date,P_Kweek_-13_Kday_-4_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Wed Feb 11 13:00:00 UTC 2026,0.9622803623532944
Wed Feb 11 14:00:00 UTC 2026,0.9622720930407147
Wed Feb 11 15:00:00 UTC 2026,0.962271507469783
Wed Feb 11 16:00:00 UTC 2026,0.9622716244588474
Wed Feb 11 17:00:00 UTC 2026,0.9622715043417331
Wed Feb 11 18:00:00 UTC 2026,0.9622717301869322
Wed Feb 11 19:00:00 UTC 2026,0.9622718309101373
Wed Feb 11 20:00:00 UTC 2026,0.962271797127199
Wed Feb 11 21:00:00 UTC 2026,0.9622720261004479
Wed Feb 11 22:00:00 UTC 2026,0.9622714930807537
Wed Feb 11 23:00:00 UTC 2026,0.9622714155051174
Thu Feb 12 00:00:00 UTC 2026,0.9622717670979204
Thu Feb 12 01:00:00 UTC 2026,0.9622719278796826
Thu Feb 12 02:00:00 UTC 2026,0.9622718427967267
Thu Feb 12 03:00:00 UTC 2026,0.9622719647906709
Thu Feb 12 04:00:00 UTC 2026,0.9622715675283401
Thu Feb 12 05:00:00 UTC 2026,0.9622716863942343
Thu Feb 12 06:00:00 UTC 2026,0.962271548134431
Thu Feb 12 07:00:00 UTC 2026,0.9622719810565301
Thu Feb 12 08:00:00 UTC 2026,0.9622721637346412
Thu Feb 12 09:00:00 UTC 2026,0.9622715512624809
Thu Feb 12 10:00:00 UTC 2026,0.9622718765796652
Thu Feb 12 11:00:00 UTC 2026,0.962271940391882
Thu Feb 12 12:00:00 UTC 2026,0.9622722381822276
Thu Feb 12 13:00:00 UTC 2026,0.9622721124346237
Thu Feb 12 14:00:00 UTC 2026,0.9622719235004129
Thu Feb 12 15:00:00 UTC 2026,0.9622716038137183
Thu Feb 12 16:00:00 UTC 2026,0.9622711577538099
Thu Feb 12 17:00:00 UTC 2026,0.9622712584770151
Thu Feb 12 18:00:00 UTC 2026,0.9622715337454018
Thu Feb 12 19:00:00 UTC 2026,0.9622716738820349
Thu Feb 12 20:00:00 UTC 2026,0.9622716907735042
Thu Feb 12 21:00:00 UTC 2026,0.9622717833637796
Thu Feb 12 22:00:00 UTC 2026,0.962271404244138
Thu Feb 12 23:00:00 UTC 2026,0.9622711690147894
Fri Feb 13 00:00:00 UTC 2026,0.9622713798453492
Fri Feb 13 01:00:00 UTC 2026,0.9622714236380471
Fri Feb 13 02:00:00 UTC 2026,0.9622715812917594
Fri Feb 13 03:00:00 UTC 2026,0.9622718115162283
Fri Feb 13 04:00:00 UTC 2026,0.9622719285052926
