date,va,P_Kweek_-55_Kday_0_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Mon Feb 16 05:00:00 UTC 2026,null,-0.004171354867631649
Mon Feb 16 06:00:00 UTC 2026,null,-0.005130212105122212
Mon Feb 16 07:00:00 UTC 2026,null,-0.0016790942705986467
Mon Feb 16 08:00:00 UTC 2026,null,-0.005053838819993217
Mon Feb 16 09:00:00 UTC 2026,null,-0.005789684508465065
Mon Feb 16 10:00:00 UTC 2026,null,8.885359070607279E-4
Mon Feb 16 11:00:00 UTC 2026,null,0.003692175031639877
Mon Feb 16 12:00:00 UTC 2026,null,0.004685265599377431
Mon Feb 16 13:00:00 UTC 2026,null,0.0020026368957699603
Mon Feb 16 14:00:00 UTC 2026,null,0.0014704954997490916
Mon Feb 16 15:00:00 UTC 2026,null,-0.0034818175652997496
Mon Feb 16 16:00:00 UTC 2026,null,0.003440236588401646
Mon Feb 16 17:00:00 UTC 2026,null,0.002621200464597351
Mon Feb 16 18:00:00 UTC 2026,null,0.0023258736747280295
Mon Feb 16 19:00:00 UTC 2026,null,0.002123308200510543
Mon Feb 16 20:00:00 UTC 2026,null,0.00600012364666469
Mon Feb 16 21:00:00 UTC 2026,null,0.0021491849868526813
Mon Feb 16 22:00:00 UTC 2026,null,-0.00544453846064652
Mon Feb 16 23:00:00 UTC 2026,null,1.0849137151591748E-4
Tue Feb 17 00:00:00 UTC 2026,null,0.00273112947581744
Tue Feb 17 01:00:00 UTC 2026,null,0.001547769626785822
Tue Feb 17 02:00:00 UTC 2026,null,-5.887914603581734E-4
Tue Feb 17 03:00:00 UTC 2026,null,0.002241851323006472
Tue Feb 17 04:00:00 UTC 2026,null,0.009638263334297292
Tue Feb 17 05:00:00 UTC 2026,null,0.003673070727644223
Tue Feb 17 06:00:00 UTC 2026,null,0.002037102492913334
Tue Feb 17 07:00:00 UTC 2026,null,-0.002852229132652262
Tue Feb 17 08:00:00 UTC 2026,null,9.506152800771162E-4
Tue Feb 17 09:00:00 UTC 2026,null,-0.005775144160889312
Tue Feb 17 10:00:00 UTC 2026,null,5.668211437726001E-4
Tue Feb 17 11:00:00 UTC 2026,null,0.0011535194057090692
Tue Feb 17 12:00:00 UTC 2026,null,-0.0034183969238821277
Tue Feb 17 13:00:00 UTC 2026,null,-0.0034811446417872816
Tue Feb 17 14:00:00 UTC 2026,null,-0.005476945120002519
Tue Feb 17 15:00:00 UTC 2026,null,0.0017547625141984824
Tue Feb 17 16:00:00 UTC 2026,null,-0.003981565977194457
Tue Feb 17 17:00:00 UTC 2026,null,-0.00782968233570891
Tue Feb 17 18:00:00 UTC 2026,null,-0.008573133963233559
Tue Feb 17 19:00:00 UTC 2026,null,-0.008337716976735798
Tue Feb 17 20:00:00 UTC 2026,null,-0.009128332720637289
Tue Feb 17 21:00:00 UTC 2026,null,-0.007998162728084957
Tue Feb 17 22:00:00 UTC 2026,null,-0.002538778787648077
Tue Feb 17 23:00:00 UTC 2026,null,-0.004797187553045035
Wed Feb 18 00:00:00 UTC 2026,null,-0.0018165147853022034
Wed Feb 18 01:00:00 UTC 2026,null,-0.004642472396691133
Wed Feb 18 02:00:00 UTC 2026,null,-0.005016393713550116
Wed Feb 18 03:00:00 UTC 2026,null,-0.004064192301128422
Wed Feb 18 04:00:00 UTC 2026,null,-0.005190067927021147
Wed Feb 18 05:00:00 UTC 2026,null,-0.0036780436271639516
Wed Feb 18 06:00:00 UTC 2026,null,-0.006636328531359759
Wed Feb 18 07:00:00 UTC 2026,null,-0.00818475908711136
Wed Feb 18 08:00:00 UTC 2026,null,-0.003343748271718461
Wed Feb 18 09:00:00 UTC 2026,null,-0.0086586211894506
Wed Feb 18 10:00:00 UTC 2026,null,-0.005050647838552358
Wed Feb 18 11:00:00 UTC 2026,null,-0.0026152708681745906
Wed Feb 18 12:00:00 UTC 2026,null,-0.005903747782839197
Wed Feb 18 13:00:00 UTC 2026,null,-0.005370354981697467
Wed Feb 18 14:00:00 UTC 2026,null,-0.013338460896409998
Wed Feb 18 15:00:00 UTC 2026,null,-0.012347681073602956
Wed Feb 18 16:00:00 UTC 2026,null,-0.01586839002637941
Wed Feb 18 17:00:00 UTC 2026,null,-0.015191198712190435
Wed Feb 18 18:00:00 UTC 2026,null,-0.01722400763088139
