date,va,P_Kweek_9_Kday_70_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Wed Feb 11 22:00:00 UTC 2026,0.0,0.0
Wed Feb 11 21:00:00 UTC 2026,0.0,0.005161863526585542
Wed Feb 11 20:00:00 UTC 2026,0.0,0.0028718731620638316
Wed Feb 11 19:00:00 UTC 2026,0.0,0.0032285110057190813
Wed Feb 11 18:00:00 UTC 2026,0.0,0.002202395104676569
Wed Feb 11 17:00:00 UTC 2026,0.0,-5.631123847171793E-5
Wed Feb 11 16:00:00 UTC 2026,0.0,0.001144995182261077
Wed Feb 11 15:00:00 UTC 2026,0.0,6.256804274649141E-4
Wed Feb 11 14:00:00 UTC 2026,0.0,0.08560559608574358
Wed Feb 11 13:00:00 UTC 2026,0.96372,0.08917197452229297
Wed Feb 11 12:00:00 UTC 2026,0.96256,0.09019809042333549
Wed Feb 11 11:00:00 UTC 2026,0.96173,0.09071114837385696
Wed Feb 11 10:00:00 UTC 2026,0.96107,0.09088008208927212
Wed Feb 11 09:00:00 UTC 2026,0.96101,0.09390837535820218
Wed Feb 11 08:00:00 UTC 2026,0.96101,0.0955226308610615
Wed Feb 11 07:00:00 UTC 2026,0.96106,0.09128051756284972
Wed Feb 11 06:00:00 UTC 2026,0.96195,0.09226909263824412
Wed Feb 11 05:00:00 UTC 2026,0.96185,0.09120543591155394
Wed Feb 11 04:00:00 UTC 2026,0.96332,0.09169972344925137
Wed Feb 11 03:00:00 UTC 2026,0.96272,0.0955851989038079
Wed Feb 11 02:00:00 UTC 2026,0.96052,0.09161212818940623
Wed Feb 11 01:00:00 UTC 2026,0.95924,0.0930386795640259
Wed Feb 11 00:00:00 UTC 2026,0.9586,0.09218149737839942
Tue Feb 10 23:00:00 UTC 2026,0.95762,0.08880907987436348
Tue Feb 10 22:00:00 UTC 2026,0.95805,0.08881533667863817
Tue Feb 10 21:00:00 UTC 2026,0.9587,0.09310750441104743
Tue Feb 10 20:00:00 UTC 2026,0.95859,0.09553514446961087
Tue Feb 10 19:00:00 UTC 2026,0.95815,0.0948030983694772
Tue Feb 10 18:00:00 UTC 2026,0.95792,0.09492197765069532
Tue Feb 10 17:00:00 UTC 2026,0.95684,0.09510342497466029
Tue Feb 10 16:00:00 UTC 2026,0.95814,0.09119917910727926
Tue Feb 10 15:00:00 UTC 2026,0.95845,0.0939021185539275
Tue Feb 10 14:00:00 UTC 2026,0.95843,0.09039830816012451
Tue Feb 10 13:00:00 UTC 2026,0.95941,0.09043584898577217
Tue Feb 10 12:00:00 UTC 2026,0.95931,0.09051093063706794
Tue Feb 10 11:00:00 UTC 2026,0.95916,0.09129303117139909
Tue Feb 10 10:00:00 UTC 2026,0.95942,0.09159335777658217
Tue Feb 10 09:00:00 UTC 2026,0.95912,0.09170598025352605
Tue Feb 10 08:00:00 UTC 2026,0.95882,0.08956615319159589
Tue Feb 10 07:00:00 UTC 2026,0.95822,0.090066697533568
Tue Feb 10 06:00:00 UTC 2026,0.95864,0.0937081576214136
Tue Feb 10 05:00:00 UTC 2026,0.95874,0.09296359791273012
Tue Feb 10 04:00:00 UTC 2026,0.95883,0.09502208651908983
Tue Feb 10 03:00:00 UTC 2026,0.96004,0.09645489469798418
Tue Feb 10 02:00:00 UTC 2026,0.96088,0.09391463216247686
Tue Feb 10 01:00:00 UTC 2026,0.9602,0.09676147810744196
Tue Feb 10 00:00:00 UTC 2026,0.96054,0.09925168620875224
Mon Feb 09 23:00:00 UTC 2026,0.96105,0.09600440479020955
Mon Feb 09 22:00:00 UTC 2026,0.96113,0.09375195525133595
Mon Feb 09 21:00:00 UTC 2026,0.96166,0.09745598338192796
Mon Feb 09 20:00:00 UTC 2026,0.96218,0.0968490733672871
Mon Feb 09 19:00:00 UTC 2026,0.96208,0.09654248995782932
Mon Feb 09 18:00:00 UTC 2026,0.96177,0.09553514446961087
Mon Feb 09 17:00:00 UTC 2026,0.96157,0.09499080249771641
Mon Feb 09 16:00:00 UTC 2026,0.96195,0.09742469936055498
Mon Feb 09 15:00:00 UTC 2026,0.96154,0.09515347940885732
Mon Feb 09 14:00:00 UTC 2026,0.9598,0.09243802635365972
Mon Feb 09 13:00:00 UTC 2026,0.95918,0.09144319447399063
Mon Feb 09 12:00:00 UTC 2026,0.95918,0.08989150701387771
Mon Feb 09 11:00:00 UTC 2026,0.95806,0.09225032222542051
Mon Feb 09 10:00:00 UTC 2026,0.95954,0.09249433759213144
Mon Feb 09 09:00:00 UTC 2026,0.95994,0.09472801671818143
Mon Feb 09 08:00:00 UTC 2026,0.95932,0.09434635165742744
Mon Feb 09 07:00:00 UTC 2026,0.96021,0.09376446885988532
Mon Feb 09 06:00:00 UTC 2026,0.95972,0.09408982268216715
Mon Feb 09 05:00:00 UTC 2026,0.95915,0.09099896137049068
Mon Feb 09 04:00:00 UTC 2026,0.95928,0.09414613392063886
Mon Feb 09 03:00:00 UTC 2026,0.95983,0.0947655575438291
Mon Feb 09 02:00:00 UTC 2026,0.95862,0.09206887490145554
Mon Feb 09 01:00:00 UTC 2026,0.95915,0.09423998598475869
Mon Feb 09 00:00:00 UTC 2026,0.96082,0.09787518926832961
Sun Feb 08 23:00:00 UTC 2026,0.95832,0.09188742757749058
Sun Feb 08 22:00:00 UTC 2026,0.95756,0.09027942887890594
Sun Feb 08 21:00:00 UTC 2026,0.95813,0.09634852902531543
Sun Feb 08 20:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 19:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 18:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 17:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 16:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 15:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 14:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 13:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 12:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 11:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 10:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 09:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 08:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 07:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 06:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 05:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 04:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 03:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 02:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 01:00:00 UTC 2026,0.95813,0.09997121870033698
Sun Feb 08 00:00:00 UTC 2026,0.95813,0.09997121870033698
Sat Feb 07 23:00:00 UTC 2026,0.95813,0.09997121870033698
Sat Feb 07 22:00:00 UTC 2026,0.95813,0.09997121870033698
Sat Feb 07 21:00:00 UTC 2026,0.95813,0.09997121870033698
Sat Feb 07 20:00:00 UTC 2026,0.95813,0.09997121870033698
Sat Feb 07 19:00:00 UTC 2026,0.95813,0.09997121870033698
Sat Feb 07 18:00:00 UTC 2026,0.95813,0.09997121870033698
Sat Feb 07 17:00:00 UTC 2026,0.95813,0.09997121870033698
Sat Feb 07 16:00:00 UTC 2026,0.95813,0.09997121870033698
Sat Feb 07 15:00:00 UTC 2026,0.95813,0.09997121870033698
