date,P_Kweek_35_Kday_-14_ETE_69_ORD_71_EXT_87_E2Ekor_87_EXTkor_70_DIFF_22,a,b,c,d,e
Mon Feb 23 20:00:00 UTC 2026,-397.0,null8724.199999999999,8524.2,8624.2,,null
Mon Feb 23 21:00:00 UTC 2026,-596.0,null7472.8,7272.8,7372.8,,null
Mon Feb 23 22:00:00 UTC 2026,-614.0,null6221.400000000001,6021.400000000001,6121.400000000001,,null
Mon Feb 23 23:00:00 UTC 2026,-97.0,null4970.0,4770.0,4869.999999999999,,null
Tue Feb 24 00:00:00 UTC 2026,-558.0,null3718.5999999999995,3518.6,3618.6000000000004,,null
Tue Feb 24 01:00:00 UTC 2026,-134.0,null2467.2,2267.2,2367.2,,null
Tue Feb 24 02:00:00 UTC 2026,-244.0,null1215.7999999999997,1015.8,1115.8000000000002,,null
Tue Feb 24 03:00:00 UTC 2026,-1358.0,null-35.600000000000136,-235.60000000000014,-135.5999999999999,,null
Tue Feb 24 04:00:00 UTC 2026,-1487.0,null-1287.0,-1487.0,-1387.0,-1187.0,
Tue Feb 24 05:00:00 UTC 2026,-1171.0,null,null,null,null-1341.5333333333335,
Tue Feb 24 06:00:00 UTC 2026,-805.0,null,null,null,null-1196.0666666666666,
Tue Feb 24 07:00:00 UTC 2026,-554.0,null,null,null,null-1050.6000000000001,
Tue Feb 24 08:00:00 UTC 2026,-1222.0,null,null,null,null-905.1333333333333,
Tue Feb 24 09:00:00 UTC 2026,-523.0,null,null,null,null-759.6666666666666,
Tue Feb 24 10:00:00 UTC 2026,-441.0,null,null,null,null-614.1999999999999,
Tue Feb 24 11:00:00 UTC 2026,-407.0,null,null,null,null-468.7333333333333,
Tue Feb 24 12:00:00 UTC 2026,327.0,null,null,null,null-323.2666666666667,
Tue Feb 24 13:00:00 UTC 2026,150.0,null,null,null,null-177.80000000000007,
Tue Feb 24 14:00:00 UTC 2026,171.0,null,null,null,null-32.333333333333314,
Tue Feb 24 15:00:00 UTC 2026,-130.0,null,null,null,null113.13333333333333,
Tue Feb 24 16:00:00 UTC 2026,-149.0,null,null,null,null258.59999999999997,
Tue Feb 24 17:00:00 UTC 2026,-283.0,null,null,null,null404.0666666666667,
Tue Feb 24 18:00:00 UTC 2026,147.0,null,null,null,null549.5333333333333,
Tue Feb 24 19:00:00 UTC 2026,695.0,null795.0,,null,null695.0,
Tue Feb 24 20:00:00 UTC 2026,-93.0,null592.0666666666667,,null,null,null
Tue Feb 24 21:00:00 UTC 2026,-98.0,null489.1333333333333,,null,null,null
Tue Feb 24 22:00:00 UTC 2026,325.0,null386.2,,null,null,null
Tue Feb 24 23:00:00 UTC 2026,181.0,null283.2666666666667,,null,null,null
Wed Feb 25 00:00:00 UTC 2026,-66.0,null180.33333333333343,,null,null,null
Wed Feb 25 01:00:00 UTC 2026,353.0,null77.39999999999998,,null,null,null
Wed Feb 25 02:00:00 UTC 2026,-90.0,null-25.533333333333303,,null,null,null
Wed Feb 25 03:00:00 UTC 2026,-509.0,null-128.4666666666667,,null,null,null
Wed Feb 25 04:00:00 UTC 2026,-536.0,null-231.40000000000003,,null,null,null
Wed Feb 25 05:00:00 UTC 2026,29.0,null-334.3333333333333,,null,null,null
Wed Feb 25 06:00:00 UTC 2026,-846.0,null-437.26666666666665,,null,null,null
Wed Feb 25 07:00:00 UTC 2026,-825.0,null-540.2,,null,null,null
Wed Feb 25 08:00:00 UTC 2026,-1871.0,null-643.1333333333334,,null,null,null
Wed Feb 25 09:00:00 UTC 2026,-1131.0,null-746.0666666666666,,null,null,null
Wed Feb 25 10:00:00 UTC 2026,-1060.0,null-849.0,,null,null,null
Wed Feb 25 11:00:00 UTC 2026,-1012.0,null-951.9333333333334,,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-208.0,null-1054.8666666666666,,null,null,null
Wed Feb 25 13:00:00 UTC 2026,123.0,null-1157.8,,null,null,null
Wed Feb 25 14:00:00 UTC 2026,-356.0,null-1260.7333333333333,,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-395.0,null-1363.6666666666665,,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-244.0,null-1466.6,,null,null,null
Wed Feb 25 17:00:00 UTC 2026,201.0,null-1569.5333333333333,,null,null,null
Wed Feb 25 18:00:00 UTC 2026,-510.0,null-1672.4666666666667,,null,null,null
Wed Feb 25 19:00:00 UTC 2026,-720.0,null-1775.4,,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-1060.0,null-1878.3333333333335,,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-1093.0,null-1981.2666666666667,,null,null,null
Wed Feb 25 22:00:00 UTC 2026,-1513.0,null-2084.2000000000003,,null,null,null
Wed Feb 25 23:00:00 UTC 2026,-2125.0,null-2187.133333333333,,null,null,null
Thu Feb 26 00:00:00 UTC 2026,-2220.0,null-2290.066666666667,,null,null,null
Thu Feb 26 01:00:00 UTC 2026,-2393.0,null-2393.0,,null,null,null
Thu Feb 26 02:00:00 UTC 2026,-715.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,-722.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-1019.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-1319.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,-982.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-1580.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-1712.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-1354.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-1059.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-1236.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-482.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-653.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-271.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-300.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-58.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,112.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,177.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,456.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,687.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,730.0,null730.0,,null,null,null
Thu Feb 26 22:00:00 UTC 2026,474.0,null687.6265060240963,,null,null,null
Thu Feb 26 23:00:00 UTC 2026,472.0,null645.2530120481929,,null,null,null
Fri Feb 27 00:00:00 UTC 2026,586.0,null602.8795180722892,,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-562.0,null560.5060240963854,,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-1173.0,null518.132530120482,,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-1026.0,null475.7590361445783,,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-998.0,null433.38554216867465,,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-1106.0,null391.01204819277115,,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-1173.0,null348.63855421686753,,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-1271.0,null306.26506024096375,,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-1552.0,null263.8915662650602,,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-1545.0,null221.51807228915663,,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-711.0,null179.14457831325308,,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-603.0,null136.77108433734946,,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-279.0,null94.3975903614458,,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-398.0,null52.02409638554218,,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-1259.0,null9.650602409638509,,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-1459.0,null-32.72289156626505,,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-1198.0,null-75.0963855421686,,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-1727.0,null-117.46987951807228,,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-1321.0,null-159.84337349397583,,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-2087.0,null-202.21686746987962,,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-1937.0,null-244.59036144578317,,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-1541.0,null-2320.89156626506,,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-1795.0,null-2363.2650602409635,,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-1771.0,null-2405.6385542168673,,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-1277.0,null-2448.012048192771,,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-2233.0,null-2490.385542168675,,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-2244.0,null-2532.759036144578,,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-2432.0,null-2575.132530120482,,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-2499.0,null-2617.5060240963853,,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-2465.0,null-2659.879518072289,,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-1738.0,null-2702.253012048193,,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-2706.0,null-2744.626506024096,,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-2787.0,null-2787.0,-2687.0,-2587.0,,null
Mon Mar 02 09:00:00 UTC 2026,-2246.0,null,null-2740.0365853658536,-2640.0365853658536,,null
Mon Mar 02 10:00:00 UTC 2026,-1744.0,null,null-2693.0731707317073,-2593.0731707317073,,null
Mon Mar 02 11:00:00 UTC 2026,-1712.0,null,null-2646.109756097561,-2546.109756097561,,null
Mon Mar 02 12:00:00 UTC 2026,-1847.0,null,null-2599.1463414634145,-2499.1463414634145,,null
Mon Mar 02 13:00:00 UTC 2026,-1752.0,null,null-2552.182926829268,-2452.182926829268,,null
Mon Mar 02 14:00:00 UTC 2026,-1124.0,null,null-2505.2195121951218,-2405.219512195122,,null
Mon Mar 02 15:00:00 UTC 2026,-1502.0,null,null-2458.2560975609754,-2358.2560975609754,,null
Mon Mar 02 16:00:00 UTC 2026,-1658.0,null,null-2411.292682926829,-2311.2926829268295,,null
Mon Mar 02 17:00:00 UTC 2026,-1665.0,null,null-2364.3292682926826,-2264.329268292683,,null
Mon Mar 02 18:00:00 UTC 2026,-1411.0,null,null-2317.3658536585363,-2217.3658536585367,,null
Mon Mar 02 19:00:00 UTC 2026,-2131.0,null,null-2270.4024390243903,-2170.4024390243903,,null
Mon Mar 02 20:00:00 UTC 2026,-2409.0,null,null-2223.439024390244,-2123.4390243902435,,null
Mon Mar 02 21:00:00 UTC 2026,-2060.0,null,null-2176.4756097560976,-2076.4756097560976,,null
Mon Mar 02 22:00:00 UTC 2026,-1750.0,null,null-2129.512195121951,-2029.512195121951,,null
Mon Mar 02 23:00:00 UTC 2026,-1683.0,null,null-2082.548780487805,-1982.5487804878048,,null
Tue Mar 03 00:00:00 UTC 2026,-1464.0,null,null-2035.585365853659,-1935.585365853659,,null
Tue Mar 03 01:00:00 UTC 2026,-1840.0,null,null-1988.6219512195125,-1888.6219512195123,,null
Tue Mar 03 02:00:00 UTC 2026,-1912.0,null,null-1941.6585365853662,-1841.6585365853662,,null
Tue Mar 03 03:00:00 UTC 2026,-1912.0,null,null-1894.6951219512198,-1794.6951219512196,,null
