date,P_Kweek_48_Kday_63_ETE_53_ORD_54_EXT_62_E2Ekor_61_EXTkor_52_DIFF_22,a,b,c,d,e,f,g,h,i,j
Tue Jun 02 02:00:00 UTC 2026,-124.70282289129443,0.8160099999513477,-81.02609526320657,null,null,218.97390473679343,null,null,null,null
Tue Jun 02 03:00:00 UTC 2026,-76.94950724142609,61.81600999995135,-119.55241105268023,null,null,180.44758894731976,null,null,null,null
Tue Jun 02 04:00:00 UTC 2026,-38.18505100800621,-119.18399000004865,-158.0787268421539,null,null,141.92127315784606,null,null,null,null
Tue Jun 02 05:00:00 UTC 2026,-62.342610689699995,-160.18399000004865,-196.60504263162755,null,null,103.39495736837239,null,null,null,null
Tue Jun 02 06:00:00 UTC 2026,-72.4550775332051,-137.18399000004865,-235.13135842110125,null,null,64.86864157889872,null,null,null,null
Tue Jun 02 07:00:00 UTC 2026,-76.94950724142609,-131.18399000004865,-273.65767421057495,null,null,26.34232578942503,null,null,null,null
Tue Jun 02 08:00:00 UTC 2026,-55.60096612737141,-412.18399000004865,-312.18399000004865,null,null,-12.183990000048652,null,null,null,null
Tue Jun 02 09:00:00 UTC 2026,-71.8932738196736,-243.18399000004865,null,null,null,null,null,null,null,null
Tue Jun 02 10:00:00 UTC 2026,-57.286377267953526,-223.18399000004865,null,null,null,null,null,null,null,null
Tue Jun 02 11:00:00 UTC 2026,-85.93836665787444,-322.18399000004865,null,null,null,null,null,null,null,null
Tue Jun 02 12:00:00 UTC 2026,-95.48902978784815,-350.18399000004865,null,null,null,null,null,null,null,null
Tue Jun 02 13:00:00 UTC 2026,-88.74738522551343,-314.18399000004865,null,null,null,null,null,null,null,null
Tue Jun 02 14:00:00 UTC 2026,-84.25295551728618,-396.18399000004865,null,null,null,null,null,null,null,null
Tue Jun 02 15:00:00 UTC 2026,-68.52245153850936,-320.18399000004865,null,null,null,null,null,null,null,null
Tue Jun 02 16:00:00 UTC 2026,-64.02802183028825,-257.18399000004865,null,null,null,null,null,null,null,null
Tue Jun 02 17:00:00 UTC 2026,15.186301777139875,-273.18399000004865,null,null,null,null,null,null,null,null
Tue Jun 02 18:00:00 UTC 2026,41.59107631294728,-323.18399000004865,null,null,null,null,null,null,null,null
Tue Jun 02 19:00:00 UTC 2026,25.860572334170456,-340.18399000004865,null,null,null,null,null,null,null,null
Tue Jun 02 20:00:00 UTC 2026,44.40009488058604,-291.18399000004865,null,null,null,null,null,null,null,null
Tue Jun 02 21:00:00 UTC 2026,52.26534686997775,-301.18399000004865,null,null,null,null,null,null,null,null
Tue Jun 02 22:00:00 UTC 2026,43.83829116706079,-334.18399000004865,null,null,null,null,null,null,null,null
Tue Jun 02 23:00:00 UTC 2026,15.748105490671378,-329.18399000004865,null,null,null,null,null,null,null,null
Wed Jun 03 00:00:00 UTC 2026,5.073834933641024,-305.18399000004865,null,null,null,null,null,null,null,null
Wed Jun 03 01:00:00 UTC 2026,55.074365437616734,-140.18399000004865,null,null,null,null,null,null,null,null
Wed Jun 03 02:00:00 UTC 2026,61.81600999995135,-122.18399000004865,null,null,null,null,null,577.8160099999513,null,777.8160099999513
Wed Jun 03 03:00:00 UTC 2026,29.231394615334693,-188.18399000004865,null,null,null,null,null,573.9520099999513,null,773.9520099999513
Wed Jun 03 04:00:00 UTC 2026,-5.600435623389558,-205.18399000004865,null,null,null,null,null,570.0880099999514,null,770.0880099999513
Wed Jun 03 05:00:00 UTC 2026,28.107787188283964,-170.18399000004865,null,null,null,null,null,566.2240099999514,null,766.2240099999514
Wed Jun 03 06:00:00 UTC 2026,42.15288002647867,-168.18399000004865,null,null,null,null,null,562.3600099999513,null,762.3600099999513
Wed Jun 03 07:00:00 UTC 2026,34.84943175061244,-193.18399000004865,null,null,null,null,null,558.4960099999513,null,758.4960099999513
Wed Jun 03 08:00:00 UTC 2026,35.97303917766931,-48.18399000004865,null,null,null,null,null,554.6320099999513,null,754.6320099999513
Wed Jun 03 09:00:00 UTC 2026,26.984179761227324,-22.183990000048652,null,null,null,null,null,550.7680099999513,null,750.7680099999512
Wed Jun 03 10:00:00 UTC 2026,-2.229613342225207,-37.18399000004865,null,null,null,null,null,546.9040099999513,null,746.9040099999514
Wed Jun 03 11:00:00 UTC 2026,37.658450318257565,-13.183990000048652,null,null,null,null,null,543.0400099999514,null,743.0400099999514
