date,P_Kweek_19_Kday_0_ETE_56_ORD_56_EXT_63_E2Ekor_63_EXTkor_56_DIFF_24,a,b,c,d,e,f,g,h,i,j
Thu May 28 06:00:00 UTC 2026,-346.0812357627555,0.8160099999513477,null,null,null,477.5385230889566,338.24223950814803,null,null,null
Thu May 28 07:00:00 UTC 2026,-344.1776340678419,-2.1839900000486523,null,null,null,471.45475345544867,325.4389608196235,null,null,null
Thu May 28 08:00:00 UTC 2026,-351.7920408475035,4.816009999951348,null,null,null,465.37098382194085,312.63568213109886,null,null,null
Thu May 28 09:00:00 UTC 2026,-341.63949847462607,-262.18399000004865,null,null,null,459.28721418843304,299.83240344257433,null,null,null
Thu May 28 10:00:00 UTC 2026,-390.4986086441136,-229.18399000004865,null,null,null,453.2034445549252,287.02912475404975,null,null,null
Thu May 28 11:00:00 UTC 2026,-418.41810016953707,-277.18399000004865,null,null,null,447.1196749214173,274.2258460655251,null,null,null
Thu May 28 12:00:00 UTC 2026,-482.5060238983548,-279.18399000004865,null,null,null,441.03590528790943,261.4225673770005,null,null,null
Thu May 28 13:00:00 UTC 2026,-455.22106627123355,-292.18399000004865,null,null,null,434.95213565440156,248.61928868847593,null,null,null
Thu May 28 14:00:00 UTC 2026,-594.1839900000487,-364.18399000004865,null,null,null,428.86836602089375,235.81600999995135,null,null,null
Thu May 28 15:00:00 UTC 2026,-579.5897103390276,-377.18399000004865,null,null,null,422.784596387386,null,null,null,null
Thu May 28 16:00:00 UTC 2026,-493.29310016953445,-370.18399000004865,null,null,null,416.70082675387806,null,null,null,null
Thu May 28 17:00:00 UTC 2026,-469.18081203394524,-233.18399000004865,null,null,null,410.6170571203702,null,null,null,null
Thu May 28 18:00:00 UTC 2026,-474.8916171186932,-248.18399000004865,null,null,null,404.53328748686226,null,null,null,null
Thu May 28 19:00:00 UTC 2026,-499.00390525428236,-256.18399000004865,null,null,null,398.4495178533545,null,null,null,null
Thu May 28 20:00:00 UTC 2026,-476.1606849152976,-259.18399000004865,null,null,null,392.36574821984664,null,null,null,null
Thu May 28 21:00:00 UTC 2026,-514.8672527119078,-288.18399000004865,null,null,null,386.28197858633877,null,null,null,null
Thu May 28 22:00:00 UTC 2026,-489.48589677970716,-331.18399000004865,null,null,null,380.1982089528309,null,null,null,null
Thu May 28 23:00:00 UTC 2026,-411.43822728818475,-307.18399000004865,null,null,null,374.1144393193231,null,null,null,null
Fri May 29 00:00:00 UTC 2026,-433.6469137288602,-345.18399000004865,null,null,null,368.03066968581527,null,null,null,null
Fri May 29 01:00:00 UTC 2026,-308.00920186445467,-256.18399000004865,null,null,null,361.94690005230734,null,null,null,null
Fri May 29 02:00:00 UTC 2026,-236.94140525428458,-251.18399000004865,null,null,null,355.8631304187995,null,null,null,null
Fri May 29 03:00:00 UTC 2026,-178.56428661021477,-211.18399000004865,null,null,null,349.7793607852916,null,null,null,null
Fri May 29 04:00:00 UTC 2026,-193.15856627123577,-223.18399000004865,null,null,null,343.69559115178384,null,null,null,null
Fri May 29 05:00:00 UTC 2026,-202.0420408475017,-254.18399000004865,null,null,null,337.611821518276,null,null,null,null
Fri May 29 06:00:00 UTC 2026,-208.38737983055188,-189.18399000004865,null,null,null,331.52805188476816,null,null,null,null
