date,P_Kweek_-35_Kday_-34_ETE_53_ORD_55_EXT_61_E2Ekor_60_EXTkor_51_DIFF_23,a,b,c,d,e,f,g,h,i,j
Wed Jun 10 19:00:00 UTC 2026,-1790.5681484158897,0.8160099999513477,-495.57174510208944,-395.5717451020894,null,-195.57174510208938,null,725.8160099999512,null,null
Wed Jun 10 20:00:00 UTC 2026,-1826.722603861435,23.816009999951348,-502.3472553061711,-402.34725530617106,null,-202.34725530617106,null,703.4160099999513,null,null
Wed Jun 10 21:00:00 UTC 2026,-1875.637455346597,-25.183990000048652,-509.12276551025275,-409.12276551025275,null,-209.12276551025286,null,681.0160099999513,null,null
Wed Jun 10 22:00:00 UTC 2026,-1971.340425643616,40.81600999995135,-515.8982757143344,-415.8982757143343,null,-215.89827571433432,null,658.6160099999513,null,null
Wed Jun 10 23:00:00 UTC 2026,-1911.7919107921423,29.816009999951348,-522.673785918416,-422.673785918416,null,-222.673785918416,null,636.2160099999513,null,null
Thu Jun 11 00:00:00 UTC 2026,-1826.722603861435,13.816009999951348,-529.4492961224977,-429.4492961224978,null,-229.44929612249769,null,613.8160099999513,null,null
Thu Jun 11 01:00:00 UTC 2026,-1622.55626722778,50.81600999995135,-536.2248063265793,-436.22480632657926,null,-236.22480632657926,null,591.4160099999513,null,null
Thu Jun 11 02:00:00 UTC 2026,-1716.1325048515414,53.81600999995135,-543.0003165306609,-443.00031653066094,null,-243.00031653066094,null,569.0160099999513,null,null
Thu Jun 11 03:00:00 UTC 2026,-1739.52656425747,16.816009999951348,-549.7758267347425,-449.7758267347425,null,-249.7758267347424,null,546.6160099999514,null,null
Thu Jun 11 04:00:00 UTC 2026,-1599.1622078218277,61.81600999995135,-556.5513369388241,-456.5513369388241,null,-256.5513369388242,null,524.2160099999514,null,null
Thu Jun 11 05:00:00 UTC 2026,-1631.0631979208576,30.816009999951348,-563.3268471429059,-463.3268471429059,null,-263.3268471429059,null,501.81600999995135,null,null
