date,P_Kweek_77_Kday_51_ETE_63_ORD_65_EXT_78_E2Ekor_72_EXTkor_61_DIFF_28,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 19:00:00 UTC 2026,-576.3717926003421,0.9148100000020349,null,null,null,-311.7087194117626,415.0424695744702,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-591.5634262916897,0.9148100000020349,null,null,null,-322.5793076470568,419.7993084802452,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-591.5634262916897,-170.08518999999797,null,null,null,-333.4498958823509,424.55614738602026,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-570.4639350537043,-128.08518999999797,null,null,null,-344.32048411764504,429.31298629179526,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-569.6199554041887,-91.08518999999797,null,null,null,-355.19107235293916,434.0698251975705,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-595.7833245392866,-89.08518999999797,null,null,null,-366.0616605882332,438.8266641033455,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-579.7477111984234,-328.08518999999797,null,null,null,-376.9322488235274,443.5835030091206,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-567.931996105148,-268.08518999999797,null,null,null,-387.80283705882147,448.3403419148957,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-567.931996105148,-311.08518999999797,null,null,null,-398.6734252941156,453.09718082067076,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-569.6199554041887,-403.08518999999797,null,null,null,-409.54401352940977,457.85401972644587,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-545.9885252176377,-382.08518999999797,null,null,null,-420.41460176470383,462.6108586322208,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-827.8777281571527,-791.085189999998,null,null,null,-431.285189999998,467.3676975379959,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-904.6798762634246,-936.085189999998,null,null,null,-442.1557782352921,472.12453644377104,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-1016.085189999998,-748.085189999998,null,null,null,-453.0263664705862,476.88137534954615,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-964.6024313793083,-545.085189999998,null,null,null,-463.8969547058804,481.63821425532115,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-988.2338615658593,-704.085189999998,null,null,null,-474.7675429411744,486.39505316109626,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-873.4526292312045,-591.085189999998,null,null,null,-485.6381311764685,491.15189206687137,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-858.2609955398569,-814.085189999998,null,null,null,-496.5087194117626,495.9087309726464,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-844.7573211475408,-684.085189999998,null,null,null,-507.37930764705675,500.66556987842154,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-819.4379316619585,-790.085189999998,null,null,null,-518.249895882351,505.4224087841965,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-835.4735450028311,-867.085189999998,null,null,null,-529.120484117645,510.1792476899717,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-810.9981351667643,-798.085189999998,null,null,null,-539.9910723529391,514.9360865957467,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-771.3310916393502,-789.085189999998,null,null,null,-550.8616605882332,519.6929255015218,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-674.2734319445992,-371.08518999999797,null,null,null,-561.7322488235274,524.4497644072968,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-701.2807807292317,-510.08518999999797,null,null,null,-572.6028370588215,529.206603313072,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-751.0755800508807,-661.085189999998,null,null,null,-583.4734252941156,533.9634422188469,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-724.9122109157734,-955.085189999998,null,null,null,-594.3440135294097,538.720281124622,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-843.0693618485001,-937.085189999998,null,null,null,-605.2146017647038,543.4771200303971,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-774.7070102374223,-1016.085189999998,-916.085189999998,null,-716.085189999998,-616.085189999998,548.2339589361721,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-670.0535336970022,-647.085189999998,-891.6097801639323,null,-691.6097801639323,null,552.9907978419474,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-592.4074059412146,-429.08518999999797,-867.1343703278668,null,-667.1343703278668,null,557.7476367477224,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-626.1665919219911,-509.08518999999797,-842.6589604918012,null,-642.6589604918012,null,562.5044756534975,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-459.0586213171308,-306.08518999999797,-818.1835506557356,null,-618.1835506557356,null,567.2613145592725,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-398.29208655172215,-290.08518999999797,-793.7081408196701,null,-593.7081408196701,null,572.0181534650477,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-303.7663658055369,-243.08518999999797,-769.2327309836045,null,-569.2327309836045,null,576.7749923708227,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-318.95799949689376,-411.08518999999797,-744.7573211475388,null,-544.757321147539,null,581.5318312765978,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-330.7737145901692,-397.08518999999797,-720.2819113114733,null,-520.2819113114733,null,586.2886701823728,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-344.27738898247617,-153.08518999999797,-695.8065014754077,null,-495.8065014754077,null,591.0455090881479,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-297.01452860938355,-243.08518999999797,-671.3310916393423,null,-471.3310916393423,null,595.802347993923,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-305.4543251045776,-169.08518999999797,-646.8556818032768,null,-446.85568180327664,null,600.559186899698,null,null,null
