date,P_Kweek_59_Kday_0_ETE_62_ORD_61_EXT_65_E2Ekor_59_EXTkor_51_DIFF_29,a,b,c,d,e,f,g,h,i,j
Sat May 16 06:00:00 UTC 2026,0.87253,0.7764499999975669,-257.84011441718036,null,-57.84011441718036,null,null,null,null,735.6981891304324
Sat May 16 07:00:00 UTC 2026,0.87246,0.7764499999975669,-257.2404211656466,null,-57.24042116564661,null,null,null,null,738.6460152173888
Sat May 16 08:00:00 UTC 2026,0.87231,0.7764499999975669,-256.64072791411286,null,-56.64072791411286,null,null,null,null,741.5938413043455
Sat May 16 09:00:00 UTC 2026,0.8723,0.7764499999975669,-256.04103466257914,null,-56.04103466257912,null,null,null,null,744.5416673913019
Sat May 16 10:00:00 UTC 2026,0.8723,0.7764499999975669,-255.44134141104536,null,-55.44134141104537,null,null,null,null,747.4894934782584
Sat May 16 11:00:00 UTC 2026,0.87228,0.7764499999975669,-254.84164815951166,null,-54.84164815951163,null,null,null,null,750.4373195652149
Sat May 16 12:00:00 UTC 2026,0.87228,0.7764499999975669,-254.24195490797788,null,-54.241954907977885,null,null,null,null,753.3851456521714
Sat May 16 13:00:00 UTC 2026,0.87228,0.7764499999975669,-253.64226165644413,null,-53.642261656444155,null,null,null,null,756.332971739128
Sat May 16 14:00:00 UTC 2026,0.87229,0.7764499999975669,-253.0425684049104,null,-53.04256840491041,null,null,null,null,759.2807978260845
Sat May 16 15:00:00 UTC 2026,0.87229,0.7764499999975669,-252.44287515337666,null,-52.44287515337666,null,null,null,null,762.2286239130411
Sat May 16 16:00:00 UTC 2026,0.87229,0.7764499999975669,-251.84318190184294,null,-51.843181901842925,null,null,null,null,765.1764499999975
Sat May 16 17:00:00 UTC 2026,0.87231,0.7764499999975669,-251.2434886503092,null,-51.243488650309175,null,null,null,null,768.1242760869541
Sat May 16 18:00:00 UTC 2026,0.87229,0.7764499999975669,-250.6437953987754,null,-50.643795398775445,null,null,null,null,771.0721021739107
Sat May 16 19:00:00 UTC 2026,0.8723,0.7764499999975669,-250.04410214724172,null,-50.0441021472417,null,null,null,null,774.0199282608672
Sat May 16 20:00:00 UTC 2026,0.8723,0.7764499999975669,-249.44440889570797,null,-49.44440889570796,null,null,null,null,776.9677543478236
Sat May 16 21:00:00 UTC 2026,0.87229,0.7764499999975669,-248.8447156441742,null,-48.844715644174215,null,null,null,null,779.91558043478
Sat May 16 22:00:00 UTC 2026,0.8723,0.7764499999975669,-248.2450223926405,null,-48.245022392640465,null,null,null,null,782.8634065217368
Sat May 16 23:00:00 UTC 2026,0.87225,0.7764499999975669,-247.6453291411067,null,-47.64532914110672,null,null,null,null,785.8112326086932
Sun May 17 00:00:00 UTC 2026,0.87225,0.7764499999975669,-247.04563588957296,null,-47.04563588957298,null,null,null,null,788.7590586956497
Sun May 17 01:00:00 UTC 2026,0.8723,0.7764499999975669,-246.44594263803924,null,-46.44594263803925,null,null,null,null,791.7068847826062
Sun May 17 02:00:00 UTC 2026,0.87229,0.7764499999975669,-245.8462493865055,null,-45.846249386505505,null,null,null,null,794.6547108695629
Sun May 17 03:00:00 UTC 2026,0.87229,0.7764499999975669,-245.24655613497177,null,-45.246556134971755,null,null,null,null,797.6025369565193
Sun May 17 04:00:00 UTC 2026,0.87226,0.7764499999975669,-244.64686288343802,null,-44.64686288343802,null,null,null,null,800.5503630434758
Sun May 17 05:00:00 UTC 2026,0.87228,0.7764499999975669,-244.0471696319043,null,-44.04716963190427,null,null,null,null,803.4981891304324
Sun May 17 06:00:00 UTC 2026,0.87228,0.7764499999975669,-243.44747638037055,null,-43.44747638037054,null,null,null,null,806.446015217389
Sun May 17 07:00:00 UTC 2026,0.87227,0.7764499999975669,-242.84778312883682,null,-42.847783128836795,null,null,null,null,809.3938413043454
Sun May 17 08:00:00 UTC 2026,0.87223,0.7764499999975669,-242.24808987730304,null,-42.24808987730305,null,null,null,null,812.3416673913018
Sun May 17 09:00:00 UTC 2026,0.87213,0.7764499999975669,-241.64839662576932,null,-41.6483966257693,null,null,null,null,815.2894934782584
Sun May 17 10:00:00 UTC 2026,0.87212,0.7764499999975669,-241.04870337423554,null,-41.048703374235565,null,null,null,null,818.237319565215
Sun May 17 11:00:00 UTC 2026,0.8722,0.7764499999975669,-240.44901012270182,null,-40.44901012270182,null,null,null,null,821.1851456521715
Sun May 17 12:00:00 UTC 2026,0.87223,0.7764499999975669,-239.84931687116804,null,-39.84931687116807,null,null,null,null,824.1329717391279
Sun May 17 13:00:00 UTC 2026,0.87231,0.7764499999975669,-239.24962361963432,null,-39.24962361963433,null,null,null,null,827.0807978260846
Sun May 17 14:00:00 UTC 2026,0.87229,0.7764499999975669,-238.64993036810057,null,-38.6499303681006,null,null,null,null,830.0286239130411
Sun May 17 15:00:00 UTC 2026,0.87225,0.7764499999975669,-238.05023711656685,null,-38.05023711656685,null,null,null,null,832.9764499999976
Sun May 17 16:00:00 UTC 2026,0.87226,0.7764499999975669,-237.45054386503313,null,-37.45054386503311,null,null,null,null,835.924276086954
Sun May 17 17:00:00 UTC 2026,0.87225,0.7764499999975669,-236.85085061349938,null,-36.85085061349937,null,null,null,null,838.8721021739107
Sun May 17 18:00:00 UTC 2026,0.87223,0.7764499999975669,-236.25115736196562,null,-36.25115736196562,null,null,null,null,841.8199282608672
Sun May 17 19:00:00 UTC 2026,0.87222,0.7764499999975669,-235.65146411043187,null,-35.65146411043189,null,null,null,null,844.7677543478236
Sun May 17 20:00:00 UTC 2026,0.87219,0.7764499999975669,-235.05177085889815,null,-35.051770858898145,null,null,null,null,847.7155804347801
Sun May 17 21:00:00 UTC 2026,0.87229,0.7764499999975669,-234.4520776073644,null,-34.452077607364394,null,null,null,null,850.6634065217368
Sun May 17 22:00:00 UTC 2026,0.87225,0.7764499999975669,-233.85238435583068,null,-33.85238435583065,null,null,null,null,853.6112326086933
Sun May 17 23:00:00 UTC 2026,0.8723,0.7764499999975669,-233.2526911042969,null,-33.252691104296915,null,null,null,null,856.5590586956497
Mon May 18 00:00:00 UTC 2026,0.87223,0.7764499999975669,-232.65299785276315,null,-32.652997852763164,null,null,null,null,859.5068847826062
Mon May 18 01:00:00 UTC 2026,0.87235,0.7764499999975669,-232.05330460122943,null,-32.05330460122942,null,null,null,null,862.4547108695629
Mon May 18 02:00:00 UTC 2026,0.87229,0.7764499999975669,-231.45361134969568,null,-31.45361134969569,null,null,null,null,865.4025369565194
Mon May 18 03:00:00 UTC 2026,0.87213,0.7764499999975669,-230.85391809816196,null,-30.85391809816194,null,null,null,null,868.3503630434758
Mon May 18 04:00:00 UTC 2026,0.8723,0.7764499999975669,-230.2542248466282,null,-30.254224846628198,null,null,null,null,871.2981891304322
Mon May 18 05:00:00 UTC 2026,0.87228,0.7764499999975669,-229.65453159509445,null,-29.65453159509446,null,null,null,null,874.246015217389
Mon May 18 06:00:00 UTC 2026,0.87226,0.7764499999975669,-229.0548383435607,null,-29.05483834356071,null,null,null,null,877.1938413043454
Mon May 18 07:00:00 UTC 2026,0.87234,0.7764499999975669,-228.45514509202698,null,-28.45514509202698,null,null,null,null,880.1416673913019
Mon May 18 08:00:00 UTC 2026,0.87235,0.7764499999975669,-227.85545184049323,null,-27.855451840493238,null,null,null,null,883.0894934782583
Mon May 18 09:00:00 UTC 2026,0.87288,0.7764499999975669,-227.2557585889595,null,-27.255758588959495,null,null,null,null,886.0373195652151
Mon May 18 10:00:00 UTC 2026,0.8726,0.7764499999975669,-226.6560653374258,null,-26.656065337425744,null,null,null,null,888.9851456521715
Mon May 18 11:00:00 UTC 2026,0.87248,0.7764499999975669,-226.05637208589198,null,-26.056372085892,null,null,null,null,891.932971739128
Mon May 18 12:00:00 UTC 2026,0.87271,0.7764499999975669,-225.45667883435826,null,-25.456678834358264,null,null,null,null,894.8807978260844
Mon May 18 13:00:00 UTC 2026,0.87277,0.7764499999975669,-224.8569855828245,null,-24.856985582824514,null,null,null,null,897.8286239130412
Mon May 18 14:00:00 UTC 2026,0.87299,0.7764499999975669,-224.25729233129078,null,-24.25729233129077,null,null,700.7764499999976,null,900.7764499999976
Mon May 18 15:00:00 UTC 2026,0.87277,0.7764499999975669,-223.65759907975703,null,-23.65759907975704,null,null,700.7764499999976,null,null
Mon May 18 16:00:00 UTC 2026,0.87236,0.7764499999975669,-223.05790582822328,null,-23.05790582822329,null,null,700.7764499999976,null,null
Mon May 18 17:00:00 UTC 2026,0.8712,0.7764499999975669,-222.45821257668953,null,-22.458212576689547,null,null,700.7764499999975,null,null
Mon May 18 18:00:00 UTC 2026,0.87107,0.7764499999975669,-221.8585193251558,null,-21.85851932515581,null,null,700.7764499999975,null,null
Mon May 18 19:00:00 UTC 2026,0.87009,0.7764499999975669,-221.25882607362206,null,-21.25882607362206,null,null,700.7764499999977,null,null
Mon May 18 20:00:00 UTC 2026,0.87069,0.7764499999975669,-220.65913282208834,null,-20.65913282208833,null,null,700.7764499999977,null,null
Mon May 18 21:00:00 UTC 2026,0.87106,0.7764499999975669,-220.05943957055462,null,-20.059439570554588,null,null,700.7764499999976,null,null
Mon May 18 22:00:00 UTC 2026,0.87047,0.7764499999975669,-219.45974631902084,null,-19.459746319020837,null,null,700.7764499999976,null,null
Mon May 18 23:00:00 UTC 2026,0.86972,0.7764499999975669,-218.86005306748712,null,-18.860053067487094,null,null,700.7764499999976,null,null
Tue May 19 00:00:00 UTC 2026,0.87002,0.7764499999975669,-218.26035981595334,null,-18.26035981595335,null,null,700.7764499999976,null,null
Tue May 19 01:00:00 UTC 2026,0.86924,0.7764499999975669,-217.6606665644196,null,-17.6606665644196,null,null,700.7764499999976,null,null
