date,P_Kweek_-75_Kday_0_ETE_60_ORD_57_EXT_71_E2Ekor_69_EXTkor_56_DIFF_31697,a,b,c,d,e,f,g,h,i,j
Wed Jul 08 23:00:00 UTC 2026,1.1182901913849998E7,0.91385000012815,null,null,null,null,null,null,null,3181672.5805166657
Thu Jul 09 00:00:00 UTC 2026,8006153.258331727,1692204.9138499983,null,null,null,null,null,null,null,3948886.9138499987
Thu Jul 09 01:00:00 UTC 2026,6543176.903816397,2771867.9138499983,null,null,null,null,null,null,null,4716101.247183332
Thu Jul 09 02:00:00 UTC 2026,5581792.4422781505,5746636.913849998,null,null,null,null,null,null,null,5483315.580516665
Thu Jul 09 03:00:00 UTC 2026,5205598.5225455705,6249629.913849998,null,null,null,null,6250229.913849998,null,6250429.913849998,6250529.913849998
Thu Jul 09 04:00:00 UTC 2026,3700822.8436157163,5922195.913849998,null,null,null,null,5751275.913849998,null,5751475.913849998,5751575.913849998
Thu Jul 09 05:00:00 UTC 2026,4871203.9272279795,5550116.913849998,null,null,null,null,5252321.913849998,null,5252521.913849998,5252621.913849998
Thu Jul 09 06:00:00 UTC 2026,4871203.9272279795,4881742.913849998,null,null,null,null,4753367.913849998,null,4753567.913849998,4753667.913849998
Thu Jul 09 07:00:00 UTC 2026,4829404.602812991,4253813.913849998,null,null,null,null,4254413.913849998,null,4254613.913849998,4254713.913849998
Thu Jul 09 08:00:00 UTC 2026,4202414.736592335,4380779.913849998,null,null,null,null,null,null,null,null
Thu Jul 09 09:00:00 UTC 2026,5080200.549301532,6089879.913849998,null,null,null,null,null,null,null,null
Thu Jul 09 10:00:00 UTC 2026,5080200.549301532,5334520.913849998,null,null,null,null,null,null,null,null
Thu Jul 09 11:00:00 UTC 2026,5372795.820204599,6101948.913849998,null,null,null,null,null,null,null,null
Thu Jul 09 12:00:00 UTC 2026,5581792.4422781505,7289543.913849998,null,null,null,null,null,null,null,null
Thu Jul 09 13:00:00 UTC 2026,5790789.064351703,3974802.9138499983,null,null,null,null,null,null,null,null
Thu Jul 09 14:00:00 UTC 2026,6208782.308498806,4937223.913849998,null,null,null,null,null,null,null,null
Thu Jul 09 15:00:00 UTC 2026,5372795.820204599,4549649.913849998,null,null,null,null,null,null,null,null
Thu Jul 09 16:00:00 UTC 2026,5163799.198131046,7601096.913849998,null,null,null,null,7601696.913849998,null,7601896.913849998,null
Thu Jul 09 17:00:00 UTC 2026,3450026.8971276395,5540979.913849998,null,null,null,null,6861445.663849998,null,6861645.663849998,null
Thu Jul 09 18:00:00 UTC 2026,3700822.8436157163,5740720.913849998,null,null,null,null,6121194.413849998,null,6121394.413849998,null
Thu Jul 09 19:00:00 UTC 2026,1819853.2449537464,6009751.913849998,null,null,null,null,5380943.163849998,null,5381143.163849998,null
Thu Jul 09 20:00:00 UTC 2026,2488642.4355893927,4640091.913849998,null,null,null,null,4640691.913849998,null,4640891.913849998,null
Thu Jul 09 21:00:00 UTC 2026,4954802.576057493,8263849.913849998,null,null,null,null,null,null,null,null
Thu Jul 09 22:00:00 UTC 2026,8633143.124552384,8824709.913849998,null,null,null,null,8825309.913849998,null,8825509.913849998,null
Thu Jul 09 23:00:00 UTC 2026,8215149.880405279,6283491.913849998,null,null,null,null,8466406.663849998,null,8466606.663849998,null
Fri Jul 10 00:00:00 UTC 2026,8382347.178063842,1.1182901913849998E7,1.1183001913849998E7,null,1.1183201913849998E7,1.1183301913849998E7,8107503.413849999,null,8107703.413849998,null
Fri Jul 10 01:00:00 UTC 2026,9092935.693114012,1.0833335913849998E7,1.1001871508052899E7,null,1.1002071508052899E7,1.1002171508052897E7,7748600.163849998,null,7748800.163849998,null
Fri Jul 10 02:00:00 UTC 2026,7128367.44562253,1.1085843913849998E7,1.0820741102255795E7,null,1.0820941102255795E7,1.0821041102255795E7,7389696.913849997,null,7389896.913849998,null
Fri Jul 10 03:00:00 UTC 2026,5498193.793448636,1.0411182913849998E7,1.0639610696458695E7,null,1.0639810696458695E7,1.0639910696458694E7,7030793.663849999,null,7030993.663849998,null
Fri Jul 10 04:00:00 UTC 2026,4244214.061007324,9351510.913849998,1.0458480290661592E7,null,1.0458680290661592E7,1.0458780290661592E7,6671890.413849998,null,6672090.413849998,null
Fri Jul 10 05:00:00 UTC 2026,3073832.9773950595,9289560.913849998,1.0277349884864492E7,null,1.0277549884864492E7,1.027764988486449E7,6312987.163849998,null,6313187.163849998,null
Fri Jul 10 06:00:00 UTC 2026,3324628.923883601,8188652.913849998,1.0096219479067389E7,null,1.0096419479067389E7,1.009651947906739E7,5954083.913849998,null,5954283.913849998,null
Fri Jul 10 07:00:00 UTC 2026,3826220.8168602185,6374071.913849998,9915089.07327029,null,9915289.073270287,9915389.07327029,5595180.663849998,null,5595380.663849998,null
Fri Jul 10 08:00:00 UTC 2026,3282829.599468612,6226358.913849998,9733958.667473188,null,9734158.667473188,9734258.667473188,5236277.413849998,null,5236477.413849998,null
Fri Jul 10 09:00:00 UTC 2026,3826220.8168602185,6694862.913849998,9552828.261676084,null,9553028.261676084,9553128.261676086,4877374.163849998,null,4877574.163849998,null
Fri Jul 10 10:00:00 UTC 2026,3659023.519201192,4517870.913849998,9371697.855878985,null,9371897.855878985,9371997.855878985,4518470.913849998,null,4518670.913849998,null
Fri Jul 10 11:00:00 UTC 2026,3199230.950639099,6057554.913849998,9190567.450081881,null,9190767.450081881,9190867.450081883,null,null,null,null
Fri Jul 10 12:00:00 UTC 2026,2070649.1914418237,6208122.913849998,9009437.044284781,null,9009637.044284781,9009737.044284781,6208722.913849998,null,6208922.913849998,null
Fri Jul 10 13:00:00 UTC 2026,1903451.8937832606,5486692.913849998,8828306.63848768,null,8828506.638487682,8828606.63848768,4960255.113849999,null,4960455.113849999,null
Fri Jul 10 14:00:00 UTC 2026,1694455.2717097085,707014.9138500001,8647176.232690578,null,8647376.232690578,8647476.232690578,3711787.3138499986,null,3711987.3138499986,null
Fri Jul 10 15:00:00 UTC 2026,1819853.2449537464,414915.9138500001,8466045.826893477,null,8466245.826893479,8466345.826893477,2463319.5138499998,null,2463519.5138499998,null
Fri Jul 10 16:00:00 UTC 2026,1903451.8937832606,-21978.086149999872,8284915.421096375,null,8285115.421096376,8285215.421096376,1214851.71385,null,1215051.71385,null
