date,P_Kweek_41_Kday_0_ETE_56_ORD_55_EXT_64_E2Ekor_62_EXTkor_54_DIFF_26,a,b,c,d,e,f,g,h,i,j
Tue May 26 18:00:00 UTC 2026,-4692.22795528629,0.7764500000048429,-1911.2709952554696,null,-1711.2709952554699,-1611.2709952554696,null,323.2689873134377,null,null
Tue May 26 19:00:00 UTC 2026,-4817.831479515427,-52.22354999999516,-1931.9753748175135,null,-1731.9753748175133,-1631.9753748175133,null,294.06003208955707,null,null
Tue May 26 20:00:00 UTC 2026,-4920.597999339256,-26.223549999995157,-1952.6797543795572,null,-1752.6797543795574,-1652.679754379557,null,264.8510768656764,null,null
Tue May 26 21:00:00 UTC 2026,-5183.223549999995,-119.22354999999516,-1973.3841339416008,null,-1773.3841339416008,-1673.384133941601,null,235.64212164179588,null,null
Tue May 26 22:00:00 UTC 2026,-4532.368924449379,-2.223549999995157,-1994.0885135036447,null,-1794.088513503645,-1694.0885135036447,null,206.43316641791523,null,null
Tue May 26 23:00:00 UTC 2026,-4623.7169420704895,-27.223549999995157,-2014.7928930656885,null,-1814.7928930656885,-1714.7928930656885,null,177.2242111940347,null,null
Wed May 27 00:00:00 UTC 2026,-4989.109012555056,-91.22354999999516,-2035.4972726277326,null,-1835.4972726277324,-1735.4972726277326,null,148.0152559701541,null,null
Wed May 27 01:00:00 UTC 2026,-4098.465840748884,-91.22354999999516,-2056.2016521897763,null,-1856.2016521897765,-1756.2016521897763,null,118.80630074627351,null,null
Wed May 27 02:00:00 UTC 2026,-3379.10020198234,-120.22354999999516,-2076.90603175182,null,-1876.9060317518201,-1776.90603175182,null,89.59734552239297,null,null
Wed May 27 03:00:00 UTC 2026,-3413.355708590367,-169.22354999999516,-2097.610411313864,null,-1897.610411313864,-1797.6104113138636,null,60.38839029851226,null,null
Wed May 27 04:00:00 UTC 2026,-3379.10020198234,-178.22354999999516,-2118.3147908759074,null,-1918.3147908759076,-1818.3147908759079,null,31.179435074631726,null,null
Wed May 27 05:00:00 UTC 2026,-3173.5671623348103,-105.22354999999516,-2139.0191704379513,null,-1939.0191704379515,-1839.0191704379513,null,1.9704798507511327,null,null
Wed May 27 06:00:00 UTC 2026,-3264.9151799559204,-97.22354999999516,-2159.723549999995,null,-1959.7235499999952,-1859.7235499999952,null,-27.23847537312946,null,null
Wed May 27 07:00:00 UTC 2026,-3162.1486601322194,-21.223549999995157,-2180.4279295620395,null,-1980.427929562039,-1880.4279295620393,null,-56.447430597010054,null,null
Wed May 27 08:00:00 UTC 2026,-3322.00769096913,-42.22354999999516,-2201.132309124083,null,-2001.1323091240827,-1901.1323091240824,null,-85.6563858208907,null,null
Wed May 27 09:00:00 UTC 2026,-3287.7521843612294,-73.22354999999516,-2221.8366886861268,null,-2021.8366886861268,-1921.8366886861268,null,-114.8653410447713,null,null
Wed May 27 10:00:00 UTC 2026,-3322.00769096913,-210.22354999999516,-2242.54106824817,null,-2042.5410682481702,-1942.5410682481704,null,-144.0742962686519,null,null
Wed May 27 11:00:00 UTC 2026,-3219.241171145429,-218.22354999999516,-2263.2454478102145,null,-2063.2454478102145,-1963.2454478102145,null,-173.28325149253243,null,null
Wed May 27 12:00:00 UTC 2026,-2979.452624889872,-255.22354999999516,-2283.9498273722575,null,-2083.949827372258,-1983.9498273722577,null,-202.49220671641308,null,null
Wed May 27 13:00:00 UTC 2026,-3036.5451359030817,-148.22354999999516,-2304.654206934302,null,-2104.654206934302,-2004.6542069343018,null,-231.70116194029362,null,null
Wed May 27 14:00:00 UTC 2026,-3150.730157929501,-176.22354999999516,-2325.358586496345,null,-2125.358586496345,-2025.3585864963457,null,-260.9101171641743,null,null
Wed May 27 15:00:00 UTC 2026,-2910.9416116739444,-204.22354999999516,-2346.0629660583895,null,-2146.0629660583895,-2046.0629660583893,null,-290.1190723880548,null,null
Wed May 27 16:00:00 UTC 2026,-2831.012096255552,-246.22354999999516,-2366.767345620433,null,-2166.767345620433,-2066.767345620433,null,-319.3280276119355,null,null
Wed May 27 17:00:00 UTC 2026,-2408.5275147576476,-211.22354999999516,-2387.471725182477,null,-2187.471725182477,-2087.4717251824773,null,-348.53698283581605,null,null
Wed May 27 18:00:00 UTC 2026,-2020.2984398678977,-197.22354999999516,-2408.1761047445207,null,-2208.1761047445207,-2108.17610474452,null,-377.7459380596967,null,null
Wed May 27 19:00:00 UTC 2026,-2088.8094530836993,-281.22354999999516,-2428.8804843065645,null,-2228.8804843065645,-2128.8804843065645,null,-406.95489328357735,null,null
Wed May 27 20:00:00 UTC 2026,-2043.1354442730808,-193.22354999999516,-2449.5848638686084,null,-2249.5848638686084,-2149.5848638686084,null,-436.16384850745777,null,null
Wed May 27 21:00:00 UTC 2026,-2134.4834618943178,-249.22354999999516,-2470.289243430652,null,-2270.2892434306523,-2170.289243430652,null,-465.3728037313384,null,null
Wed May 27 22:00:00 UTC 2026,-1769.0913914096227,-237.22354999999516,-2490.993622992696,null,-2290.993622992696,-2190.993622992696,null,-494.58175895521896,null,null
Wed May 27 23:00:00 UTC 2026,-1392.2808187224641,-209.22354999999516,-2511.6980025547396,null,-2311.6980025547396,-2211.6980025547396,null,-523.7907141790996,null,null
