date,P_Kweek_41_Kday_0_ETE_56_ORD_56_EXT_64_E2Ekor_61_EXTkor_54_DIFF_26,a,b,c,d,e,f,g,h,i,j
Wed May 27 18:00:00 UTC 2026,-1957.444039977781,0.7764500000048429,-2210.0520171532794,null,-2010.0520171532794,-1910.0520171532796,null,-181.59668432835338,null,null
Wed May 27 19:00:00 UTC 2026,-2023.8582938752747,-84.22354999999516,-2230.8293894160533,null,-2030.8293894160538,-1930.8293894160536,null,-210.74593805969664,null,null
Wed May 27 20:00:00 UTC 2026,-1979.5821246101968,1.7764500000048429,-2251.6067616788278,null,-2051.6067616788278,-1951.6067616788275,null,-239.8951917910399,null,null
Wed May 27 21:00:00 UTC 2026,-2068.1344631403517,-54.22354999999516,-2272.3841339416012,null,-2072.384133941601,-1972.384133941601,null,-269.0444455223832,null,null
Wed May 27 22:00:00 UTC 2026,-1713.925109019976,-44.22354999999516,-2293.161506204375,null,-2093.1615062043747,-1993.1615062043747,null,-298.19369925372644,null,null
Wed May 27 23:00:00 UTC 2026,-1348.6467125835143,-15.223549999995157,-2313.9388784671482,null,-2113.9388784671482,-2013.9388784671482,null,-327.34295298506976,null,null
Thu May 28 00:00:00 UTC 2026,-2156.6868016703847,-246.22354999999516,-2334.716250729922,null,-2134.716250729922,-2034.7162507299222,null,-356.4922067164131,null,null
Thu May 28 01:00:00 UTC 2026,-1603.2346858574047,-362.22354999999516,-2355.4936229926957,null,-2155.4936229926957,-2055.4936229926957,null,-385.6414604477563,null,null
Thu May 28 02:00:00 UTC 2026,-1835.6845744988782,-341.22354999999516,-2376.2709952554696,null,-2176.27099525547,-2076.2709952554696,null,-414.7907141790996,null,null
Thu May 28 03:00:00 UTC 2026,-1891.0297860801638,-389.22354999999516,-2397.048367518243,null,-2197.048367518243,-2097.048367518243,null,-443.93996791044293,null,null
Thu May 28 04:00:00 UTC 2026,-2045.9963785078135,-421.22354999999516,-2417.825739781017,null,-2217.825739781017,-2117.825739781017,null,-473.08922164178614,null,null
Thu May 28 05:00:00 UTC 2026,-2057.065420824021,-364.22354999999516,-2438.60311204379,null,-2238.6031120437906,-2138.6031120437906,null,-502.2384753731295,null,null
Thu May 28 06:00:00 UTC 2026,-2178.8248863029235,-447.22354999999516,-2459.3804843065645,null,-2259.3804843065645,-2159.3804843065645,null,-531.3877291044727,null,null
Thu May 28 07:00:00 UTC 2026,-2156.6868016703847,-430.22354999999516,-2480.1578565693385,null,-2280.1578565693385,-2180.1578565693385,null,-560.5369828358159,null,null
Thu May 28 08:00:00 UTC 2026,-2012.7892515590665,-378.22354999999516,-2500.935228832112,null,-2300.935228832112,-2200.935228832112,null,-589.6862365671594,null,null
Thu May 28 09:00:00 UTC 2026,-2145.617759354054,-663.2235499999952,-2521.712601094886,null,-2321.712601094886,-2221.712601094886,null,-618.8354902985027,null,null
Thu May 28 10:00:00 UTC 2026,-2045.9963785078135,-684.2235499999952,-2542.4899733576594,null,-2342.4899733576594,-2242.4899733576594,null,-647.984744029846,null,null
Thu May 28 11:00:00 UTC 2026,-1614.3037281737356,-744.2235499999952,-2563.2673456204334,null,-2363.2673456204334,-2263.2673456204334,null,-677.1339977611892,null,null
Thu May 28 12:00:00 UTC 2026,-1448.2680934298783,-817.2235499999952,-2584.0447178832064,null,-2384.0447178832064,-2284.044717883207,null,-706.2832514925325,null,null
Thu May 28 13:00:00 UTC 2026,-1426.130008797339,-608.2235499999952,-2604.8220901459804,null,-2404.822090145981,-2304.822090145981,null,-735.4325052238759,null,null
Thu May 28 14:00:00 UTC 2026,-1127.2658662583717,-695.2235499999952,-2625.5994624087543,null,-2425.5994624087543,-2325.5994624087543,null,-764.581758955219,null,null
Thu May 28 15:00:00 UTC 2026,-1381.8538395322612,-774.2235499999952,-2646.3768346715283,null,-2446.376834671528,-2346.3768346715283,null,-793.7310126865624,null,null
Thu May 28 16:00:00 UTC 2026,-1891.0297860801638,-751.2235499999952,-2667.154206934302,null,-2467.1542069343013,-2367.154206934302,null,-822.8802664179055,null,null
Thu May 28 17:00:00 UTC 2026,-1736.063193652515,-742.2235499999952,-2687.9315791970757,null,-2487.9315791970757,-2387.9315791970757,null,-852.0295201492489,null,null
Thu May 28 18:00:00 UTC 2026,-1525.7513896437026,-725.2235499999952,-2708.708951459849,null,-2508.7089514598492,-2408.7089514598492,null,-881.1787738805922,null,null
Thu May 28 19:00:00 UTC 2026,-1182.6110778396574,-707.2235499999952,-2729.4863237226227,null,-2529.4863237226227,-2429.486323722623,null,-910.3280276119355,null,null
Thu May 28 20:00:00 UTC 2026,-928.0231045656451,-667.2235499999952,-2750.2636959853967,null,-2550.263695985397,-2450.263695985397,null,-939.4772813432787,null,null
Thu May 28 21:00:00 UTC 2026,-1138.3349085745795,-1005.2235499999952,-2771.04106824817,null,-2571.0410682481706,-2471.0410682481706,null,-968.6265350746221,null,null
Thu May 28 22:00:00 UTC 2026,-1127.2658662583717,-1025.2235499999952,-2791.818440510944,null,-2591.818440510944,-2491.818440510944,null,-997.7757888059651,null,null
Thu May 28 23:00:00 UTC 2026,-717.7113005568326,-1017.2235499999952,-2812.5958127737176,null,-2612.5958127737176,-2512.5958127737176,null,-1026.9250425373084,null,null
Fri May 29 00:00:00 UTC 2026,-839.4707660356125,-1714.2235499999952,-2833.373185036492,null,-2633.373185036492,-2533.3731850364916,null,-1056.0742962686518,null,null
Fri May 29 01:00:00 UTC 2026,-629.1589620266768,-1785.2235499999952,-2854.150557299265,null,-2654.150557299265,-2554.150557299265,null,-1085.2235499999952,null,null
Fri May 29 02:00:00 UTC 2026,-839.4707660356125,-1883.2235499999952,-2874.927929562039,null,-2674.927929562039,-2574.927929562039,null,null,null,null
Fri May 29 03:00:00 UTC 2026,-916.9540622494369,-1823.2235499999952,-2895.7053018248125,null,-2695.7053018248125,-2595.7053018248125,null,null,null,null
Fri May 29 04:00:00 UTC 2026,-1193.6801201558656,-1865.2235499999952,-2916.4826740875865,null,-2716.4826740875865,-2616.4826740875865,null,null,null,null
Fri May 29 05:00:00 UTC 2026,-1237.9562894209434,-1822.2235499999952,-2937.26004635036,null,-2737.26004635036,-2637.26004635036,null,null,null,null
Fri May 29 06:00:00 UTC 2026,-1182.6110778396574,-1890.2235499999952,-2958.037418613134,null,-2758.037418613134,-2658.037418613134,null,null,null,null
Fri May 29 07:00:00 UTC 2026,-1326.508627950976,-1939.2235499999952,-2978.814790875907,null,-2778.8147908759074,-2678.8147908759074,null,null,null,null
Fri May 29 08:00:00 UTC 2026,-1138.3349085745795,-2659.223549999995,-2999.592163138681,null,-2799.5921631386814,-2699.5921631386814,null,null,null,null
Fri May 29 09:00:00 UTC 2026,-1138.3349085745795,-2885.223549999995,-3020.3695354014553,null,-2820.3695354014553,-2720.3695354014553,null,null,null,null
Fri May 29 10:00:00 UTC 2026,-1160.4729932071186,-2883.223549999995,-3041.146907664229,null,-2841.1469076642284,-2741.146907664229,null,null,null,null
Fri May 29 11:00:00 UTC 2026,-1237.9562894209434,-2899.223549999995,-3061.9242799270028,null,-2861.9242799270028,-2761.9242799270028,null,null,null,null
Fri May 29 12:00:00 UTC 2026,-1525.7513896437026,-3103.223549999995,-3082.7016521897763,null,-2882.7016521897763,-2782.7016521897763,null,null,null,null
Fri May 29 13:00:00 UTC 2026,-1381.8538395322612,-2937.223549999995,-3103.47902445255,null,-2903.4790244525498,-2803.47902445255,null,null,null,null
Fri May 29 14:00:00 UTC 2026,-1581.0966012249887,-2963.223549999995,-3124.2563967153233,null,-2924.2563967153237,-2824.2563967153237,null,null,null,null
Fri May 29 15:00:00 UTC 2026,-1824.6155321826704,-2974.223549999995,-3145.033768978097,null,-2945.0337689780977,-2845.0337689780977,null,null,null,null
Fri May 29 16:00:00 UTC 2026,-1647.5108551224826,-3047.223549999995,-3165.8111412408707,null,-2965.8111412408707,-2865.811141240871,null,null,null,null
Fri May 29 17:00:00 UTC 2026,-1005.506400779469,-3034.223549999995,-3186.588513503645,null,-2986.5885135036447,-2886.588513503645,null,null,null,null
Fri May 29 18:00:00 UTC 2026,-662.3660889755465,-2993.223549999995,-3207.3658857664186,null,-3007.3658857664186,-2907.3658857664186,null,null,null,null
Fri May 29 19:00:00 UTC 2026,-905.8850199332292,-3000.223549999995,-3228.1432580291926,null,-3028.143258029192,-2928.1432580291926,null,null,null,null
Fri May 29 20:00:00 UTC 2026,-197.46631169259945,-3066.223549999995,-3248.9206302919656,null,-3048.9206302919656,-2948.9206302919656,null,null,null,null
Fri May 29 21:00:00 UTC 2026,1.7764500000048429,-3066.223549999995,-3269.6980025547396,null,-3069.6980025547396,-2969.69800255474,-2466.223549999995,-2366.223549999995,null,null
Fri May 29 22:00:00 UTC 2026,-374.57098875278734,-3066.223549999995,-3290.4753748175135,null,-3090.4753748175135,-2990.475374817514,-2484.358165384611,-2384.358165384611,null,null
Fri May 29 23:00:00 UTC 2026,-662.3660889755465,-3066.223549999995,-3311.252747080287,null,-3111.252747080287,-3011.2527470802875,-2502.4927807692256,-2402.492780769226,null,null
Sat May 30 00:00:00 UTC 2026,-1171.5420355233264,-3066.223549999995,-3332.030119343061,null,-3132.030119343061,-3032.0301193430614,-2520.6273961538413,-2420.6273961538413,null,null
Sat May 30 01:00:00 UTC 2026,-2101.3415900890986,-3066.223549999995,-3352.8074916058345,null,-3152.8074916058345,-3052.807491605834,-2538.762011538457,-2438.762011538457,null,null
Sat May 30 02:00:00 UTC 2026,-1304.3705433184373,-3066.223549999995,-3373.5848638686084,null,-3173.5848638686084,-3073.5848638686084,-2556.8966269230723,-2456.8966269230723,null,null
Sat May 30 03:00:00 UTC 2026,-1249.0253317371512,-3066.223549999995,-3394.362236131382,null,-3194.362236131382,-3094.362236131382,-2575.0312423076875,-2475.0312423076875,null,null
Sat May 30 04:00:00 UTC 2026,-1149.4039508909104,-3066.223549999995,-3415.139608394156,null,-3215.1396083941554,-3115.139608394156,-2593.165857692303,-2493.165857692303,null,null
Sat May 30 05:00:00 UTC 2026,-1304.3705433184373,-3066.223549999995,-3435.9169806569294,null,-3235.9169806569294,-3135.916980656929,-2611.3004730769185,-2511.300473076918,null,null
Sat May 30 06:00:00 UTC 2026,-1857.822659131417,-3066.223549999995,-3456.6943529197033,null,-3256.6943529197033,-3156.694352919703,-2629.4350884615333,-2529.4350884615333,null,null
Sat May 30 07:00:00 UTC 2026,-1326.508627950976,-3066.223549999995,-3477.471725182477,null,-3277.471725182477,-3177.4717251824763,-2647.569703846149,-2547.569703846149,null,null
Sat May 30 08:00:00 UTC 2026,-1293.301501002229,-3066.223549999995,-3498.2490974452508,null,-3298.2490974452508,-3198.2490974452503,-2665.7043192307647,-2565.704319230764,null,null
Sat May 30 09:00:00 UTC 2026,-1271.1634163696904,-3066.223549999995,-3519.0264697080247,null,-3319.0264697080247,-3219.0264697080247,-2683.8389346153795,-2583.8389346153795,null,null
Sat May 30 10:00:00 UTC 2026,-1271.1634163696904,-3066.223549999995,-3539.8038419707977,null,-3339.803841970798,-3239.8038419707977,-2701.973549999995,-2601.973549999995,null,null
Sat May 30 11:00:00 UTC 2026,-1470.4061780622937,-3066.223549999995,-3560.5812142335717,null,-3360.5812142335717,-3260.5812142335717,-2720.108165384611,-2620.1081653846104,null,null
Sat May 30 12:00:00 UTC 2026,-1481.4752203786247,-3066.223549999995,-3581.3585864963457,null,-3381.3585864963457,-3281.358586496345,-2738.2427807692256,-2638.2427807692256,null,null
Sat May 30 13:00:00 UTC 2026,-1470.4061780622937,-3066.223549999995,-3602.1359587591196,null,-3402.1359587591196,-3302.135958759119,-2756.3773961538413,-2656.3773961538413,null,null
Sat May 30 14:00:00 UTC 2026,-1481.4752203786247,-3066.223549999995,-3622.913331021893,null,-3422.9133310218926,-3322.9133310218926,-2774.512011538457,-2674.5120115384566,null,null
Sat May 30 15:00:00 UTC 2026,-1481.4752203786247,-3066.223549999995,-3643.690703284667,null,-3443.6907032846666,-3343.6907032846666,-2792.6466269230723,-2692.646626923072,null,null
Sat May 30 16:00:00 UTC 2026,-1470.4061780622937,-3066.223549999995,-3664.46807554744,null,-3464.4680755474405,-3364.46807554744,-2810.7812423076875,-2710.7812423076875,null,null
Sat May 30 17:00:00 UTC 2026,-1470.4061780622937,-3066.223549999995,-3685.245447810214,null,-3485.245447810214,-3385.245447810214,-2828.915857692303,-2728.915857692303,null,null
Sat May 30 18:00:00 UTC 2026,-1470.4061780622937,-3066.223549999995,-3706.0228200729875,null,-3506.0228200729875,-3406.0228200729875,-2847.050473076918,-2747.0504730769185,null,null
Sat May 30 19:00:00 UTC 2026,-1481.4752203786247,-3066.223549999995,-3726.8001923357615,null,-3526.800192335762,-3426.8001923357615,-2865.1850884615337,-2765.1850884615337,null,null
Sat May 30 20:00:00 UTC 2026,-1481.4752203786247,-3066.223549999995,-3747.577564598535,null,-3547.577564598535,-3447.577564598535,-2883.319703846149,-2783.319703846149,null,null
Sat May 30 21:00:00 UTC 2026,-1492.544262694833,-3066.223549999995,-3768.3549368613094,null,-3568.354936861309,-3468.354936861309,-2901.4543192307647,-2801.4543192307647,null,null
Sat May 30 22:00:00 UTC 2026,-1503.613305011164,-3066.223549999995,-3789.1323091240833,null,-3589.132309124083,-3489.132309124083,-2919.58893461538,-2819.58893461538,null,null
Sat May 30 23:00:00 UTC 2026,-1492.544262694833,-3066.223549999995,-3809.9096813868564,null,-3609.9096813868564,-3509.9096813868564,-2937.723549999995,-2837.723549999995,null,null
Sun May 31 00:00:00 UTC 2026,-1470.4061780622937,-3066.223549999995,-3830.6870536496303,null,-3630.6870536496303,-3530.6870536496303,-2955.858165384611,-2855.8581653846104,null,null
Sun May 31 01:00:00 UTC 2026,-1492.544262694833,-3066.223549999995,-3851.464425912404,null,-3651.464425912404,-3551.464425912404,-2973.9927807692256,-2873.9927807692256,null,null
Sun May 31 02:00:00 UTC 2026,-1514.6823473273716,-3066.223549999995,-3872.241798175178,null,-3672.241798175178,-3572.241798175178,-2992.1273961538413,-2892.1273961538413,null,null
Sun May 31 03:00:00 UTC 2026,-1514.6823473273716,-3066.223549999995,-3893.0191704379513,null,-3693.0191704379513,-3593.0191704379513,-3010.2620115384566,-2910.2620115384566,null,null
Sun May 31 04:00:00 UTC 2026,-1525.7513896437026,-3066.223549999995,-3913.7965427007252,null,-3713.7965427007252,-3613.7965427007252,-3028.3966269230723,-2928.396626923072,null,null
Sun May 31 05:00:00 UTC 2026,-1514.6823473273716,-3066.223549999995,-3934.5739149634983,null,-3734.5739149634983,-3634.5739149634983,-3046.5312423076875,-2946.5312423076875,null,null
Sun May 31 06:00:00 UTC 2026,-1503.613305011164,-3066.223549999995,-3955.3512872262727,null,-3755.3512872262727,-3655.3512872262722,-3064.665857692303,-2964.665857692303,null,null
Sun May 31 07:00:00 UTC 2026,-1514.6823473273716,-3066.223549999995,-3976.128659489046,null,-3776.128659489046,-3676.128659489046,-3082.800473076918,-2982.8004730769185,null,null
Sun May 31 08:00:00 UTC 2026,-1536.8204319599108,-3066.223549999995,-3996.90603175182,null,-3796.90603175182,-3696.9060317518197,-3100.9350884615337,-3000.9350884615337,null,null
Sun May 31 09:00:00 UTC 2026,-1492.544262694833,-3066.223549999995,-4017.683404014593,null,-3817.683404014593,-3717.683404014593,-3119.069703846149,-3019.069703846149,null,null
Sun May 31 10:00:00 UTC 2026,-1492.544262694833,-3066.223549999995,-4038.460776277367,null,-3838.4607762773676,-3738.460776277367,-3137.2043192307647,-3037.2043192307647,null,null
Sun May 31 11:00:00 UTC 2026,-1492.544262694833,-3066.223549999995,-4059.238148540141,null,-3859.2381485401415,-3759.238148540141,-3155.3389346153795,-3055.33893461538,null,null
