date,P_Kweek_58_Kday_60_ETE_54_ORD_54_EXT_60_E2Ekor_59_EXTkor_54_DIFF_25,a,b,c,d,e,f,g,h,i,j
Sun May 31 16:00:00 UTC 2026,-234.88312446805276,0.7764500000048429,null,null,null,-424.89581890755824,null,499.02645000000484,null,null
Sun May 31 17:00:00 UTC 2026,-220.1597202127191,0.7764500000048429,null,null,null,-453.3580037815077,null,493.85337307692794,null,null
Sun May 31 18:00:00 UTC 2026,-249.60652872338687,0.7764500000048429,null,null,null,-481.82018865545734,null,488.68029615385103,null,null
Sun May 31 19:00:00 UTC 2026,-234.88312446805276,0.7764500000048429,null,null,null,-510.28237352940687,null,483.5072192307741,null,null
Sun May 31 20:00:00 UTC 2026,-242.24482659576051,0.7764500000048429,null,null,null,-538.7445584033566,null,478.3341423076971,null,null
Sun May 31 21:00:00 UTC 2026,-190.71291170213271,-48.22354999999516,null,null,null,-567.206743277306,null,473.16106538462026,null,null
Sun May 31 22:00:00 UTC 2026,-220.1597202127191,-68.22354999999516,null,null,null,-595.6689281512557,null,467.9879884615433,null,null
Sun May 31 23:00:00 UTC 2026,-183.35120957442496,22.776450000004843,null,null,null,-624.1311130252052,null,462.8149115384664,null,null
Mon Jun 01 00:00:00 UTC 2026,-242.24482659576051,-314.22354999999516,null,null,null,-652.593297899155,null,457.6418346153894,null,null
Mon Jun 01 01:00:00 UTC 2026,-212.7980180850932,-201.22354999999516,null,null,null,-681.0554827731044,null,452.4687576923126,null,null
Mon Jun 01 02:00:00 UTC 2026,-190.71291170213271,-287.22354999999516,null,null,null,-709.5176676470539,null,447.2956807692356,null,null
Mon Jun 01 03:00:00 UTC 2026,-205.43631595746683,-278.22354999999516,null,null,null,-737.9798525210036,null,442.12260384615865,null,null
Mon Jun 01 04:00:00 UTC 2026,-198.07461382975907,-323.22354999999516,null,null,null,-766.4420373949532,null,436.94952692308175,null,null
Mon Jun 01 05:00:00 UTC 2026,22.776450000004843,-268.22354999999516,null,null,null,-794.9042222689027,331.77645000000484,431.77645000000484,null,null
Mon Jun 01 06:00:00 UTC 2026,-396.8405712765625,-365.22354999999516,null,null,null,-823.3664071428523,303.5264500000048,403.52645000000484,null,null
Mon Jun 01 07:00:00 UTC 2026,-367.3937627659766,-395.22354999999516,null,null,null,-851.828592016802,275.2764500000049,375.27645000000484,null,null
Mon Jun 01 08:00:00 UTC 2026,-117.0958904255449,-430.22354999999516,null,null,null,-880.2907768907514,247.02645000000484,347.02645000000484,null,null
Mon Jun 01 09:00:00 UTC 2026,-131.81929468087856,-1364.2235499999952,null,null,null,-908.752961764701,218.77645000000481,318.77645000000484,null,null
Mon Jun 01 10:00:00 UTC 2026,-580.8831244681141,-1413.2235499999952,null,null,null,-937.2151466386507,190.52645000000487,290.52645000000484,null,null
Mon Jun 01 11:00:00 UTC 2026,-588.2448265957405,-1407.2235499999952,null,null,null,-965.6773315126002,162.27645000000484,262.27645000000484,null,null
Mon Jun 01 12:00:00 UTC 2026,-853.2661031915059,-1443.2235499999952,null,null,null,-994.1395163865496,134.0264500000048,234.02645000000481,null,null
Mon Jun 01 13:00:00 UTC 2026,-860.6278053191318,-1469.2235499999952,null,null,null,-1022.6017012604993,105.7764500000049,205.77645000000487,null,null
Mon Jun 01 14:00:00 UTC 2026,-757.5639755318762,-1525.2235499999952,null,null,null,-1051.063886134449,77.52645000000484,177.52645000000484,null,null
Mon Jun 01 15:00:00 UTC 2026,-853.2661031915059,-1531.2235499999952,null,null,null,-1079.5260710083985,49.276450000004786,149.27645000000481,null,null
Mon Jun 01 16:00:00 UTC 2026,-978.4150393617217,-1532.2235499999952,null,null,null,-1107.988255882348,21.02645000000487,121.02645000000487,null,null
Mon Jun 01 17:00:00 UTC 2026,-787.010784042544,-1529.2235499999952,null,null,null,-1136.4504407562977,-7.223549999995157,92.77645000000484,null,null
Mon Jun 01 18:00:00 UTC 2026,-521.9895074467786,-1544.2235499999952,null,null,null,-1164.9126256302475,-35.47354999999513,64.52645000000484,null,null
Mon Jun 01 19:00:00 UTC 2026,-1022.5852521276418,-1510.2235499999952,null,null,null,-1193.3748105041968,-63.723549999995186,36.27645000000484,null,null
Mon Jun 01 20:00:00 UTC 2026,-831.1809968085458,-1563.2235499999952,null,null,null,-1221.8369953781464,-91.97354999999516,8.026450000004843,null,null
Mon Jun 01 21:00:00 UTC 2026,-1169.8192946808176,-1566.2235499999952,null,null,null,-1250.299180252096,-120.22354999999513,-20.223549999995157,null,null
Mon Jun 01 22:00:00 UTC 2026,-1309.6916351063671,-1592.2235499999952,null,null,null,-1278.7613651260456,-148.47354999999519,-48.47354999999516,null,null
Mon Jun 01 23:00:00 UTC 2026,-1258.1597202127396,-1707.2235499999952,NaN,-1507.2235499999952,null,-1307.2235499999952,-176.72354999999516,-76.72354999999516,null,null
Tue Jun 02 00:00:00 UTC 2026,-875.3512095744659,-1569.2235499999952,null,-1509.0686204225303,null,null,-204.97354999999513,-104.97354999999516,null,null
Tue Jun 02 01:00:00 UTC 2026,-1574.712911702133,-1616.2235499999952,null,-1510.9136908450655,null,null,-233.22354999999519,-133.22354999999516,null,null
Tue Jun 02 02:00:00 UTC 2026,-1788.2022734042705,-1579.2235499999952,null,-1512.758761267601,null,null,-261.47354999999516,-161.47354999999516,null,null
Tue Jun 02 03:00:00 UTC 2026,-2031.1384436169942,-1605.2235499999952,null,-1514.603831690136,null,null,-289.72354999999516,-189.72354999999516,null,null
Tue Jun 02 04:00:00 UTC 2026,-1957.5214223404064,-1572.2235499999952,null,-1516.4489021126712,null,null,-317.97354999999516,-217.97354999999516,null,null
