date,P_Kweek_-75_Kday_0_ETE_57_ORD_56_EXT_64_E2Ekor_62_EXTkor_55_DIFF_26,a,b,c,d,e,f,g,h,i,j
Thu May 28 02:00:00 UTC 2026,-2279.4062911167075,0.7764500000048429,-243.10698558281723,null,-43.106985582817245,56.893014417182755,-217.37280373133842,-117.37280373133848,null,null
Thu May 28 03:00:00 UTC 2026,-2348.0864941623845,-36.22354999999516,-251.81864202453502,null,-51.81864202453504,48.18135797546498,-241.14892313432358,-141.14892313432352,null,null
Thu May 28 04:00:00 UTC 2026,-2540.3910626903403,-82.22354999999516,-260.5302984662528,null,-60.530298466252816,39.469701533747184,-264.92504253730857,-164.92504253730857,null,null
Thu May 28 05:00:00 UTC 2026,-2554.1271032994146,-88.22354999999516,-269.24195490797064,null,-69.24195490797061,30.75804509202938,-288.70116194029373,-188.70116194029367,null,null
Thu May 28 06:00:00 UTC 2026,-2705.223549999995,-123.22354999999516,-277.95361134968834,null,-77.9536113496884,22.046388650311595,-312.4772813432787,-212.47728134327872,null,null
Thu May 28 07:00:00 UTC 2026,-2677.751468781694,-124.22354999999516,-286.66526779140617,null,-86.6652677914062,13.334732208593799,-336.2534007462638,-236.25340074626382,null,null
Thu May 28 08:00:00 UTC 2026,-2499.1829408629646,-35.22354999999516,-295.376924233124,null,-95.37692423312399,4.62307576687601,-360.0295201492489,-260.0295201492489,null,null
Thu May 28 09:00:00 UTC 2026,-2664.015428172467,-350.22354999999516,-304.0885806748418,null,-104.08858067484178,-4.088580674841783,-383.80563955223397,-283.80563955223397,null,null
Thu May 28 10:00:00 UTC 2026,-2540.3910626903403,-348.22354999999516,-312.8002371165596,null,-112.80023711655956,-12.800237116559572,-407.581758955219,-307.5817589552191,null,null
Thu May 28 11:00:00 UTC 2026,-2004.6854789340007,-390.22354999999516,-321.5118935582774,null,-121.51189355827736,-21.511893558277368,-431.35787835820406,-331.35787835820406,null,null
Thu May 28 12:00:00 UTC 2026,-1798.6448697969704,-430.22354999999516,NaN,-230.22354999999516,NaN,-30.223549999995157,-455.13399776118916,-355.1339977611892,null,null
Thu May 28 13:00:00 UTC 2026,-1771.172788578669,-142.22354999999516,null,-237.72354999999516,null,null,-478.91011716417427,-378.9101171641743,null,null
