date,P_Kweek_39_Kday_-55_ETE_56_ORD_55_EXT_64_E2Ekor_62_EXTkor_54_DIFF_25,a,b,c,d,e,f,g,h,i,j
Fri May 29 03:00:00 UTC 2026,-557.4598369198284,0.7764500000048429,-1082.6605870370322,-982.660587037032,-882.6605870370321,-782.6605870370321,null,null,null,null
Fri May 29 04:00:00 UTC 2026,-725.603296835423,-46.22354999999516,-1103.7754018518472,-1003.775401851847,-903.775401851847,-803.775401851847,null,null,null,null
Fri May 29 05:00:00 UTC 2026,-752.5062504219482,-5.223549999995157,-1124.8902166666617,-1024.8902166666617,-924.8902166666619,-824.8902166666618,null,null,null,null
Fri May 29 06:00:00 UTC 2026,-718.877558438829,-69.22354999999516,-1146.0050314814766,-1046.0050314814769,-946.0050314814766,-846.0050314814767,null,null,null,null
Fri May 29 07:00:00 UTC 2026,-806.3121575949235,-126.22354999999516,-1167.1198462962911,-1067.1198462962911,-967.1198462962914,-867.1198462962914,null,null,null,null
Fri May 29 08:00:00 UTC 2026,-691.9746048523043,-817.2235499999952,-1188.234661111106,-1088.2346611111066,-988.2346611111063,-888.2346611111063,null,null,null,null
Fri May 29 09:00:00 UTC 2026,-691.9746048523043,-1048.2235499999952,-1209.349475925921,-1109.349475925921,-1009.349475925921,-909.3494759259211,null,null,null,null
Fri May 29 10:00:00 UTC 2026,-705.4260816455667,-1052.2235499999952,-1230.464290740736,-1130.464290740736,-1030.464290740736,-930.464290740736,null,null,null,null
Fri May 29 11:00:00 UTC 2026,-752.5062504219482,-1082.2235499999952,-1251.5791055555505,-1151.5791055555508,-1051.5791055555508,-951.5791055555508,null,null,null,null
Fri May 29 12:00:00 UTC 2026,-927.3754487342112,-1312.2235499999952,-1272.6939203703655,-1172.6939203703655,-1072.6939203703653,-972.6939203703655,null,null,null,null
Fri May 29 13:00:00 UTC 2026,-839.9408495780422,-1149.2235499999952,-1293.8087351851805,-1193.8087351851802,-1093.8087351851805,-993.8087351851805,null,null,null,null
Fri May 29 14:00:00 UTC 2026,-961.0041407173298,-1177.2235499999952,-1314.923549999995,-1214.923549999995,-1114.923549999995,-1014.9235499999951,null,null,null,null
Fri May 29 15:00:00 UTC 2026,-1108.9703854430682,-1192.2235499999952,-1336.03836481481,-1236.0383648148104,-1136.0383648148102,-1036.03836481481,null,null,null,null
Fri May 29 16:00:00 UTC 2026,-1001.3585710970428,-1268.2235499999952,-1357.153179629625,-1257.1531796296247,-1157.153179629625,-1057.153179629625,null,null,null,null
Fri May 29 17:00:00 UTC 2026,-611.2657440928037,-1255.2235499999952,-1378.2679944444399,-1278.2679944444399,-1178.2679944444399,-1078.2679944444399,null,null,null,null
Fri May 29 18:00:00 UTC 2026,-402.7678537974966,-1208.2235499999952,-1399.3828092592544,-1299.3828092592544,-1199.3828092592541,-1099.3828092592544,null,null,null,null
Fri May 29 19:00:00 UTC 2026,-550.7340985232349,-1233.2235499999952,-1420.4976240740693,-1320.497624074069,-1220.4976240740693,-1120.4976240740693,null,null,null,null
Fri May 29 20:00:00 UTC 2026,-120.28684113920826,-1282.2235499999952,-1441.6124388888838,-1341.6124388888838,-1241.6124388888838,-1141.612438888884,null,null,null,null
Fri May 29 21:00:00 UTC 2026,0.7764500000048429,-1282.2235499999952,-1462.7272537036988,-1362.7272537036988,-1262.7272537036988,-1162.727253703699,-682.2235499999952,-582.2235499999952,null,null
Fri May 29 22:00:00 UTC 2026,-227.89865548523358,-1282.2235499999952,-1483.8420685185138,-1383.8420685185138,-1283.8420685185138,-1183.8420685185138,-700.2812423076874,-600.2812423076874,null,null
Fri May 29 23:00:00 UTC 2026,-402.7678537974966,-1282.2235499999952,-1504.9568833333283,-1404.9568833333285,-1304.9568833333283,-1204.9568833333283,-718.3389346153797,-618.3389346153797,null,null
Sat May 30 00:00:00 UTC 2026,-712.1518200421606,-1282.2235499999952,-1526.0716981481432,-1426.0716981481435,-1326.0716981481432,-1226.0716981481435,-736.3966269230721,-636.3966269230721,null,null
Sat May 30 01:00:00 UTC 2026,-1277.1138453586625,-1282.2235499999952,-1547.1865129629582,-1447.1865129629577,-1347.186512962958,-1247.186512962958,-754.4543192307644,-654.4543192307644,null,null
Sat May 30 02:00:00 UTC 2026,-792.8606808016607,-1282.2235499999952,-1568.3013277777732,-1468.3013277777732,-1368.3013277777732,-1268.3013277777732,-772.5120115384566,-672.5120115384567,null,null
Sat May 30 03:00:00 UTC 2026,-759.231988818542,-1282.2235499999952,-1589.4161425925877,-1489.4161425925877,-1389.4161425925877,-1289.4161425925877,-790.569703846149,-690.569703846149,null,null
Sat May 30 04:00:00 UTC 2026,-698.7003432489728,-1282.2235499999952,-1610.5309574074029,-1510.5309574074029,-1410.5309574074026,-1310.5309574074026,-808.6273961538413,-708.6273961538413,null,null
Sat May 30 05:00:00 UTC 2026,-792.8606808016607,-1282.2235499999952,-1631.6457722222174,-1531.6457722222171,-1431.6457722222171,-1331.6457722222176,-826.6850884615337,-726.6850884615336,null,null
Sat May 30 06:00:00 UTC 2026,-1129.1476006329244,-1282.2235499999952,-1652.760587037032,-1552.7605870370326,-1452.7605870370323,-1352.760587037032,-844.7427807692259,-744.7427807692259,null,null
Sat May 30 07:00:00 UTC 2026,-806.3121575949235,-1282.2235499999952,-1673.875401851847,-1573.8754018518468,-1473.875401851847,-1373.8754018518468,-862.8004730769183,-762.8004730769183,null,null
Sat May 30 08:00:00 UTC 2026,-786.1349424050668,-1282.2235499999952,-1694.990216666662,-1594.9902166666618,-1494.990216666662,-1394.990216666662,-880.8581653846106,-780.8581653846106,null,null
