date,P_Kweek_-61_Kday_0_ETE_44_ORD_47_EXT_55_E2Ekor_58_EXTkor_49_DIFF_11099,a,b,c,d,e,f,g,h,i,j
Wed May 27 15:00:00 UTC 2026,-674.9762856773139,1.5482099999208003,313.08667153838235,null,513.0866715383823,null,84.91858037029118,184.91858037029115,null,null
Wed May 27 16:00:00 UTC 2026,-671.0944412969138,-58.4517900000792,324.952056153767,null,524.952056153767,null,75.73339518510602,175.73339518510605,null,null
Wed May 27 17:00:00 UTC 2026,-726.7342107493539,-38.4517900000792,336.8174407691516,null,536.8174407691516,null,66.5482099999208,166.5482099999208,null,null
Wed May 27 18:00:00 UTC 2026,-685.3278706917334,-73.4517900000792,348.68282538453616,null,548.6828253845362,null,57.36302481473564,157.3630248147356,null,null
Wed May 27 19:00:00 UTC 2026,-575.3422799136341,260.5482099999208,360.5482099999208,null,560.5482099999208,660.5482099999208,48.17783962955036,148.1778396295504,null,null
Wed May 27 20:00:00 UTC 2026,-645.2154787608938,-151.4517900000792,null,null,null,645.3815433332542,38.99265444436526,138.99265444436523,null,null
Wed May 27 21:00:00 UTC 2026,-652.9791675216941,-87.4517900000792,null,null,null,630.2148766665874,29.80746925918004,129.80746925918007,null,null
Wed May 27 22:00:00 UTC 2026,-643.9215306340842,-133.4517900000792,null,null,null,615.0482099999208,20.622284073994877,120.62228407399488,null,null
Wed May 27 23:00:00 UTC 2026,-817.3105796254526,-234.4517900000792,null,null,null,599.8815433332542,11.437098888809658,111.43709888880971,null,null
Thu May 28 00:00:00 UTC 2026,-712.5007813545631,-253.4517900000792,null,null,null,584.7148766665874,2.2519137036244956,102.2519137036245,null,null
Thu May 28 01:00:00 UTC 2026,-739.6736920173639,-289.4517900000792,null,null,null,569.5482099999208,-6.933271481560666,93.06672851843933,null,null
Thu May 28 02:00:00 UTC 2026,-621.9244124784643,-280.4517900000792,null,null,null,554.3815433332542,-16.11845666674583,83.88154333325417,null,null
Thu May 28 03:00:00 UTC 2026,-658.1549600289038,-267.4517900000792,null,null,null,539.2148766665874,-25.303641851931047,74.69635814806895,null,null
Thu May 28 04:00:00 UTC 2026,-628.3941531124837,-268.4517900000792,null,null,null,524.0482099999208,-34.48882703711621,65.51117296288379,null,null
Thu May 28 05:00:00 UTC 2026,-646.5094268877035,-326.4517900000792,null,null,null,508.88154333325417,-43.67401222230143,56.32598777769857,null,null
Thu May 28 06:00:00 UTC 2026,-586.9878130548344,-268.4517900000792,null,null,null,493.71487666658754,-52.85919740748659,47.14080259251341,null,null
Thu May 28 07:00:00 UTC 2026,-602.5151905764637,-282.4517900000792,null,null,null,478.5482099999208,-62.04438259267181,37.95561740732819,null,null
Thu May 28 08:00:00 UTC 2026,-678.858130057714,-337.4517900000792,null,null,null,463.3815433332541,-71.22956777785697,28.77043222214303,null,null
Thu May 28 09:00:00 UTC 2026,-607.6909830836447,-504.4517900000792,null,null,null,448.21487666658743,-80.41475296304219,19.58524703695781,null,null
Thu May 28 10:00:00 UTC 2026,-583.1059686744344,-482.4517900000792,null,null,null,433.0482099999208,-89.59993814822735,10.400061851772648,null,null
Thu May 28 11:00:00 UTC 2026,-615.4546718444736,-487.4517900000792,null,null,null,417.8815433332541,-98.78512333341257,1.214876666587429,null,null
Thu May 28 12:00:00 UTC 2026,-621.9244124784643,-465.4517900000792,null,null,null,402.7148766665875,-107.9703085185977,-7.970308518597733,null,null
Thu May 28 13:00:00 UTC 2026,-624.5123087320836,-444.4517900000792,null,null,null,387.5482099999208,-117.1554937037829,-17.155493703782895,null,null
Thu May 28 14:00:00 UTC 2026,-712.5007813545631,-438.4517900000792,null,null,null,372.38154333325417,-126.34067888896803,-26.340678888968085,null,null
Thu May 28 15:00:00 UTC 2026,-685.3278706917334,-515.4517900000792,null,null,null,357.2148766665875,-135.52586407415328,-35.525864074153304,null,null
Thu May 28 16:00:00 UTC 2026,-672.3883894237234,-538.4517900000792,null,null,null,342.0482099999207,-144.71104925933847,-44.711049259338466,null,null
Thu May 28 17:00:00 UTC 2026,-744.8494845245737,-484.4517900000792,null,null,null,326.88154333325417,-153.89623444452366,-53.896234444523685,null,null
Thu May 28 18:00:00 UTC 2026,-660.7428562824942,-460.4517900000792,null,null,null,311.71487666658754,-163.0814196297088,-63.08141962970876,null,null
Thu May 28 19:00:00 UTC 2026,-544.2875248704044,-453.4517900000792,null,null,null,296.5482099999208,-172.266604814894,-72.26660481489404,null,null
Thu May 28 20:00:00 UTC 2026,-564.9906948992145,-476.4517900000792,null,null,null,281.38154333325417,-181.4517900000792,-81.4517900000792,null,null
Thu May 28 21:00:00 UTC 2026,-531.3480436023943,-470.4517900000792,null,null,null,266.2148766665875,-190.63697518526442,-90.63697518526439,null,null
Thu May 28 22:00:00 UTC 2026,-511.9388217003651,-534.4517900000792,null,null,null,251.0482099999208,-199.8221603704496,-99.82216037044961,null,null
Thu May 28 23:00:00 UTC 2026,-711.2068332277534,-670.4517900000792,null,null,null,235.8815433332541,-209.00734555563474,-109.00734555563471,null,null
Fri May 29 00:00:00 UTC 2026,-717.676573861744,-643.4517900000792,null,null,null,220.7148766665875,-218.19253074081993,-118.19253074081993,null,null
Fri May 29 01:00:00 UTC 2026,-969.996458587982,-634.4517900000792,null,null,null,205.5482099999208,-227.37771592600515,-127.37771592600512,null,null
Fri May 29 02:00:00 UTC 2026,-969.996458587982,-718.4517900000792,null,null,null,190.38154333325411,-236.56290111119034,-136.56290111119029,null,null
Fri May 29 03:00:00 UTC 2026,-1023.0483317868317,-670.4517900000792,null,null,null,175.21487666658743,-245.7480862963755,-145.74808629637553,null,null
Fri May 29 04:00:00 UTC 2026,-1008.8149023920121,-687.4517900000792,null,null,null,160.04820999992086,-254.9332714815607,-154.9332714815607,null,null
Fri May 29 05:00:00 UTC 2026,-995.8754211240021,-646.4517900000792,null,null,null,144.88154333325417,-264.11845666674583,-164.11845666674589,null,null
Fri May 29 06:00:00 UTC 2026,-1051.5151905764421,-614.4517900000792,null,null,null,129.7148766665875,-273.30364185193105,-173.30364185193105,null,null
Fri May 29 07:00:00 UTC 2026,-984.2298879828016,-598.4517900000792,null,null,null,114.5482099999208,-282.48882703711627,-182.4888270371162,null,null
Fri May 29 08:00:00 UTC 2026,-988.1117323632018,-555.4517900000792,null,null,null,99.38154333325411,-291.6740122223014,-191.67401222230143,null,null
Fri May 29 09:00:00 UTC 2026,-1013.9906948992217,-730.4517900000792,null,null,null,84.21487666658743,-300.85919740748665,-200.85919740748662,null,null
Fri May 29 10:00:00 UTC 2026,-1002.3451617579927,-810.4517900000792,null,null,null,69.04820999992086,-310.0443825926718,-210.0443825926718,null,null
Fri May 29 11:00:00 UTC 2026,-1029.5180724208224,-774.4517900000792,null,null,null,53.881543333254115,-319.22956777785697,-219.22956777785697,null,null
Fri May 29 12:00:00 UTC 2026,-1017.8725392796218,-754.4517900000792,null,null,null,38.71487666658743,-328.4147529630422,-228.4147529630422,null,null
Fri May 29 13:00:00 UTC 2026,-1020.4604355332124,-799.4517900000792,null,null,null,23.5482099999208,-337.59993814822735,-237.59993814822735,null,null
Fri May 29 14:00:00 UTC 2026,-1004.9330580116119,-1010.4517900000792,null,null,null,8.381543333254172,-346.78512333341257,-246.78512333341254,null,null
Fri May 29 15:00:00 UTC 2026,-1011.4027986456025,-963.4517900000792,null,null,null,-6.785123333412514,-355.97030851859773,-255.9703085185977,null,null
Fri May 29 16:00:00 UTC 2026,-1041.1636055620515,-923.4517900000792,null,null,null,-21.9517900000792,-365.1554937037829,-265.1554937037829,null,null
Fri May 29 17:00:00 UTC 2026,-1092.9215306340914,-1024.4517900000792,null,null,null,-37.11845666674583,-374.34067888896806,-274.3406788889681,null,null
Fri May 29 18:00:00 UTC 2026,-1213.2587064265815,-969.4517900000792,null,null,null,-52.285123333412514,-383.5258640741533,-283.5258640741533,null,null
Fri May 29 19:00:00 UTC 2026,-1236.549772709011,-1014.4517900000792,null,null,null,-67.4517900000792,-392.71104925933844,-292.71104925933844,null,null
Fri May 29 20:00:00 UTC 2026,-1309.01086780989,-1029.4517900000792,null,null,null,-82.61845666674583,-401.89623444452366,-301.89623444452366,null,null
Fri May 29 21:00:00 UTC 2026,-1438.40568048999,-1029.4517900000792,null,null,null,-97.78512333341251,-411.0814196297088,-311.0814196297088,null,null
Fri May 29 22:00:00 UTC 2026,-1448.7572655044094,-1029.4517900000792,null,null,null,-112.9517900000792,-420.266604814894,-320.26660481489404,null,null
Fri May 29 23:00:00 UTC 2026,-1535.4517900000792,-1029.4517900000792,null,null,null,-128.11845666674583,-429.4517900000792,-329.4517900000792,null,-129.4517900000792
Sat May 30 00:00:00 UTC 2026,-1494.04544994243,-1029.4517900000792,null,null,null,-143.28512333341257,null,null,null,-132.44587284031587
Sat May 30 01:00:00 UTC 2026,-1153.7370925937412,-1029.4517900000792,null,null,null,-158.4517900000792,null,null,null,-135.43995568055257
Sat May 30 02:00:00 UTC 2026,-1136.9157669453311,-1029.4517900000792,null,null,null,-173.61845666674589,null,null,null,-138.43403852078927
Sat May 30 03:00:00 UTC 2026,-1191.2615882709615,-1029.4517900000792,null,null,null,-188.7851233334125,null,null,null,-141.42812136102594
Sat May 30 04:00:00 UTC 2026,-1126.5641819309117,-1029.4517900000792,null,null,null,-203.9517900000792,null,null,null,-144.42220420126262
Sat May 30 05:00:00 UTC 2026,-1334.88983034591,-1029.4517900000792,null,null,null,-219.11845666674589,null,null,null,-147.41628704149934
Sat May 30 06:00:00 UTC 2026,-1346.5353634871103,-1029.4517900000792,null,null,null,-234.28512333341263,null,null,null,-150.41036988173602
Sat May 30 07:00:00 UTC 2026,-1371.1203778963206,-1029.4517900000792,null,null,null,-249.45179000007926,null,null,null,-153.4044527219727
Sat May 30 08:00:00 UTC 2026,-1346.5353634871103,-1029.4517900000792,null,null,null,-264.6184566667459,null,null,null,-156.39853556220936
Sat May 30 09:00:00 UTC 2026,-1354.2990522479106,-1029.4517900000792,null,null,null,-279.7851233334125,null,null,null,-159.39261840244606
Sat May 30 10:00:00 UTC 2026,-1354.2990522479106,-1029.4517900000792,null,null,null,-294.9517900000792,null,null,null,-162.38670124268276
Sat May 30 11:00:00 UTC 2026,-1368.53248164273,-1029.4517900000792,null,null,null,-310.11845666674594,null,null,null,-165.38078408291943
Sat May 30 12:00:00 UTC 2026,-1368.53248164273,-1029.4517900000792,null,null,null,-325.28512333341257,null,null,null,-168.37486692315613
Sat May 30 13:00:00 UTC 2026,-1368.53248164273,-1029.4517900000792,null,null,null,-340.4517900000792,null,null,null,-171.36894976339283
Sat May 30 14:00:00 UTC 2026,-1368.53248164273,-1029.4517900000792,null,null,null,-355.61845666674583,null,null,null,-174.36303260362948
Sat May 30 15:00:00 UTC 2026,-1368.53248164273,-1029.4517900000792,null,null,null,-370.78512333341246,null,null,null,-177.35711544386618
Sat May 30 16:00:00 UTC 2026,-1369.8264297695398,-1029.4517900000792,null,null,null,-385.9517900000792,null,null,null,-180.35119828410288
Sat May 30 17:00:00 UTC 2026,-1368.53248164273,-1029.4517900000792,null,null,null,-401.11845666674583,null,null,null,-183.34528112433958
Sat May 30 18:00:00 UTC 2026,-1367.2385335159206,-1029.4517900000792,null,null,null,-416.28512333341246,null,null,null,-186.33936396457625
Sat May 30 19:00:00 UTC 2026,-1368.53248164273,-1029.4517900000792,null,null,null,-431.4517900000792,null,null,null,-189.33344680481292
Sat May 30 20:00:00 UTC 2026,-1367.2385335159206,-1029.4517900000792,null,null,null,-446.61845666674583,null,null,null,-192.32752964504962
Sat May 30 21:00:00 UTC 2026,-1367.2385335159206,-1029.4517900000792,null,null,null,-461.78512333341246,null,null,null,-195.32161248528632
Sat May 30 22:00:00 UTC 2026,-1367.2385335159206,-1029.4517900000792,null,null,null,-476.95179000007926,null,null,null,-198.315695325523
Sat May 30 23:00:00 UTC 2026,-1372.4143260231303,-1029.4517900000792,null,null,null,-492.1184566667459,null,null,null,-201.30977816575967
Sun May 31 00:00:00 UTC 2026,-1381.47196291074,-1029.4517900000792,null,null,null,-507.2851233334125,null,null,null,-204.30386100599637
Sun May 31 01:00:00 UTC 2026,-1372.4143260231303,-1029.4517900000792,null,null,null,-522.4517900000792,null,null,null,-207.29794384623307
Sun May 31 02:00:00 UTC 2026,-1368.53248164273,-1162.4517900000792,null,null,null,-537.6184566667459,null,null,null,-210.29202668646974
Sun May 31 03:00:00 UTC 2026,-1368.53248164273,-1162.4517900000792,null,null,null,-552.7851233334126,null,null,null,-213.2861095267064
Sun May 31 04:00:00 UTC 2026,-1369.8264297695398,-1162.4517900000792,null,null,null,-567.9517900000792,null,null,null,-216.28019236694308
Sun May 31 05:00:00 UTC 2026,-1367.2385335159206,-1162.4517900000792,null,null,null,-583.1184566667459,null,null,null,-219.27427520717978
Sun May 31 06:00:00 UTC 2026,-1368.53248164273,-1162.4517900000792,null,null,null,-598.2851233334126,null,null,null,-222.26835804741646
Sun May 31 07:00:00 UTC 2026,-1371.1203778963206,-1162.4517900000792,null,null,null,-613.4517900000792,null,null,null,-225.26244088765316
Sun May 31 08:00:00 UTC 2026,-1356.8869485015298,-1162.4517900000792,null,null,null,-628.6184566667459,null,null,null,-228.25652372788986
Sun May 31 09:00:00 UTC 2026,-1369.8264297695398,-1162.4517900000792,null,null,null,-643.7851233334126,null,null,null,-231.25060656812656
Sun May 31 10:00:00 UTC 2026,-1368.53248164273,-1162.4517900000792,null,null,null,-658.9517900000792,null,null,null,-234.24468940836323
Sun May 31 11:00:00 UTC 2026,-1371.1203778963206,-1162.4517900000792,null,null,null,-674.1184566667458,null,null,null,-237.2387722485999
Sun May 31 12:00:00 UTC 2026,-1378.8840666571496,-1162.4517900000792,null,null,null,-689.2851233334125,null,null,null,-240.2328550888366
Sun May 31 13:00:00 UTC 2026,-1368.53248164273,-1162.4517900000792,null,null,null,-704.4517900000792,null,null,null,-243.2269379290733
Sun May 31 14:00:00 UTC 2026,-1369.8264297695398,-1162.4517900000792,null,null,null,-719.6184566667458,null,null,null,-246.22102076930997
Sun May 31 15:00:00 UTC 2026,-1371.1203778963206,-1162.4517900000792,null,null,null,-734.7851233334125,null,null,null,-249.21510360954665
Sun May 31 16:00:00 UTC 2026,-1369.8264297695398,-1162.4517900000792,null,null,null,-749.9517900000791,null,null,null,-252.20918644978335
Sun May 31 17:00:00 UTC 2026,-1384.0598591643306,-1162.4517900000792,null,null,null,-765.1184566667458,null,null,null,-255.20326929002005
Sun May 31 18:00:00 UTC 2026,-1369.8264297695398,-1162.4517900000792,null,null,null,-780.2851233334126,null,null,null,-258.1973521302567
Sun May 31 19:00:00 UTC 2026,-1384.0598591643306,-1162.4517900000792,null,null,null,-795.4517900000792,null,null,null,-261.1914349704934
Sun May 31 20:00:00 UTC 2026,-1385.3538072911404,-1162.4517900000792,null,null,null,-810.6184566667458,null,null,null,-264.18551781073006
Sun May 31 21:00:00 UTC 2026,-1393.1174960519404,-1422.4517900000792,null,null,null,-825.7851233334126,null,null,null,-267.1796006509668
Sun May 31 22:00:00 UTC 2026,-1389.2356516715404,-1400.4517900000792,null,null,null,-840.9517900000792,null,null,null,-270.17368349120346
Sun May 31 23:00:00 UTC 2026,-1396.9993404323693,-1325.4517900000792,null,null,null,-856.1184566667458,null,null,null,-273.16776633144013
Mon Jun 01 00:00:00 UTC 2026,-1369.8264297695398,-1269.4517900000792,null,null,null,-871.2851233334126,null,null,null,-276.1618491716768
Mon Jun 01 01:00:00 UTC 2026,-1376.2961704035304,-1286.4517900000792,-1186.4517900000792,-1086.4517900000792,null,-886.4517900000792,null,null,null,-279.15593201191354
Mon Jun 01 02:00:00 UTC 2026,-1373.7082741499398,-1288.4517900000792,-1152.808932857222,-1052.808932857222,null,-852.8089328572221,null,null,null,-282.1500148521502
Mon Jun 01 03:00:00 UTC 2026,-1371.1203778963206,-1279.4517900000792,-1119.166075714365,-1019.1660757143649,null,-819.1660757143649,null,null,null,-285.1440976923869
Mon Jun 01 04:00:00 UTC 2026,-1368.53248164273,-1259.4517900000792,-1085.5232185715079,-985.5232185715076,null,-785.5232185715078,null,null,null,-288.13818053262355
Mon Jun 01 05:00:00 UTC 2026,-1325.8321934583,-1268.4517900000792,-1051.8803614286505,-951.8803614286506,null,-751.8803614286506,null,null,null,-291.1322633728603
Mon Jun 01 06:00:00 UTC 2026,-1319.3624528242806,-1225.4517900000792,-1018.2375042857935,-918.2375042857935,null,-718.2375042857936,null,null,null,-294.12634621309695
Mon Jun 01 07:00:00 UTC 2026,-1332.3019340922906,-1211.4517900000792,-984.5946471429363,-884.5946471429363,null,-684.5946471429363,null,null,null,-297.1204290533336
Mon Jun 01 08:00:00 UTC 2026,-1288.307697781051,-1313.4517900000792,-950.9517900000792,-850.9517900000792,null,-650.9517900000792,null,null,null,-300.11451189357035
Mon Jun 01 09:00:00 UTC 2026,-1343.9474672335198,-1216.4517900000792,-917.3089328572221,-817.308932857222,null,-617.308932857222,null,null,null,-303.10859473380697
Mon Jun 01 10:00:00 UTC 2026,-1265.0166314986502,-1189.4517900000792,-883.666075714365,-783.666075714365,null,-583.666075714365,null,null,null,-306.1026775740437
Mon Jun 01 11:00:00 UTC 2026,-1135.6218188185214,-1135.4517900000792,-850.0232185715078,-750.0232185715078,null,-550.0232185715078,null,null,null,-309.09676041428037
Mon Jun 01 12:00:00 UTC 2026,-1055.3970349568424,-1141.4517900000792,-816.3803614286505,-716.3803614286506,null,-516.3803614286505,null,null,null,-312.0908432545171
Mon Jun 01 13:00:00 UTC 2026,-1011.4027986456025,-1148.4517900000792,-782.7375042857934,-682.7375042857934,null,-482.7375042857935,null,null,null,-315.08492609475377
Mon Jun 01 14:00:00 UTC 2026,-1054.1030868300613,-809.4517900000792,-749.0946471429363,-649.0946471429363,null,-449.09464714293637,null,null,null,-318.07900893499044
Mon Jun 01 15:00:00 UTC 2026,-1010.1088505188217,-815.4517900000792,-715.4517900000792,-615.4517900000792,null,-415.4517900000792,null,null,null,-321.0730917752271
Mon Jun 01 16:00:00 UTC 2026,-1029.5180724208224,-834.4517900000792,null,null,null,-419.2617447512105,null,null,null,-324.06717461546384
Mon Jun 01 17:00:00 UTC 2026,-1007.5209542652024,-847.4517900000792,null,null,null,-423.07169950234163,null,null,null,-327.0612574557005
Mon Jun 01 18:00:00 UTC 2026,-962.2327698271818,-852.4517900000792,null,null,null,-426.8816542534729,null,null,null,-330.0553402959372
Mon Jun 01 19:00:00 UTC 2026,-852.2471790490825,-912.4517900000792,null,null,null,-430.6916090046041,null,null,null,-333.0494231361739
Mon Jun 01 20:00:00 UTC 2026,-797.9013577234233,-915.4517900000792,null,null,null,-434.5015637557353,null,null,null,-336.04350597641053
Mon Jun 01 21:00:00 UTC 2026,-799.1953058502329,-872.4517900000792,null,null,null,-438.31151850686655,null,null,null,-339.03758881664726
Mon Jun 01 22:00:00 UTC 2026,-762.9647582997934,-889.4517900000792,null,null,null,-442.12147325799776,null,null,null,-342.03167165688393
Mon Jun 01 23:00:00 UTC 2026,-589.5757093084537,-890.4517900000792,null,null,null,-445.931428009129,null,null,null,-345.02575449712066
Tue Jun 02 00:00:00 UTC 2026,-563.6967467724336,-1067.4517900000792,null,null,null,-449.7413827602602,null,null,null,-348.0198373373573
Tue Jun 02 01:00:00 UTC 2026,-458.88694850151546,-1039.4517900000792,null,null,null,-453.55133751139147,null,null,null,-351.013920177594
Tue Jun 02 02:00:00 UTC 2026,-435.5958822191146,-1036.4517900000792,null,null,null,-457.3612922625226,null,null,null,-354.0080030178307
Tue Jun 02 03:00:00 UTC 2026,-394.1895421614654,-1027.4517900000792,null,null,null,-461.17124701365384,null,null,null,-357.0020858580674
Tue Jun 02 04:00:00 UTC 2026,-399.36533466867513,-997.4517900000792,null,null,null,-464.98120176478506,null,null,null,-359.996168698304
Tue Jun 02 05:00:00 UTC 2026,-407.1290234294754,-999.4517900000792,null,null,null,-468.79115651591627,null,null,null,-362.99025153854075
Tue Jun 02 06:00:00 UTC 2026,-369.6045277522551,-1030.4517900000792,null,null,null,-472.60111126704754,null,null,null,-365.9843343787774
Tue Jun 02 07:00:00 UTC 2026,-399.36533466867513,-966.4517900000792,null,null,null,-476.41106601817876,null,null,null,-368.9784172190141
Tue Jun 02 08:00:00 UTC 2026,-421.3624528242949,-946.4517900000792,null,null,null,-480.22102076931,null,null,null,-371.97250005925076
Tue Jun 02 09:00:00 UTC 2026,-365.7226833718548,-850.4517900000792,null,null,null,-484.0309755204412,null,null,null,-374.9665828994875
Tue Jun 02 10:00:00 UTC 2026,-407.1290234294754,-943.4517900000792,null,null,null,-487.84093027157246,null,null,null,-377.96066573972416
Tue Jun 02 11:00:00 UTC 2026,-355.3710983574356,-938.4517900000792,null,null,null,-491.6508850227036,null,null,null,-380.9547485799609
Tue Jun 02 12:00:00 UTC 2026,-383.8379571470748,-919.4517900000792,null,null,null,-495.4608397738349,null,null,null,-383.9488314201975
Tue Jun 02 13:00:00 UTC 2026,-398.07138654186565,-916.4517900000792,null,null,null,-499.27079452496605,null,null,null,-386.94291426043424
Tue Jun 02 14:00:00 UTC 2026,-399.36533466867513,-738.4517900000792,null,null,null,-503.0807492760973,null,null,null,-389.9369971006709
Tue Jun 02 15:00:00 UTC 2026,-381.2500608934554,-771.4517900000792,null,null,null,-506.8907040272285,null,null,null,-392.93107994090764
Tue Jun 02 16:00:00 UTC 2026,-382.5440090202651,-693.4517900000792,null,null,null,-510.70065877835975,null,null,null,-395.9251627811443
Tue Jun 02 17:00:00 UTC 2026,-517.1146142075747,-764.4517900000792,null,null,null,-514.5106135294909,null,null,null,-398.919245621381
Tue Jun 02 18:00:00 UTC 2026,-506.76302919315526,-773.4517900000792,null,null,null,-518.3205682806222,null,null,null,-401.91332846161765
Tue Jun 02 19:00:00 UTC 2026,-426.53824533150487,-777.4517900000792,null,null,null,-522.1305230317535,null,null,null,-404.9074113018544
Tue Jun 02 20:00:00 UTC 2026,-400.65928279548484,-774.4517900000792,null,null,null,-525.9404777828847,null,null,null,-407.9014941420911
Tue Jun 02 21:00:00 UTC 2026,-469.23853351593493,-742.4517900000792,null,null,null,-529.7504325340159,null,null,null,-410.89557698232767
Tue Jun 02 22:00:00 UTC 2026,-486.05985916434497,-717.4517900000792,null,null,null,-533.560387285147,null,null,null,-413.8896598225644
Tue Jun 02 23:00:00 UTC 2026,-381.2500608934554,-745.4517900000792,null,null,null,-537.3703420362783,null,null,null,-416.8837426628011
Wed Jun 03 00:00:00 UTC 2026,-271.26447011535606,-728.4517900000792,null,null,null,-541.1802967874095,null,null,null,-419.8778255030378
Wed Jun 03 01:00:00 UTC 2026,-337.2558245822156,-754.4517900000792,null,null,null,-544.9902515385407,null,null,null,-422.8719083432744
Wed Jun 03 02:00:00 UTC 2026,-294.55553639778554,-790.4517900000792,null,null,null,-548.8002062896719,null,null,null,-425.86599118351114
Wed Jun 03 03:00:00 UTC 2026,-191.03968625367702,-762.4517900000792,null,null,null,-552.6101610408032,null,null,null,-428.86007402374787
Wed Jun 03 04:00:00 UTC 2026,-159.9849312104759,-826.4517900000792,null,null,null,-556.4201157919344,null,null,null,-431.8541568639846
