date,P_Kweek_28_Kday_40_ETE_45_ORD_48_EXT_55_E2Ekor_58_EXTkor_48_DIFF_11952,a,b,c,d,e,f,g,h,i,j
Sat May 23 23:00:00 UTC 2026,-99.5761919139572,1.5482099999208003,null,null,null,null,866.9155569386963,966.9155569386963,null,1166.9155569386962
Sun May 24 00:00:00 UTC 2026,-94.54269909098575,1.5482099999208003,null,null,null,null,856.1706589795127,956.1706589795126,null,1156.1706589795126
Sun May 24 01:00:00 UTC 2026,-93.28432588524987,1.5482099999208003,null,null,null,null,845.4257610203289,945.425761020329,null,1145.425761020329
Sun May 24 02:00:00 UTC 2026,-95.17188569386067,1.5482099999208003,null,null,null,null,834.6808630611454,934.6808630611454,null,1134.6808630611454
Sun May 24 03:00:00 UTC 2026,-100.20537851681816,1.5482099999208003,null,null,null,null,823.9359651019616,923.9359651019615,null,1123.9359651019615
Sun May 24 04:00:00 UTC 2026,-99.5761919139572,1.5482099999208003,null,null,null,null,813.1910671427779,913.1910671427779,null,1113.191067142778
Sun May 24 05:00:00 UTC 2026,-98.31781870820735,1.5482099999208003,null,null,null,null,802.4461691835943,902.4461691835943,null,1102.4461691835943
Sun May 24 06:00:00 UTC 2026,-92.65513928237495,1.5482099999208003,null,null,null,null,791.7012712244106,891.7012712244106,null,1091.7012712244107
Sun May 24 07:00:00 UTC 2026,-102.72212492830388,1.5482099999208003,null,null,null,null,780.956373265227,880.9563732652268,null,1080.9563732652268
Sun May 24 08:00:00 UTC 2026,-105.86805794266454,1.5482099999208003,null,null,null,null,770.2114753060432,870.2114753060432,null,1070.2114753060432
Sun May 24 09:00:00 UTC 2026,-97.68863210533243,1.5482099999208003,null,null,null,null,759.4665773468596,859.4665773468596,null,1059.4665773468596
Sun May 24 10:00:00 UTC 2026,-88.25083306227842,1.5482099999208003,null,null,null,null,748.721679387676,848.721679387676,null,1048.721679387676
Sun May 24 11:00:00 UTC 2026,-109.01399095701122,1.5482099999208003,null,null,null,null,737.9767814284922,837.9767814284921,null,1037.9767814284921
Sun May 24 12:00:00 UTC 2026,-95.80107229672163,1.5482099999208003,null,null,null,null,727.2318834693085,827.2318834693085,null,1027.2318834693085
Sun May 24 13:00:00 UTC 2026,-103.35131153117881,1.5482099999208003,null,null,null,null,716.4869855101249,816.4869855101248,null,1016.4869855101248
Sun May 24 14:00:00 UTC 2026,-102.72212492830388,1.5482099999208003,null,null,null,null,705.7420875509413,805.7420875509412,null,1005.7420875509413
Sun May 24 15:00:00 UTC 2026,-93.28432588524987,1.5482099999208003,null,null,null,null,694.9971895917575,794.9971895917575,null,994.9971895917575
Sun May 24 16:00:00 UTC 2026,-92.65513928237495,1.5482099999208003,null,null,null,null,684.2522916325738,784.2522916325739,null,984.2522916325738
Sun May 24 17:00:00 UTC 2026,-105.23887133978961,1.5482099999208003,null,null,null,null,673.5073936733902,773.5073936733902,null,973.5073936733902
Sun May 24 18:00:00 UTC 2026,-94.54269909098575,1.5482099999208003,null,null,null,null,662.7624957142065,762.7624957142066,null,962.7624957142065
Sun May 24 19:00:00 UTC 2026,-93.28432588524987,1.5482099999208003,null,null,null,null,652.0175977550228,752.0175977550228,null,952.017597755023
Sun May 24 20:00:00 UTC 2026,-108.38480435413629,1.5482099999208003,null,null,null,null,641.2726997958391,741.2726997958392,null,941.2726997958392
Sun May 24 21:00:00 UTC 2026,-97.68863210533243,6.5482099999208,null,null,null,null,630.5278018366555,730.5278018366555,null,930.5278018366554
Sun May 24 22:00:00 UTC 2026,-92.02595267950002,-34.4517900000792,null,null,null,null,619.7829038774718,719.7829038774719,null,919.7829038774718
Sun May 24 23:00:00 UTC 2026,-104.60968473691469,10.5482099999208,null,null,null,null,609.0380059182881,709.0380059182881,null,909.0380059182881
Mon May 25 00:00:00 UTC 2026,-105.86805794266454,8.5482099999208,null,null,null,null,598.2931079591044,698.2931079591045,null,898.2931079591045
Mon May 25 01:00:00 UTC 2026,-118.4517900000792,-12.4517900000792,null,null,null,null,587.5482099999208,687.5482099999208,null,887.5482099999208
Mon May 25 02:00:00 UTC 2026,-117.82260339720428,-13.4517900000792,null,null,null,null,null,null,null,null
Mon May 25 03:00:00 UTC 2026,-104.60968473691469,-11.4517900000792,null,null,null,null,null,null,null,null
Mon May 25 04:00:00 UTC 2026,-109.64317755988614,-11.4517900000792,null,null,null,null,null,null,null,null
Mon May 25 05:00:00 UTC 2026,-63.08336894744909,-11.4517900000792,null,null,null,null,null,null,null,null
Mon May 25 06:00:00 UTC 2026,39.474047320492986,1.5482099999208003,null,null,null,null,null,null,null,null
Mon May 25 07:00:00 UTC 2026,-35.39915842113405,-48.4517900000792,null,null,null,null,null,null,null,null
Mon May 25 08:00:00 UTC 2026,-7.085761291944067,-5.4517900000792,null,null,null,null,null,null,null,null
Mon May 25 09:00:00 UTC 2026,-82.58815363644601,31.5482099999208,null,null,null,null,null,null,null,null
Mon May 25 10:00:00 UTC 2026,-75.66710100486375,4.5482099999208,null,null,null,null,null,null,null,null
Mon May 25 11:00:00 UTC 2026,-76.92547421059963,0.5482099999208003,null,null,null,null,null,null,null,null
Mon May 25 12:00:00 UTC 2026,-94.54269909098575,11.5482099999208,null,null,null,null,null,null,null,null
Mon May 25 13:00:00 UTC 2026,-107.75561775127534,7.5482099999208,null,null,null,null,null,null,null,null
Mon May 25 14:00:00 UTC 2026,-105.23887133978961,-78.4517900000792,null,null,null,null,null,null,null,null
Mon May 25 15:00:00 UTC 2026,-93.28432588524987,-74.4517900000792,null,null,null,null,null,null,null,null
Mon May 25 16:00:00 UTC 2026,-83.21734023930696,-71.4517900000792,null,null,null,null,null,null,null,null
Mon May 25 17:00:00 UTC 2026,-103.35131153117881,-67.4517900000792,null,null,null,null,null,null,null,null
Mon May 25 18:00:00 UTC 2026,-85.73408665079269,-67.4517900000792,null,null,null,null,null,null,null,null
Mon May 25 19:00:00 UTC 2026,-67.48767516754562,-84.4517900000792,null,null,null,null,null,null,null,null
Mon May 25 20:00:00 UTC 2026,-71.89198138764215,-67.4517900000792,null,null,null,null,null,null,null,null
Mon May 25 21:00:00 UTC 2026,-97.68863210533243,-67.4517900000792,null,null,null,null,null,null,null,null
Mon May 25 22:00:00 UTC 2026,-58.679062727352566,-112.4517900000792,null,null,null,null,null,null,null,null
Mon May 25 23:00:00 UTC 2026,-78.81303401921043,-84.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 00:00:00 UTC 2026,73.45012387551537,-118.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 01:00:00 UTC 2026,87.92141574154084,-108.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 02:00:00 UTC 2026,76.59605688987602,-106.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 03:00:00 UTC 2026,107.42620043053776,-81.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 04:00:00 UTC 2026,78.48361669848686,-85.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 05:00:00 UTC 2026,74.70849708126522,-80.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 06:00:00 UTC 2026,84.14629612431924,-102.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 07:00:00 UTC 2026,81.00036310997257,-99.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 08:00:00 UTC 2026,106.16782722480187,-71.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 09:00:00 UTC 2026,78.48361669848686,-94.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 10:00:00 UTC 2026,75.96687028700109,-79.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 11:00:00 UTC 2026,77.85443009561189,-106.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 12:00:00 UTC 2026,58.349645406615,-93.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 13:00:00 UTC 2026,53.94533918651848,-79.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 14:00:00 UTC 2026,20.598449234371003,-87.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 15:00:00 UTC 2026,23.744382248731654,-87.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 16:00:00 UTC 2026,28.777875071689124,-29.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 17:00:00 UTC 2026,130.7061047367563,2.5482099999208003,null,null,null,null,null,null,null,null
Tue May 26 18:00:00 UTC 2026,72.19175066977951,-26.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 19:00:00 UTC 2026,97.98840138748375,-21.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 20:00:00 UTC 2026,99.87596119609455,-6.4517900000792,null,null,null,null,null,null,null,null
Tue May 26 21:00:00 UTC 2026,144.5482099999208,48.5482099999208,null,null,null,null,null,null,null,null
Tue May 26 22:00:00 UTC 2026,121.26830569370227,27.5482099999208,null,null,null,null,null,null,null,null
Tue May 26 23:00:00 UTC 2026,99.87596119609455,22.5482099999208,null,null,null,null,null,null,null,null
Wed May 27 00:00:00 UTC 2026,92.9549085645123,-16.4517900000792,null,null,null,null,null,null,null,null
Wed May 27 01:00:00 UTC 2026,45.13672674633935,-21.4517900000792,null,null,null,null,null,null,null,null
Wed May 27 02:00:00 UTC 2026,24.37356885159261,-11.4517900000792,null,null,null,null,null,null,null,null
Wed May 27 03:00:00 UTC 2026,25.00275545446752,-14.4517900000792,null,null,null,null,null,null,null,null
Wed May 27 04:00:00 UTC 2026,36.32811430614632,-4.4517900000792,null,null,null,null,null,null,null,null
Wed May 27 05:00:00 UTC 2026,33.18218129178564,13.5482099999208,null,null,null,null,null,null,null,null
Wed May 27 06:00:00 UTC 2026,61.49557842097562,6.5482099999208,null,null,null,null,null,null,null,null
Wed May 27 07:00:00 UTC 2026,45.76591334920033,-31.4517900000792,null,null,null,null,null,null,null,null
Wed May 27 08:00:00 UTC 2026,67.78744444968297,11.5482099999208,null,null,null,null,null,null,null,null
Wed May 27 09:00:00 UTC 2026,41.99079373197873,-37.4517900000792,null,null,null,null,null,null,null,null
Wed May 27 10:00:00 UTC 2026,40.732420526242834,103.5482099999208,null,null,null,null,null,null,null,null
Wed May 27 11:00:00 UTC 2026,45.13672674633935,91.5482099999208,null,null,null,null,null,null,null,null
Wed May 27 12:00:00 UTC 2026,35.69892770327141,69.5482099999208,null,null,null,null,null,null,null,null
Wed May 27 13:00:00 UTC 2026,52.68696598078259,78.5482099999208,null,null,null,null,null,null,null,null
Wed May 27 14:00:00 UTC 2026,55.2037123922683,-41.4517900000792,null,null,null,null,null,null,null,null
Wed May 27 15:00:00 UTC 2026,33.811367894660606,-63.4517900000792,null,null,null,null,null,null,null,null
Wed May 27 16:00:00 UTC 2026,35.69892770327141,-75.4517900000792,null,null,null,null,null,null,null,null
Wed May 27 17:00:00 UTC 2026,8.643903779831263,-94.4517900000792,null,null,null,null,null,null,null,null
Wed May 27 18:00:00 UTC 2026,28.777875071689124,-61.4517900000792,null,null,null,null,null,null,null,null
Wed May 27 19:00:00 UTC 2026,82.25873631570843,118.5482099999208,null,null,null,null,null,null,null,null
Wed May 27 20:00:00 UTC 2026,48.282659760686045,131.5482099999208,null,null,null,null,null,null,null,null
Wed May 27 21:00:00 UTC 2026,44.50754014346444,123.5482099999208,null,null,null,null,null,null,null,null
Wed May 27 22:00:00 UTC 2026,48.91184636356098,144.5482099999208,null,null,null,null,null,null,null,null
Wed May 27 23:00:00 UTC 2026,113.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 00:00:00 UTC 2026,95.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 01:00:00 UTC 2026,99.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 02:00:00 UTC 2026,98.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 03:00:00 UTC 2026,91.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 04:00:00 UTC 2026,108.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 05:00:00 UTC 2026,94.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 06:00:00 UTC 2026,96.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 07:00:00 UTC 2026,95.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 08:00:00 UTC 2026,98.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 09:00:00 UTC 2026,97.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 10:00:00 UTC 2026,142.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 11:00:00 UTC 2026,116.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 12:00:00 UTC 2026,125.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 13:00:00 UTC 2026,121.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 14:00:00 UTC 2026,122.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 15:00:00 UTC 2026,98.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 16:00:00 UTC 2026,117.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 17:00:00 UTC 2026,101.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 18:00:00 UTC 2026,90.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 19:00:00 UTC 2026,105.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 20:00:00 UTC 2026,104.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 21:00:00 UTC 2026,85.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 22:00:00 UTC 2026,115.5482099999208,null,null,null,null,null,null,null,null,null,null
Thu May 28 23:00:00 UTC 2026,104.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 00:00:00 UTC 2026,84.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 01:00:00 UTC 2026,102.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 02:00:00 UTC 2026,97.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 03:00:00 UTC 2026,99.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 04:00:00 UTC 2026,114.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 05:00:00 UTC 2026,116.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 06:00:00 UTC 2026,95.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 07:00:00 UTC 2026,111.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 08:00:00 UTC 2026,143.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 09:00:00 UTC 2026,167.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 10:00:00 UTC 2026,163.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 11:00:00 UTC 2026,149.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 12:00:00 UTC 2026,132.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 13:00:00 UTC 2026,172.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 14:00:00 UTC 2026,152.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 15:00:00 UTC 2026,143.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 16:00:00 UTC 2026,145.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 17:00:00 UTC 2026,145.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 18:00:00 UTC 2026,133.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 19:00:00 UTC 2026,180.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 20:00:00 UTC 2026,153.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 21:00:00 UTC 2026,153.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 22:00:00 UTC 2026,153.5482099999208,null,null,null,null,null,null,null,null,null,null
Fri May 29 23:00:00 UTC 2026,153.5482099999208,null,null,null,null,null,null,null,null,null,null
Sat May 30 00:00:00 UTC 2026,153.5482099999208,null,null,null,null,null,null,null,null,null,null
Sat May 30 01:00:00 UTC 2026,153.5482099999208,null,null,null,null,null,null,null,null,null,null
Sat May 30 02:00:00 UTC 2026,153.5482099999208,null,null,null,null,null,null,null,null,null,null
