date,P_Kweek_24_Kday_-39_ETE_44_ORD_47_EXT_55_E2Ekor_57_EXTkor_48_DIFF_11775,a,b,c,d,e,f,g,h,i,j
Fri May 22 12:00:00 UTC 2026,-375.5329303509611,1.5482099999208003,null,null,null,null,955.3398766665874,1055.3398766665875,null,null
Fri May 22 13:00:00 UTC 2026,-435.44301807026045,-96.4517900000792,null,null,null,null,946.6315433332541,1046.6315433332543,null,null
Fri May 22 14:00:00 UTC 2026,-449.5395092983056,-144.4517900000792,null,null,null,null,937.9232099999208,1037.9232099999208,null,null
Fri May 22 15:00:00 UTC 2026,-475.9704303509536,-165.4517900000792,null,null,null,null,929.2148766665874,1029.2148766665875,null,null
Fri May 22 16:00:00 UTC 2026,-444.2533250877839,-202.4517900000792,null,null,null,null,920.5065433332542,1020.5065433332542,null,null
Fri May 22 17:00:00 UTC 2026,-456.5877549123477,-201.4517900000792,null,null,null,null,911.7982099999208,1011.7982099999209,null,null
Fri May 22 18:00:00 UTC 2026,-604.6009128071148,-345.4517900000792,null,null,null,null,903.0898766665874,1003.0898766665873,null,null
Fri May 22 19:00:00 UTC 2026,-588.7423601755103,-304.4517900000792,null,null,null,null,894.3815433332542,994.3815433332541,null,null
Fri May 22 20:00:00 UTC 2026,-567.5976233334231,-297.4517900000792,null,null,null,null,885.6732099999207,985.6732099999208,null,null
Fri May 22 21:00:00 UTC 2026,-483.01867596499596,-297.4517900000792,null,null,null,null,876.9648766665875,976.9648766665875,null,null
Fri May 22 22:00:00 UTC 2026,-616.9353426316397,-297.4517900000792,null,null,null,null,868.2565433332543,968.2565433332543,null,null
Fri May 22 23:00:00 UTC 2026,-532.3563952632514,-297.4517900000792,null,null,null,null,859.5482099999208,959.5482099999207,null,null
Sat May 23 00:00:00 UTC 2026,-511.2116584211253,-297.4517900000792,null,null,null,null,850.8398766665874,950.8398766665874,null,null
Sat May 23 01:00:00 UTC 2026,-511.2116584211253,-297.4517900000792,null,null,null,null,842.1315433332541,942.1315433332542,null,null
Sat May 23 02:00:00 UTC 2026,-504.1634128070832,-297.4517900000792,null,null,null,null,833.4232099999208,933.4232099999207,null,null
Sat May 23 03:00:00 UTC 2026,-770.2346847369288,-297.4517900000792,null,null,null,null,824.7148766665875,924.7148766665875,null,null
Sat May 23 04:00:00 UTC 2026,-690.9419215790234,-297.4517900000792,null,null,null,null,816.0065433332541,916.0065433332541,null,null
Sat May 23 05:00:00 UTC 2026,-694.4660443860248,-297.4517900000792,null,null,null,null,807.2982099999208,907.2982099999208,null,null
Sat May 23 06:00:00 UTC 2026,-694.4660443860248,-297.4517900000792,null,null,null,null,798.5898766665875,898.5898766665875,null,null
Sat May 23 07:00:00 UTC 2026,-757.9002549123649,-297.4517900000792,null,null,null,null,789.8815433332541,889.8815433332541,null,null
Sat May 23 08:00:00 UTC 2026,-757.9002549123649,-297.4517900000792,null,null,null,null,781.1732099999208,881.1732099999208,null,null
Sat May 23 09:00:00 UTC 2026,-740.2796408772791,-297.4517900000792,null,null,null,null,772.4648766665875,872.4648766665875,null,null
Sat May 23 10:00:00 UTC 2026,-727.9452110527151,-297.4517900000792,null,null,null,null,763.7565433332542,863.7565433332542,null,null
Sat May 23 11:00:00 UTC 2026,-817.8103426316642,-297.4517900000792,null,null,null,null,755.0482099999208,855.0482099999208,null,null
Sat May 23 12:00:00 UTC 2026,-817.8103426316642,-297.4517900000792,null,null,null,null,746.3398766665874,846.3398766665873,null,null
Sat May 23 13:00:00 UTC 2026,-816.0482812281439,-297.4517900000792,null,null,null,null,737.6315433332541,837.6315433332541,null,null
Sat May 23 14:00:00 UTC 2026,-817.8103426316642,-297.4517900000792,null,null,null,null,728.9232099999208,828.9232099999208,null,null
