date,P_Kweek_71_Kday_69_ETE_51_ORD_46_EXT_56_E2Ekor_54_EXTkor_54_DIFF_23918,a,b,c,d,e,f,g,h,i,j
Mon Jul 06 01:00:00 UTC 2026,533653.15588086,79.62000000011176,-694757.8505882351,-694657.8505882355,null,-694457.8505882351,null,null,null,-412619.9094117646
Mon Jul 06 02:00:00 UTC 2026,-3303696.38,-85235.37999999989,-825199.777058824,-825099.7770588237,null,-824899.7770588235,null,null,null,-597121.0858823528
Mon Jul 06 03:00:00 UTC 2026,816398.2924989676,-524100.3799999999,-955641.7035294117,-955541.7035294117,null,-955341.7035294122,null,null,null,-781622.2623529411
Mon Jul 06 04:00:00 UTC 2026,818901.6278185579,-1397156.38,-1086083.6300000001,-1085983.6300000001,null,-1085783.6300000001,null,null,null,-966123.4388235293
Mon Jul 06 05:00:00 UTC 2026,518369.63498260407,-1774121.38,-1216525.556470588,-1216425.556470588,null,-1216225.556470588,null,null,null,-1150624.6152941175
Mon Jul 06 06:00:00 UTC 2026,795449.3285091845,-1836574.38,-1346967.4829411763,-1346867.4829411765,null,-1346667.4829411763,null,null,null,-1335125.7917647057
Mon Jul 06 07:00:00 UTC 2026,856188.1486307625,-1792441.38,-1477409.4094117647,-1477309.409411765,null,-1477109.4094117647,null,null,null,-1519626.968235294
Mon Jul 06 08:00:00 UTC 2026,1889670.3721312126,-2137268.38,-1607851.3358823531,-1607751.335882353,null,-1607551.3358823534,null,null,null,-1704128.1447058823
Mon Jul 06 09:00:00 UTC 2026,1500862.8706587488,-2243431.38,-1738293.2623529413,-1738193.262352941,null,-1737993.262352941,null,null,null,-1888629.3211764705
Mon Jul 06 10:00:00 UTC 2026,2081768.4192835772,-2042236.38,-1868735.188823529,-1868635.188823529,null,-1868435.1888235293,null,null,null,-2073130.4976470587
Mon Jul 06 11:00:00 UTC 2026,2044745.4074524604,-2358922.38,-1999177.1152941175,-1999077.115294118,null,-1998877.1152941177,null,null,null,-2257631.6741176466
Mon Jul 06 12:00:00 UTC 2026,3655444.053843625,-2536144.38,-2129619.041764706,-2129519.041764706,null,-2129319.041764706,null,null,null,-2442132.850588235
Mon Jul 06 13:00:00 UTC 2026,3209586.8579836963,-2633113.38,-2260060.9682352943,-2259960.9682352943,null,-2259760.968235294,null,null,null,-2626634.0270588235
Mon Jul 06 14:00:00 UTC 2026,3074011.4872568073,-2738759.38,-2390502.8947058823,-2390402.8947058823,null,-2390202.8947058823,null,null,null,-2811135.2035294115
Mon Jul 06 15:00:00 UTC 2026,5414498.25654053,-2996536.38,-2520944.8211764707,-2520844.8211764703,null,-2520644.8211764707,null,null,null,-2995636.38
Mon Jul 06 16:00:00 UTC 2026,5933610.949119802,-2964688.38,-2651386.7476470587,-2651286.747647059,null,-2651086.7476470587,null,null,null,null
Mon Jul 06 17:00:00 UTC 2026,7308205.548530891,-2267566.38,-2781828.674117647,-2781728.6741176466,null,-2781528.6741176466,null,null,null,null
Mon Jul 06 18:00:00 UTC 2026,8490175.082827438,-2526591.38,-2912270.600588235,-2912170.600588235,null,-2911970.600588235,null,null,null,null
Mon Jul 06 19:00:00 UTC 2026,8151697.796726936,-2515442.38,-3042712.5270588235,-3042612.5270588235,null,-3042412.527058824,null,null,null,null
Mon Jul 06 20:00:00 UTC 2026,8527329.8491491,-3002497.38,-3173154.4535294115,-3173054.453529412,null,-3172854.453529412,null,null,null,null
Mon Jul 06 21:00:00 UTC 2026,9163440.529294524,-3303696.38,-3303596.38,-3303496.38,null,-3303296.38,null,null,null,null
Mon Jul 06 22:00:00 UTC 2026,9231162.337412696,-241740.3799999999,null,null,null,null,null,null,null,null
Mon Jul 06 23:00:00 UTC 2026,8098073.719092495,-489355.3799999999,null,null,null,null,null,null,null,null
Tue Jul 07 00:00:00 UTC 2026,8885438.554334506,-667192.3799999999,null,null,null,null,null,null,null,null
Tue Jul 07 01:00:00 UTC 2026,1.0484542805561531E7,-1853124.38,null,null,null,null,null,null,null,null
Tue Jul 07 02:00:00 UTC 2026,1.088086031299258E7,-2096788.38,null,null,null,null,null,null,null,null
Tue Jul 07 03:00:00 UTC 2026,1.139694265229027E7,9898272.620000001,null,null,null,null,null,null,null,null
Tue Jul 07 04:00:00 UTC 2026,1.157112208873443E7,8522094.620000001,null,null,null,null,null,null,null,null
Tue Jul 07 05:00:00 UTC 2026,1.1874420925870877E7,8172686.62,null,null,null,null,null,null,null,null
Tue Jul 07 06:00:00 UTC 2026,1.150590361593566E7,7501166.62,null,null,null,null,7501766.62,null,7501966.62,null
Tue Jul 07 07:00:00 UTC 2026,1.192290657837578E7,8222950.62,null,null,null,null,8251152.12,null,8251352.12,null
Tue Jul 07 08:00:00 UTC 2026,1.1707092722932763E7,1.176202762E7,null,null,null,null,9000537.62,null,9000737.62,null
Tue Jul 07 09:00:00 UTC 2026,1.1997479620000001E7,1.156738662E7,null,null,null,null,9749923.12,null,9750123.12,null
