date,P_Kweek_-56_Kday_-51_ETE_54_ORD_53_EXT_57_E2Ekor_56_EXTkor_53_DIFF_24,a,b,c,d,e,f,g,h,i,j
Tue May 26 08:00:00 UTC 2026,1222.9792879737606,97.6940000000177,null,null,null,null,817.9508807339627,917.9508807339627,null,1117.9508807339628
Tue May 26 09:00:00 UTC 2026,1293.605966577153,114.6940000000177,null,null,null,null,821.9784036697425,921.9784036697424,null,1121.9784036697424
Tue May 26 10:00:00 UTC 2026,1233.068813488529,81.6940000000177,null,null,null,null,826.0059266055223,926.0059266055223,null,1126.0059266055223
Tue May 26 11:00:00 UTC 2026,1252.662964488231,80.6940000000177,null,null,null,null,830.033449541302,930.033449541302,null,1130.0334495413022
Tue May 26 12:00:00 UTC 2026,1190.7262291853283,58.694000000017695,null,null,null,null,834.060972477082,934.060972477082,null,1134.060972477082
Tue May 26 13:00:00 UTC 2026,1174.6414783646783,96.6940000000177,null,null,null,null,838.0884954128617,938.0884954128618,null,1138.0884954128617
Tue May 26 14:00:00 UTC 2026,1241.3723049835985,62.694000000017695,null,null,null,null,842.1160183486417,942.1160183486417,null,1142.1160183486418
Tue May 26 15:00:00 UTC 2026,1144.8011321993524,109.6940000000177,null,null,null,null,846.1435412844213,946.1435412844214,null,1146.1435412844214
Tue May 26 16:00:00 UTC 2026,1129.5623974932962,127.6940000000177,null,null,null,null,850.1710642202013,950.1710642202012,null,1150.1710642202013
Tue May 26 17:00:00 UTC 2026,1310.829183527322,345.6940000000177,null,null,null,null,854.1985871559809,954.1985871559809,null,1154.198587155981
Tue May 26 18:00:00 UTC 2026,1308.896924500161,297.6940000000177,null,null,null,null,858.2261100917608,958.2261100917608,null,1158.226110091761
Tue May 26 19:00:00 UTC 2026,1329.9951041480301,357.6940000000177,null,null,null,null,862.2536330275407,962.2536330275407,null,1162.2536330275407
Tue May 26 20:00:00 UTC 2026,1303.528377797687,316.6940000000177,null,null,null,null,866.2811559633204,966.2811559633205,null,1166.2811559633205
Tue May 26 21:00:00 UTC 2026,1340.189076096702,393.6940000000177,null,null,null,null,870.3086788991003,970.3086788991003,null,1170.3086788991002
Tue May 26 22:00:00 UTC 2026,1337.0139045061335,378.6940000000177,null,null,null,null,874.3362018348801,974.3362018348802,null,1174.33620183488
Tue May 26 23:00:00 UTC 2026,1410.617306475695,392.6940000000177,null,null,null,null,878.3637247706599,978.3637247706599,null,1178.36372477066
Wed May 27 00:00:00 UTC 2026,1460.0413589973296,442.6940000000177,null,null,null,null,882.3912477064398,982.3912477064397,null,1182.3912477064398
Wed May 27 01:00:00 UTC 2026,1472.9613828708043,447.6940000000177,null,null,null,null,886.4187706422196,986.4187706422194,null,1186.4187706422197
Wed May 27 02:00:00 UTC 2026,1389.926467920033,440.6940000000177,null,null,null,null,890.4462935779994,990.4462935779994,null,1190.4462935779995
