date,P_Kweek_-20_Kday_60_ETE_54_ORD_53_EXT_58_E2Ekor_56_EXTkor_53_DIFF_24,a,b,c,d,e,f,g,h,i,j
Mon May 25 12:00:00 UTC 2026,911.2500560128935,97.6940000000177,null,-326.76735831379983,null,null,952.0517981651553,1052.0517981651553,null,1252.0517981651553
Mon May 25 13:00:00 UTC 2026,842.5495631471756,173.6940000000177,null,-314.46173770490054,null,null,956.2995045871737,1056.2995045871737,null,1256.2995045871737
Mon May 25 14:00:00 UTC 2026,794.9169902289301,171.6940000000177,null,-302.156117096001,null,null,960.5472110091921,1060.547211009192,null,1260.547211009192
Mon May 25 15:00:00 UTC 2026,1018.0635431539384,173.6940000000177,null,-289.85049648710174,null,null,964.7949174312104,1064.7949174312103,null,1264.7949174312103
Mon May 25 16:00:00 UTC 2026,950.3514218413294,155.6940000000177,null,-277.54487587820245,null,null,969.0426238532289,1069.0426238532286,null,1269.0426238532286
Mon May 25 17:00:00 UTC 2026,983.661277165674,112.6940000000177,null,-265.23925526930293,null,null,973.290330275247,1073.290330275247,null,1273.290330275247
Mon May 25 18:00:00 UTC 2026,895.0199547200315,146.6940000000177,null,-252.93363466040364,null,null,977.5380366972654,1077.5380366972654,null,1277.5380366972654
Mon May 25 19:00:00 UTC 2026,995.1055793593433,84.6940000000177,null,-240.62801405150458,null,null,981.7857431192838,1081.7857431192838,null,1281.7857431192838
Mon May 25 20:00:00 UTC 2026,1028.5541534981517,157.6940000000177,null,-228.3223934426053,null,null,986.0334495413022,1086.0334495413022,null,1286.0334495413022
Mon May 25 21:00:00 UTC 2026,1005.7002288144167,196.6940000000177,null,-216.01677283370577,null,null,990.2811559633204,1090.2811559633203,null,1290.2811559633205
Mon May 25 22:00:00 UTC 2026,1117.2821752028156,190.6940000000177,null,-203.71115222480648,null,null,994.5288623853389,1094.528862385339,null,1294.528862385339
Mon May 25 23:00:00 UTC 2026,1052.3097504759498,124.6940000000177,null,-191.40553161590742,null,null,998.7765688073571,1098.7765688073573,null,1298.7765688073573
Tue May 26 00:00:00 UTC 2026,1057.4596864631158,185.6940000000177,null,-179.09991100700813,null,null,1003.0242752293756,1103.0242752293757,null,1303.0242752293757
Tue May 26 01:00:00 UTC 2026,1289.9697593647893,145.6940000000177,null,-166.7942903981084,null,null,1007.2719816513938,1107.2719816513938,null,1307.2719816513938
Tue May 26 02:00:00 UTC 2026,1156.5569395493433,159.6940000000177,null,-154.48866978920933,null,null,1011.5196880734122,1111.5196880734122,null,1311.5196880734122
Tue May 26 03:00:00 UTC 2026,1155.6205875516766,207.6940000000177,null,-142.18304918031026,null,null,1015.7673944954306,1115.7673944954306,null,1315.7673944954306
Tue May 26 04:00:00 UTC 2026,1199.698490849162,165.6940000000177,null,-129.87742857141075,null,null,1020.015100917449,1120.015100917449,null,1320.015100917449
Tue May 26 05:00:00 UTC 2026,1205.0738449098376,260.6940000000177,null,-117.57180796251123,null,null,1024.2628073394671,1124.2628073394671,null,1324.2628073394671
Tue May 26 06:00:00 UTC 2026,1238.609118307692,267.6940000000177,null,-105.26618735361217,null,null,1028.5105137614858,1128.5105137614855,null,1328.5105137614855
Tue May 26 07:00:00 UTC 2026,1244.105851331017,285.6940000000177,null,-92.96056674471265,null,null,1032.758220183504,1132.758220183504,null,1332.758220183504
Tue May 26 08:00:00 UTC 2026,1087.1455127594686,270.6940000000177,null,-80.65494613581359,null,null,1037.0059266055223,1137.0059266055223,null,1337.0059266055225
Tue May 26 09:00:00 UTC 2026,1204.3975906892842,281.6940000000177,null,-68.34932552691407,null,null,1041.2536330275407,1141.2536330275407,null,1341.2536330275407
Tue May 26 10:00:00 UTC 2026,1103.8958096065812,240.6940000000177,null,-56.04370491801501,null,null,1045.501339449559,1145.501339449559,null,1345.501339449559
Tue May 26 11:00:00 UTC 2026,1136.4253715995374,237.6940000000177,null,-43.73808430911549,null,null,1049.7490458715772,1149.7490458715774,null,1349.7490458715774
Tue May 26 12:00:00 UTC 2026,1033.6000503744576,227.6940000000177,null,-31.432463700215976,null,null,1053.9967522935958,1153.9967522935958,null,1353.9967522935958
Tue May 26 13:00:00 UTC 2026,1006.8966785891964,281.6940000000177,null,-19.126843091316914,null,null,1058.244458715614,1158.244458715614,null,1358.244458715614
Tue May 26 14:00:00 UTC 2026,1117.680991794417,282.6940000000177,null,-6.821222482417852,null,null,1062.4921651376324,1162.4921651376324,null,1362.4921651376324
Tue May 26 15:00:00 UTC 2026,957.3567219719896,294.6940000000177,null,5.48439812648121,null,null,1066.7398715596507,1166.7398715596507,null,1366.7398715596505
Tue May 26 16:00:00 UTC 2026,932.0578781832282,313.6940000000177,null,17.790018735380727,null,null,1070.9875779816691,1170.9875779816691,null,1370.9875779816693
Tue May 26 17:00:00 UTC 2026,1232.9910063216928,516.6940000000177,null,30.09563934427979,null,null,1075.2352844036875,1175.2352844036875,null,1375.2352844036875
Tue May 26 18:00:00 UTC 2026,1229.7831337370915,495.6940000000177,null,42.401259953179306,null,null,1079.4829908257059,1179.4829908257057,null,1379.4829908257059
Tue May 26 19:00:00 UTC 2026,1264.8096343904915,546.6940000000177,null,54.706880562078595,null,null,1083.730697247724,1183.730697247724,null,1383.730697247724
Tue May 26 20:00:00 UTC 2026,1220.87044990747,515.6940000000177,null,67.01250117097766,null,null,1087.9784036697424,1187.9784036697426,null,1387.9784036697424
Tue May 26 21:00:00 UTC 2026,1281.7333297556966,588.6940000000177,null,79.3181217798774,null,null,1092.2261100917608,1192.2261100917608,null,1392.2261100917608
Tue May 26 22:00:00 UTC 2026,1276.4620148058812,586.6940000000177,null,91.62374238877646,null,null,1096.4738165137792,1196.4738165137792,null,1396.4738165137792
Tue May 26 23:00:00 UTC 2026,1398.6559505011671,589.6940000000177,null,103.92936299767575,null,null,1100.7215229357976,1200.7215229357973,null,1400.7215229357976
Wed May 27 00:00:00 UTC 2026,1480.708129259516,633.6940000000177,null,116.23498360657481,null,null,1104.969229357816,1204.969229357816,null,1404.969229357816
Wed May 27 01:00:00 UTC 2026,1502.1575259467756,654.6940000000177,null,128.54060421547456,null,null,1109.216935779834,1209.216935779834,null,1409.2169357798343
Wed May 27 02:00:00 UTC 2026,1364.305704068296,642.6940000000177,null,140.84622482437385,null,null,1113.4646422018527,1213.4646422018527,null,1413.4646422018527
Wed May 27 03:00:00 UTC 2026,1365.72757191661,680.6940000000177,null,153.1518454332729,null,null,1117.7123486238709,1217.712348623871,null,1417.7123486238709
Wed May 27 04:00:00 UTC 2026,1428.0296594649647,677.6940000000177,null,165.45746604217265,null,null,1121.9600550458892,1221.9600550458892,null,1421.9600550458892
Wed May 27 05:00:00 UTC 2026,1550.4663530855498,655.6940000000177,null,177.76308665107172,null,null,1126.2077614679076,1226.2077614679076,null,1426.2077614679076
Wed May 27 06:00:00 UTC 2026,1533.7680757938795,644.6940000000177,null,190.068707259971,null,null,1130.455467889926,1230.455467889926,null,1430.455467889926
Wed May 27 07:00:00 UTC 2026,1479.7891171136635,673.6940000000177,null,202.37432786887007,null,null,1134.7031743119444,1234.7031743119444,null,1434.7031743119442
Wed May 27 08:00:00 UTC 2026,1495.3256243341827,698.6940000000177,null,214.6799484777698,null,null,1138.9508807339628,1238.9508807339625,null,1438.9508807339628
Wed May 27 09:00:00 UTC 2026,1458.5998182035414,666.6940000000177,null,226.98556908666887,null,null,1143.198587155981,1243.198587155981,null,1443.1985871559812
Wed May 27 10:00:00 UTC 2026,1515.6999502092879,651.6940000000177,null,239.29118969556816,null,null,1147.4462935779995,1247.4462935779993,null,1447.4462935779995
Wed May 27 11:00:00 UTC 2026,1674.1861957400101,551.6940000000177,null,251.59681030446723,null,null,1151.6940000000177,1251.6940000000177,null,1451.6940000000177
Wed May 27 12:00:00 UTC 2026,1136.6161099694186,530.6940000000177,null,263.9024309133665,null,null,1149.2125185185362,1249.2125185185362,null,1449.2125185185362
Wed May 27 13:00:00 UTC 2026,1227.8584101863407,509.6940000000177,null,276.2080515222656,null,null,1146.7310370370549,1246.7310370370549,null,1446.7310370370546
Wed May 27 14:00:00 UTC 2026,1173.255216841014,528.6940000000177,null,288.5136721311653,null,null,1144.2495555555731,1244.2495555555734,null,1444.2495555555731
Wed May 27 15:00:00 UTC 2026,1232.8002679517865,550.6940000000177,null,300.8192927400644,null,null,1141.7680740740916,1241.7680740740918,null,1441.7680740740918
Wed May 27 16:00:00 UTC 2026,1259.9718157358811,525.6940000000177,null,313.1249133489637,null,null,1139.2865925926103,1239.2865925926103,null,1439.2865925926103
Wed May 27 17:00:00 UTC 2026,979.0315367327592,486.6940000000177,null,325.43053395786274,null,null,1136.8051111111288,1236.8051111111288,null,1436.8051111111288
Wed May 27 18:00:00 UTC 2026,722.8525661123333,477.6940000000177,null,337.7361545667625,null,null,1134.3236296296473,1234.3236296296473,null,1434.3236296296473
Wed May 27 19:00:00 UTC 2026,866.1144217550923,496.6940000000177,null,350.04177517566154,null,null,1131.842148148166,1231.8421481481657,null,1431.842148148166
Wed May 27 20:00:00 UTC 2026,900.2912696698717,513.6940000000177,null,362.34739578456083,null,null,1129.3606666666842,1229.3606666666842,null,1429.3606666666842
Wed May 27 21:00:00 UTC 2026,661.9896862641068,486.6940000000177,null,374.6530163934606,null,null,1126.879185185203,1226.879185185203,null,1426.879185185203
Wed May 27 22:00:00 UTC 2026,665.5963754403093,492.6940000000177,null,386.9586370023594,null,null,1124.3977037037214,1224.3977037037212,null,1424.3977037037214
Wed May 27 23:00:00 UTC 2026,757.393550915086,509.6940000000177,null,399.2642576112587,null,null,1121.9162222222399,1221.9162222222399,null,1421.9162222222399
Thu May 28 00:00:00 UTC 2026,719.1071581216672,505.6940000000177,null,411.56987822015776,null,null,1119.4347407407583,1219.4347407407583,null,1419.4347407407583
Thu May 28 01:00:00 UTC 2026,601.1614861195085,533.6940000000177,null,423.8754988290575,null,null,1116.9532592592768,1216.9532592592768,null,1416.9532592592768
Thu May 28 02:00:00 UTC 2026,811.19911107721,554.6940000000177,null,436.18111943795657,null,null,1114.4717777777955,1214.4717777777955,null,1414.4717777777955
Thu May 28 03:00:00 UTC 2026,950.6461993220709,531.6940000000177,null,448.48674004685586,null,null,1111.990296296314,1211.9902962963138,null,1411.990296296314
Thu May 28 04:00:00 UTC 2026,895.7829081996308,592.6940000000177,null,460.7923606557554,null,null,1109.5088148148325,1209.5088148148325,null,1409.5088148148325
Thu May 28 05:00:00 UTC 2026,957.5648001937097,545.6940000000177,null,473.09798126465466,null,null,1107.027333333351,1207.027333333351,null,1407.027333333351
Thu May 28 06:00:00 UTC 2026,1061.829329118893,564.6940000000177,null,485.4036018735537,null,null,1104.5458518518694,1204.5458518518694,null,1404.5458518518694
Thu May 28 07:00:00 UTC 2026,1042.5300740558935,553.6940000000177,null,497.709222482453,null,null,1102.064370370388,1202.0643703703881,null,1402.0643703703881
Thu May 28 08:00:00 UTC 2026,932.422015071226,538.6940000000177,null,510.01484309135253,null,null,1099.5828888889066,1199.5828888889066,null,1399.5828888889066
Thu May 28 09:00:00 UTC 2026,1040.6226903569566,534.6940000000177,null,522.3204637002518,null,null,1097.101407407425,1197.101407407425,null,1397.101407407425
Thu May 28 10:00:00 UTC 2026,900.3259493734753,513.6940000000177,null,534.6260843091509,null,null,1094.6199259259436,1194.6199259259436,null,1394.6199259259436
Thu May 28 11:00:00 UTC 2026,780.8370305603285,483.6940000000177,null,546.9317049180506,null,null,1092.138444444462,1192.138444444462,null,1392.138444444462
Thu May 28 12:00:00 UTC 2026,518.6758110659302,501.6940000000177,null,559.2373255269497,null,null,1089.6569629629805,1189.6569629629805,null,1389.6569629629807
