date,P_Kweek_69_Kday_-51_ETE_54_ORD_53_EXT_57_E2Ekor_55_EXTkor_52_DIFF_24,a,b,c,d,e,f,g,h,i,j
Fri May 22 11:00:00 UTC 2026,510.8871842152647,97.6940000000177,null,-1075.2354117646885,null,null,null,null,null,1033.2495555555734
Fri May 22 12:00:00 UTC 2026,463.0468129565705,142.6940000000177,null,-1065.0471764705705,null,null,null,null,null,1073.4717777777955
Fri May 22 13:00:00 UTC 2026,406.95599832809165,217.6940000000177,null,-1054.858941176453,null,null,null,null,null,1113.6940000000177
Fri May 22 14:00:00 UTC 2026,401.61837322752126,279.6940000000177,null,-1044.6707058823354,null,null,null,null,null,1153.9162222222399
Fri May 22 15:00:00 UTC 2026,456.67216355071713,271.6940000000177,null,-1034.4824705882172,null,null,null,null,null,1194.1384444444623
Fri May 22 16:00:00 UTC 2026,488.39290700565454,295.6940000000177,null,-1024.2942352941002,null,null,null,null,null,1234.3606666666842
Fri May 22 17:00:00 UTC 2026,384.4159700461978,637.6940000000177,null,-1014.1059999999823,null,null,null,null,null,1274.5828888889066
Fri May 22 18:00:00 UTC 2026,370.0348829894564,605.6940000000177,null,-1003.9177647058646,null,null,null,null,null,1314.8051111111288
Fri May 22 19:00:00 UTC 2026,349.065641522857,619.6940000000177,null,-993.7295294117471,null,null,null,null,null,1355.0273333333512
Fri May 22 20:00:00 UTC 2026,242.46564308540957,575.6940000000177,null,-983.5412941176294,null,null,null,null,null,1395.2495555555734
Fri May 22 21:00:00 UTC 2026,162.85877729949442,575.6940000000177,null,-973.3530588235117,null,null,null,null,null,1435.4717777777953
Fri May 22 22:00:00 UTC 2026,97.6940000000177,575.6940000000177,null,-963.1648235293942,null,null,1175.6940000000177,1275.6940000000177,null,1475.6940000000177
Fri May 22 23:00:00 UTC 2026,234.27620114536535,575.6940000000177,null,-952.9765882352763,null,null,1179.6573027523114,1279.6573027523114,null,1479.6573027523114
Sat May 23 00:00:00 UTC 2026,254.3914225958596,575.6940000000177,null,-942.7883529411586,null,null,1183.620605504605,1283.6206055046048,null,1483.6206055046048
Sat May 23 01:00:00 UTC 2026,212.33093680322344,575.6940000000177,null,-932.6001176470411,null,null,1187.5839082568984,1287.5839082568984,null,1487.5839082568984
Sat May 23 02:00:00 UTC 2026,401.38961786605984,575.6940000000177,null,-922.4118823529234,null,null,1191.5472110091919,1291.5472110091919,null,1491.547211009192
Sat May 23 03:00:00 UTC 2026,457.6939374985433,575.6940000000177,null,-912.2236470588059,null,null,1195.5105137614858,1295.5105137614855,null,1495.5105137614855
Sat May 23 04:00:00 UTC 2026,494.18804282914766,575.6940000000177,null,-902.0354117646882,null,null,1199.4738165137792,1299.4738165137792,null,1499.4738165137792
Sat May 23 05:00:00 UTC 2026,486.8221201903384,575.6940000000177,null,-891.8471764705707,null,null,1203.4371192660728,1303.4371192660728,null,1503.4371192660728
Sat May 23 06:00:00 UTC 2026,392.92566949227063,575.6940000000177,null,-881.6589411764528,null,null,1207.4004220183665,1307.4004220183663,null,1507.4004220183663
Sat May 23 07:00:00 UTC 2026,328.06589934140914,575.6940000000177,null,-871.4707058823351,null,null,1211.36372477066,1311.36372477066,null,1511.36372477066
Sat May 23 08:00:00 UTC 2026,396.21974669721044,575.6940000000177,null,-861.2824705882174,null,null,1215.3270275229534,1315.3270275229534,null,1515.3270275229536
Sat May 23 09:00:00 UTC 2026,406.45273653290695,575.6940000000177,null,-851.0942352941004,null,null,1219.2903302752472,1319.290330275247,null,1519.290330275247
Sat May 23 10:00:00 UTC 2026,389.26558370901864,575.6940000000177,null,-840.9059999999822,null,null,1223.2536330275407,1323.2536330275407,null,1523.2536330275407
Sat May 23 11:00:00 UTC 2026,326.6018650280953,575.6940000000177,null,-830.7177647058643,null,null,1227.2169357798343,1327.2169357798343,null,1527.2169357798343
Sat May 23 12:00:00 UTC 2026,324.5888178473132,575.6940000000177,null,-820.5295294117473,null,null,1231.180238532128,1331.180238532128,null,1531.180238532128
Sat May 23 13:00:00 UTC 2026,334.50155017698114,575.6940000000177,null,-810.3412941176291,null,null,1235.1435412844214,1335.1435412844214,null,1535.1435412844214
Sat May 23 14:00:00 UTC 2026,322.4080167347885,575.6940000000177,null,-800.1530588235116,null,null,1239.1068440367148,1339.106844036715,null,1539.1068440367148
Sat May 23 15:00:00 UTC 2026,324.2228092689793,575.6940000000177,null,-789.9648235293944,null,null,1243.0701467890085,1343.0701467890087,null,1543.0701467890085
Sat May 23 16:00:00 UTC 2026,325.0920796424979,575.6940000000177,null,-779.7765882352764,null,null,1247.0334495413022,1347.0334495413022,null,1547.0334495413022
Sat May 23 17:00:00 UTC 2026,326.1443543051942,575.6940000000177,null,-769.5883529411585,null,null,1250.9967522935958,1350.9967522935958,null,1550.9967522935958
Sat May 23 18:00:00 UTC 2026,336.0875873497107,575.6940000000177,null,-759.4001176470413,null,null,1254.9600550458892,1354.9600550458892,null,1554.9600550458895
Sat May 23 19:00:00 UTC 2026,324.51256606015943,575.6940000000177,null,-749.2118823529236,null,null,1258.923357798183,1358.923357798183,null,1558.923357798183
