NZDUSD,sell,0.00,0.01,open,1778641200000,1780635600000,1778828960736
AUDCAD,sell,0.00,0.01,open,1778814000000,1779310800000,1778829248900
GBPNZD,sell,0.04,0.12,open,1778821200000,1780639200000,1778829349004
NZDJPY,buy,0.00,0.01,open,1778713200000,1779350400000,1778829772500
GBPCAD,sell,0.04,0.06,open,1778756400000,1780639200000,1778829774233
EURAUD,buy,0.00,0.01,open,1778803200000,1779458400000,1778829905628
EURUSD,sell,0.04,0.18,open,1778583600000,1780639200000,1778830361194
USDCHF,sell,0.00,0.01,open,1778709600000,1779055200000,1778831023179
EURCAD,sell,0.04,0.20,open,1778792400000,1780639200000,1778831129588
GBPAUD,sell,0.00,0.01,open,1778821200000,1779332400000,1778831441516
EURJPY,buy,0.00,0.01,open,1778698800000,1779271200000,1778832466434
AUDNZD,buy,0.00,0.01,open,1778803200000,1780639200000,1778832578611
EURGBP,sell,0.00,0.01,open,1778821200000,1780642800000,1778832580708
