USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.03,open,1780887600000,1783918800000,1782492816970
NZDCAD,buy,0.09,0.03,open,1780981200000,1783706400000,1782492887296
EURCHF,buy,0.22,0.17,open,1780970400000,1783778400000,1782493174729
EURUSD,buy,0.13,0.16,open,1780574400000,1783530000000,1782493194031
CADJPY,sell,0.00,0.24,open,1780524000000,1783522800000,1782493743215
NZDCHF,buy,0.11,0.02,open,1780905600000,1783263600000,1782493155991
EURGBP,sell,0.09,0.16,open,1780927200000,1783087200000,1782493466555
CHFJPY,sell,0.00,0.20,open,1780988400000,1783753200000,1782492929544
GBPAUD,buy,0.15,0.13,open,1780394400000,1783728000000,1782493472710
AUDNZD,sell,0.15,0.03,open,1780959600000,1783566000000,1782493421245
GBPCHF,sell,0.09,0.08,open,1780664400000,1783584000000,1782493638622
NZDJPY,sell,0.00,0.24,open,1780527600000,1783720800000,1782493468559
EURAUD,sell,0.09,0.07,open,1780977600000,1782990000000,1782493671850
EURJPY,sell,0.00,0.06,open,1780603200000,1783890000000,1782493707558
AUDCAD,sell,0.15,0.05,open,1780596000000,1783828800000,1782493762321
GBPUSD,sell,0.23,0.24,open,1780988400000,1783785600000,1782493847015
NZDUSD,buy,0.18,0.15,open,1780545600000,1795086000000,1782493210939
USDCAD,sell,0.05,0.01,open,1780383600000,1795089600000,1782493282974
CADCHF,buy,0.26,0.07,open,1780984800000,1783555200000,1782493461229
EURNZD,sell,0.09,0.09,open,1780988400000,1783861200000,1782494012172
AUDUSD,sell,0.29,0.24,open,1780920000000,1783807200000,1782493231516
GBPNZD,buy,0.11,0.06,open,1780898400000,1783443600000,1782493342391
AUDJPY,buy,0.00,0.16,open,1780592400000,1782982800000,1782493072585
