CADCHF,sell,0.07,0.01,open,1776700800000,1777327200000,1776402797919
GBPAUD,sell,0.11,0.11,open,1776362400000,1776427200000,1776403749205
NZDJPY,sell,0.08,0.03,open,1776315600000,1776988800000,1776404031445
USDJPY,buy,0.10,0.16,open,1776344400000,1777057200000,1776407896855
AUDCHF,buy,0.14,0.09,open,1776416400000,1776650400000,1776410824988
USDCHF,sell,0.10,0.15,open,1776934800000,1777867200000,1776411799581
NZDCAD,sell,0.08,0.02,open,1776398400000,1776776400000,1776411979320
AUDJPY,buy,0.21,0.16,open,1776384000000,1776423600000,1776412025484
EURAUD,sell,0.04,0.02,open,1776175200000,1776765600000,1776412779419
GBPJPY,buy,0.11,0.07,open,1776312000000,1776423600000,1776413072372
EURJPY,buy,0.17,0.13,open,1776326400000,1776495600000,1776413752379
EURGBP,sell,0.08,0.06,open,1776358800000,1777255200000,1776414437669
GBPCAD,sell,0.04,0.02,open,1776668400000,1776697200000,1776414460576
EURNZD,sell,0.08,0.02,open,1776398400000,1777284000000,1776415051118
AUDUSD,buy,0.07,0.04,open,1777312800000,1777582800000,1776415771366
GBPCHF,sell,0.04,0.04,open,1776373200000,1776448800000,1776416342835
AUDCAD,buy,0.14,0.06,open,1777024800000,1777539600000,1776416557393
NZDUSD,buy,0.08,0.03,open,1776531600000,1777417200000,1776416615648
GBPUSD,sell,0.04,0.03,open,1776254400000,1777374000000,1776416728600
GBPNZD,buy,0.04,0.04,open,1776697200000,1776751200000,1776421144102
NZDCHF,sell,0.17,0.10,open,1776330000000,1776679200000,1776421332538
EURCHF,buy,0.08,0.04,open,1776398400000,1776675600000,1776421482390
AUDNZD,buy,0.07,0.03,open,1776384000000,1776636000000,1776421584529
CHFJPY,sell,0.08,0.07,open,1776412800000,1776636000000,1776421588968
CADJPY,buy,0.07,0.02,open,1776664800000,1776794400000,1776421711671
