GBPNZD,sell,0.04,0.02,open,1788426000000,1790586000000,1788460556247
EURJPY,sell,0.13,0.24,open,1788138000000,1789988400000,1788465815292
GBPCHF,sell,0.04,0.07,open,1787864400000,1790557200000,1788451034185
AUDJPY,sell,0.07,0.04,open,1788861600000,1790712000000,1788454837187
NZDCAD,sell,0.09,0.02,open,1788487200000,1790157600000,1788447498873
EURGBP,buy,0.04,0.03,open,1788267600000,1788458400000,1788450920461
NZDJPY,sell,0.26,0.16,open,1788228000000,1788512400000,1788459162019
AUDCHF,buy,0.07,0.03,open,1788757200000,1788800400000,1788450120489
GBPUSD,sell,0.07,0.08,open,1788134400000,1789455600000,1788463811172
GBPJPY,sell,0.07,0.07,open,1788253200000,1788512400000,1788458156208
NZDUSD,sell,0.09,0.02,open,1788537600000,1788548400000,1788463440030
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788464392522
CADJPY,sell,0.07,0.03,open,1788987600000,1789473600000,1788451680296
EURAUD,sell,0.04,0.05,open,1788217200000,1791216000000,1788457648695
EURCAD,sell,0.04,0.01,open,1788735600000,1788746400000,1788463866808
CADCHF,buy,0.14,0.01,open,1788469200000,1788476400000,1788464870236
EURNZD,sell,0.04,0.02,open,1788768000000,1788854400000,1788456123800
USDJPY,sell,0.05,0.08,open,1789581600000,1789984800000,1788460200238
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788453339779
EURCHF,sell,0.04,0.03,open,1788300000000,1789124400000,1788465193415
