AUDCHF,sell,0.14,0.24,open,1779213600000,1779742800000,1779307403164
EURNZD,buy,0.07,0.08,open,1779159600000,1781114400000,1779308586613
GBPJPY,buy,0.00,0.01,open,1779159600000,1781114400000,1779309330985
NZDCHF,sell,0.00,0.01,open,1778742000000,1781118000000,1779309607180
AUDNZD,buy,0.00,0.01,open,1779238800000,1781114400000,1779309620474
USDJPY,buy,0.00,0.01,open,1779217200000,1781118000000,1779309765105
GBPNZD,buy,0.07,0.16,open,1779282000000,1781114400000,1779309903273
NZDJPY,buy,0.17,0.19,open,1779282000000,1779350400000,1779310311741
CHFJPY,buy,0.08,0.12,open,1779264000000,1781118000000,1779310553712
GBPCAD,sell,0.00,0.01,open,1779174000000,1781118000000,1779310943704
GBPUSD,sell,0.00,0.01,open,1779303600000,1779714000000,1779311016988
