AUDJPY,buy,0.07,0.01,open,1784498400000,1784548800000,1784298722194
GBPNZD,sell,0.11,0.09,open,1784304000000,1784491200000,1784297252238
AUDNZD,sell,0.14,0.03,open,1784311200000,1784494800000,1784301475040
EURNZD,sell,0.04,0.06,open,1784300400000,1784516400000,1784305989553
USDJPY,buy,0.10,0.06,open,1784242800000,1784505600000,1784298374108
NZDCHF,buy,0.09,0.05,open,1784545200000,1784574000000,1784259709985
NZDCAD,buy,0.09,0.09,open,1784545200000,1784584800000,1784300947837
NZDUSD,buy,0.09,0.04,open,1784293200000,1784512800000,1784309281194
EURUSD,buy,0.04,0.03,open,1784116800000,1784131200000,1784127681869
AUDCAD,sell,0.07,0.04,open,1784185200000,1784206800000,1784176618534
EURGBP,sell,0.04,0.06,open,1784293200000,1784311200000,1784307588887
EURCHF,buy,0.04,0.07,open,1784170800000,1784185200000,1784150161892
USDCHF,buy,0.10,0.08,open,1784044800000,1784073600000,1784070721633
AUDUSD,sell,0.07,0.02,open,1784246400000,1784293200000,1784259362189
CADCHF,sell,0.07,0.06,open,1784145600000,1784214000000,1784212706118
NZDJPY,sell,0.09,0.03,open,1784041200000,1784070000000,1784069743103
EURCAD,sell,0.04,0.01,open,1784559600000,1784566800000,1784303876313
USDCAD,sell,0.10,0.11,open,1784314800000,1784494800000,1784302850929
CADJPY,buy,0.14,0.01,open,1784286000000,1784314800000,1784303779162
GBPJPY,buy,0.07,0.09,open,1784235600000,1784242800000,1784193130467
EURAUD,sell,0.09,0.01,open,1784527200000,1784534400000,1784301657119
GBPAUD,buy,0.07,0.04,open,1784282400000,1784289600000,1784264438886
CHFJPY,buy,0.04,0.03,open,1784494800000,1784530800000,1784305456043
EURJPY,sell,0.04,0.01,open,1784206800000,1784235600000,1784225015146
GBPCAD,sell,0.04,0.01,open,1784296800000,1784491200000,1784303334832
GBPCHF,buy,0.04,0.01,open,1784498400000,1784512800000,1784305423194
AUDCHF,buy,0.07,0.04,open,1784278800000,1784314800000,1784308137853
GBPUSD,sell,0.07,0.01,open,1784304000000,1784318400000,1784307744791
