GBPAUD,buy,0.22,0.12,open,1779721200000,1780038000000,1779798709706
USDCAD,sell,0.10,0.05,open,1779728400000,1781607600000,1779799882192
GBPUSD,buy,0.07,0.08,open,1779775200000,1781607600000,1779800583096
EURJPY,sell,0.07,0.04,open,1779750000000,1781607600000,1779800584353
AUDCAD,buy,0.32,0.05,open,1779757200000,1781172000000,1779800712533
GBPJPY,buy,0.05,0.06,open,1779775200000,1779926400000,1779801462015
USDCHF,sell,0.30,0.21,open,1779750000000,1779818400000,1779802694242
CADCHF,sell,0.41,0.38,open,1779742800000,1780459200000,1779802902182
EURNZD,buy,0.26,0.15,open,1779422400000,1781568000000,1779803175185
NZDCAD,buy,0.29,0.04,open,1779721200000,1780066800000,1779803444175
AUDCHF,sell,0.37,0.05,open,1779645600000,1779822000000,1779803522552
EURCHF,sell,0.26,0.17,open,1779750000000,1779991200000,1779804024446
GBPCAD,buy,0.22,0.18,open,1779746400000,1780430400000,1779804226196
AUDJPY,buy,0.42,0.09,open,1779757200000,1780632000000,1779804987310
USDJPY,buy,0.21,0.23,open,1779714000000,1779843600000,1779805176657
GBPCHF,sell,0.22,0.12,open,1779670800000,1779966000000,1779805929809
EURGBP,sell,0.18,0.17,open,1779775200000,1781272800000,1779805982291
NZDUSD,sell,0.13,0.05,open,1779800400000,1780344000000,1779806754413
