NZDJPY,sell,0.09,0.03,open,1777471200000,1778796000000,1777511232815
GBPUSD,sell,0.11,0.11,open,1777460400000,1779217200000,1777511854099
USDCHF,buy,0.10,0.04,open,1777467600000,1779307200000,1777512151308
CADCHF,buy,0.14,0.04,open,1777399200000,1778587200000,1777512566950
GBPCHF,sell,0.04,0.03,open,1777348800000,1777640400000,1777522273808
AUDJPY,buy,0.14,0.10,open,1777438800000,1779325200000,1777524154359
EURGBP,buy,0.04,0.02,open,1777446000000,1778684400000,1777525362529
AUDCHF,buy,0.14,0.11,open,1777514400000,1778504400000,1777528580793
AUDNZD,sell,0.07,0.04,open,1777503600000,1778583600000,1777536538173
NZDCAD,sell,0.17,0.07,open,1777525200000,1778248800000,1777537318874
AUDCAD,sell,0.21,0.08,open,1777525200000,1778533200000,1777537713671
CADJPY,sell,0.07,0.04,open,1777410000000,1777554000000,1777537743166
EURJPY,sell,0.04,0.07,open,1777514400000,1779343200000,1777537829837
GBPAUD,sell,0.04,0.02,open,1777662000000,1778472000000,1777538683782
EURCAD,buy,0.04,0.04,open,1777456800000,1777557600000,1777538706020
GBPCAD,sell,0.04,0.03,open,1777838400000,1777852800000,1777539331624
AUDUSD,sell,0.07,0.04,open,1777464000000,1777557600000,1777539569751
GBPNZD,sell,0.07,0.05,open,1777525200000,1778850000000,1777540008612
USDJPY,buy,0.05,0.01,open,1778025600000,1778799600000,1777540846352
CHFJPY,buy,0.08,0.07,open,1777395600000,1777564800000,1777540924958
NZDCHF,sell,0.09,0.03,open,1777536000000,1778598000000,1777541142211
NZDUSD,sell,0.26,0.16,open,1777341600000,1777870800000,1777554983854
GBPJPY,buy,0.04,0.05,open,1778126400000,1778634000000,1777555265468
