EURJPY,sell,0.13,0.04,open,1780412400000,1783735200000,1782339119617
NZDJPY,sell,0.36,0.20,open,1780988400000,1783566000000,1782339121009
NZDUSD,buy,0.18,0.14,open,1780570800000,1794931200000,1782339131099
EURAUD,sell,0.13,0.04,open,1780977600000,1782835200000,1782339146280
GBPCHF,sell,0.04,0.02,open,1780988400000,1783429200000,1782339159105
AUDCAD,sell,0.36,0.24,open,1780988400000,1783674000000,1782339159977
AUDUSD,buy,0.15,0.07,open,1780988400000,1783652400000,1782339166209
USDCAD,sell,0.05,0.01,open,1780383600000,1794931200000,1782339194804
GBPUSD,sell,0.11,0.15,open,1780660800000,1783630800000,1782339232483
EURNZD,sell,0.09,0.16,open,1780988400000,1783706400000,1782339235583
EURCAD,sell,0.09,0.15,open,1780988400000,1783677600000,1782339241689
AUDCHF,sell,0.07,0.01,open,1780988400000,1783764000000,1782339268405
CADCHF,buy,0.07,0.08,open,1780984800000,1783400400000,1782339271316
USDCHF,sell,0.10,0.09,open,1780988400000,1783638000000,1782339284271
EURUSD,buy,0.04,0.06,open,1780988400000,1783375200000,1782339338237
NZDCAD,buy,0.18,0.02,open,1780437600000,1783551600000,1782339350263
EURCHF,buy,0.18,0.24,open,1780988400000,1783623600000,1782339351658
AUDJPY,sell,0.15,0.09,open,1780988400000,1782828000000,1782339368991
CADJPY,sell,0.28,0.17,open,1780524000000,1783368000000,1782339375611
USDJPY,sell,0.10,0.02,open,1780988400000,1783418400000,1782339381978
GBPAUD,buy,0.15,0.18,open,1780394400000,1783573200000,1782339442275
EURGBP,sell,0.18,0.24,open,1780488000000,1782932400000,1782339458088
NZDCHF,buy,0.27,0.11,open,1780660800000,1783108800000,1782339466557
AUDNZD,sell,0.22,0.04,open,1780927200000,1783411200000,1782339472871
