CHFJPY,sell,0.04,0.05,open,1776214800000,1776236400000,1776224711368
CADCHF,sell,0.21,0.17,open,1775818800000,1776412800000,1776225142221
EURJPY,buy,0.08,0.07,open,1776135600000,1776247200000,1776226332529
GBPAUD,sell,0.11,0.18,open,1776394800000,1776790800000,1776227581780
AUDJPY,buy,0.21,0.10,open,1776949200000,1777305600000,1776227777011
EURNZD,buy,0.04,0.02,open,1776132000000,1776416400000,1776228178661
AUDUSD,sell,0.07,0.01,open,1776218400000,1776456000000,1776228850568
USDJPY,sell,0.05,0.01,open,1776096000000,1778036400000,1776228970086
EURGBP,sell,0.04,0.06,open,1776081600000,1776250800000,1776231822686
GBPNZD,sell,0.18,0.08,open,1775725200000,1776931200000,1776232458939
GBPUSD,buy,0.11,0.04,open,1775977200000,1776344400000,1776232758865
EURCHF,sell,0.08,0.08,open,1777374000000,1778032800000,1776232769540
AUDCHF,buy,0.14,0.08,open,1776312000000,1776337200000,1776233308593
AUDNZD,buy,0.07,0.02,open,1776873600000,1777309200000,1776233477783
CADJPY,buy,0.14,0.12,open,1776229200000,1776258000000,1776233986349
EURUSD,buy,0.17,0.05,open,1775818800000,1776326400000,1776234798395
NZDCAD,buy,0.17,0.07,open,1776250800000,1776441600000,1776235062448
NZDCHF,buy,0.17,0.03,open,1776121200000,1776348000000,1776238814795
NZDUSD,buy,0.25,0.05,open,1775782800000,1776315600000,1776238844370
GBPJPY,buy,0.07,0.04,open,1777251600000,1777251600000,1776238968952
NZDJPY,sell,0.08,0.06,open,1776301200000,1776704400000,1776238975833
AUDCAD,buy,0.21,0.08,open,1776250800000,1776632400000,1776239060495
EURAUD,sell,0.13,0.09,open,1777053600000,1777597200000,1776239076638
GBPCAD,buy,0.07,0.08,open,1776085200000,1776668400000,1776239096822
