EURAUD,sell,0.07,0.23,open,1785175200000,1785204000000,1785109541235
EURPLN,buy,0.04,0.01,open,1785139200000,1785186000000,1784945897819
USDPLN,buy,0.05,0.05,open,1784901600000,1785106800000,1784948577159
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784952090401
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784954382808
GBPAUD,sell,0.08,0.14,open,1785279600000,1785315600000,1785222574800
EURUSD,sell,0.10,0.10,open,1784865600000,1785326400000,1785220201206
GBPUSD,sell,0.14,0.01,open,1785204000000,1785247200000,1785232788217
AUDUSD,sell,0.17,0.22,open,1785207600000,1785250800000,1785212183472
USDCHF,buy,0.09,0.01,open,1785236400000,1785258000000,1785220167988
EURCHF,sell,0.04,0.07,open,1784908800000,1785099600000,1784957863142
CADCHF,sell,0.13,0.08,open,1784761200000,1785286800000,1785216513776
EURGBP,buy,0.04,0.08,open,1785142800000,1785150000000,1784948922795
USDHKD,buy,0.05,0.02,open,1785099600000,1785135600000,1784957232565
NZDUSD,sell,0.17,0.01,open,1785214800000,1785236400000,1785231994397
NZDCAD,buy,0.17,0.01,open,1785200400000,1785225600000,1785225100428
EURCAD,buy,0.04,0.08,open,1785103200000,1785157200000,1784956046752
EURJPY,buy,0.06,0.01,open,1785214800000,1785229200000,1785214736800
AUDCHF,buy,0.09,0.05,open,1785186000000,1785258000000,1785217068573
EURNZD,buy,0.06,0.07,open,1785308400000,1785384000000,1785218322512
GBPCHF,sell,0.04,0.01,open,1785218400000,1785268800000,1785220068232
USDJPY,sell,0.06,0.04,open,1784919600000,1786492800000,1785225828794
NZDJPY,sell,0.13,0.05,open,1785254400000,1785261600000,1785218715550
AUDCAD,buy,0.10,0.14,open,1785200400000,1785240000000,1785213434576
GBPCAD,sell,0.08,0.10,open,1785265200000,1785344400000,1785216300483
AUDJPY,buy,0.05,0.01,open,1785200400000,1785258000000,1785220377301
AUDNZD,buy,0.14,0.04,open,1785186000000,1785243600000,1785225325780
CHFJPY,buy,0.03,0.01,open,1785200400000,1785434400000,1785223159171
GBPJPY,buy,0.01,0.03,open,1785204000000,1785247200000,1785223319191
GBPNZD,sell,0.02,0.02,open,1785286800000,1785384000000,1785225389940
USDCAD,buy,0.06,0.01,open,1785258000000,1785265200000,1785217935347
CADJPY,buy,0.12,0.14,open,1785232800000,1785279600000,1785220425320
