GBPNZD,sell,0.04,0.06,open,1789588800000,1790586000000,1788871723252
GBPCHF,sell,0.04,0.07,open,1787864400000,1789459200000,1788858647372
NZDCAD,sell,0.09,0.03,open,1788487200000,1790157600000,1788854856933
GBPUSD,sell,0.07,0.10,open,1788134400000,1789959600000,1788874483848
EURAUD,sell,0.04,0.03,open,1789527600000,1790748000000,1788864650109
EURCAD,sell,0.04,0.01,open,1788850800000,1788904800000,1788870663041
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788872114787
NZDUSD,buy,0.09,0.02,open,1789466400000,1789473600000,1788861836897
GBPJPY,buy,0.04,0.03,open,1788512400000,1788879600000,1788867962406
USDJPY,sell,0.05,0.11,open,1789581600000,1789635600000,1788882007786
NZDJPY,sell,0.17,0.16,open,1788908400000,1788955200000,1788867627437
CADCHF,buy,0.14,0.01,open,1788858000000,1788890400000,1788880231598
EURCHF,buy,0.04,0.03,open,1790661600000,1790931600000,1788872736717
AUDNZD,buy,0.21,0.13,open,1788742800000,1788980400000,1788871540441
AUDJPY,sell,0.07,0.04,open,1789477200000,1789938000000,1788863525429
CADJPY,sell,0.07,0.06,open,1789009200000,1789387200000,1788863054373
AUDUSD,buy,0.07,0.04,open,1789693200000,1790017200000,1788876658210
AUDCHF,sell,0.07,0.02,open,1788800400000,1788861600000,1788855898370
EURJPY,buy,0.04,0.07,open,1789984800000,1790247600000,1788878963500
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1788870851176
GBPAUD,buy,0.04,0.03,open,1788854400000,1789020000000,1788875021853
EURGBP,buy,0.09,0.08,open,1788865200000,1789063200000,1788875244835
GBPCAD,buy,0.04,0.05,open,1789534800000,1790085600000,1788881594727
AUDCAD,buy,0.07,0.02,open,1790193600000,1790910000000,1788881737015
EURNZD,buy,0.04,0.09,open,1789074000000,1789102800000,1788882562981
