EURJPY,sell,0.50,0.00,open,1780570800000,1781269200000,1780516160165
USDCAD,sell,0.50,0.00,open,1780686000000,1781618400000,1780518831869
AUDCAD,sell,0.50,0.00,open,1782720000000,1782972000000,1780516244270
AUDUSD,buy,0.17,0.00,open,1780514978616,1781024400000,1780514988117
CADCHF,buy,0.50,0.00,open,1780517158570,1781010000000,1780517174759
GBPJPY,sell,0.17,0.00,open,1780511420001,1782943200000,1780511433600
USDCHF,buy,0.50,0.00,open,1780514487913,1782835200000,1780514503318
AUDCHF,buy,0.17,0.00,open,1780509933816,1781013600000,1780509944955
EURCHF,buy,0.50,0.00,open,1780516746090,1780556400000,1780516759735
CADJPY,sell,0.50,0.00,open,1780518979396,1781625600000,1780518992774
AUDJPY,sell,0.50,0.00,open,1781215200000,1781704800000,1780511365264
EURUSD,buy,0.50,0.00,open,1781028000000,1781618400000,1780511831144
USDJPY,sell,0.50,0.00,open,1780516853605,1781632800000,1780516870945
EURGBP,buy,0.17,0.00,open,1780518685759,1782280800000,1780518700900
NZDJPY,sell,0.50,0.00,open,1780512186288,1781571600000,1780512197388
CHFJPY,sell,0.50,0.00,open,1781582400000,1782723600000,1780512635871
GBPAUD,buy,0.17,0.00,open,1780514244007,1780639200000,1780514258070
EURAUD,sell,0.50,0.00,open,1780527600000,1781809200000,1780511836763
NZDUSD,sell,0.50,0.00,open,1780941600000,1782403200000,1780517537729
GBPNZD,sell,0.17,0.00,open,1780513452144,1780941600000,E1780513469821
AUDNZD,sell,0.17,0.00,open,1780513928961,1780671600000,E1780513940243
