GBPNZD,sell,0.04,0.05,open,1788426000000,1790586000000,1788795223192
EURJPY,sell,0.13,0.12,open,1788138000000,1789988400000,1788797726923
GBPCHF,sell,0.04,0.07,open,1787864400000,1790564400000,1788785829237
NZDCAD,sell,0.09,0.02,open,1788487200000,1790157600000,1788794206053
AUDCHF,buy,0.07,0.03,open,1788757200000,1788800400000,1788797039301
GBPUSD,sell,0.07,0.11,open,1788134400000,1789455600000,1788788617710
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788796294280
EURAUD,sell,0.04,0.03,open,1788217200000,1791216000000,1788801177690
EURCAD,sell,0.04,0.01,open,1789714800000,1789977600000,1788791764148
EURNZD,sell,0.04,0.02,open,1788760800000,1788854400000,1788800564059
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788785044196
NZDUSD,buy,0.09,0.01,open,1789149600000,1789336800000,1788793998725
GBPJPY,buy,0.04,0.03,open,1788512400000,1788879600000,1788792896233
USDJPY,sell,0.05,0.03,open,1789581600000,1789984800000,1788791124603
NZDJPY,sell,0.09,0.05,open,1789135200000,1789369200000,1788783971616
CADJPY,buy,0.07,0.02,open,1788854400000,1788987600000,1788785938020
CADCHF,buy,0.14,0.01,open,1788800400000,1788811200000,1788798418053
EURCHF,buy,0.04,0.02,open,1788300000000,1791248400000,1788793086546
AUDNZD,buy,0.14,0.09,open,1788742800000,1788980400000,1788787635829
EURGBP,buy,0.04,0.03,open,1788865200000,1789102800000,1788794866803
