NZDCAD,sell,0.17,0.12,open,1777294800000,1777471200000,1777335933790
GBPJPY,buy,0.04,0.02,open,1777262400000,1777489200000,1777338630064
GBPCHF,buy,0.07,0.05,open,1777327200000,1777410000000,1777339326582
NZDCHF,buy,0.17,0.06,open,1777312800000,1777381200000,1777341205168
AUDUSD,buy,0.21,0.08,open,1777039200000,1778605200000,1777342218699
AUDNZD,buy,0.08,0.06,open,1777330800000,1777546800000,1777342433535
AUDCAD,sell,0.05,0.02,open,1777298400000,1778194800000,1777342811131
USDJPY,sell,0.05,0.01,open,1777316400000,1777982400000,1777343222939
EURJPY,buy,0.04,0.07,open,1777330800000,1777392000000,1777343392528
EURUSD,sell,0.04,0.01,open,1777316400000,1777431600000,1777343641719
EURCHF,buy,0.16,0.06,open,1777244400000,1777989600000,1777344267515
AUDCHF,buy,0.18,0.15,open,1776826800000,1778061600000,1777344278372
NZDUSD,buy,0.08,0.01,open,1777039200000,1779152400000,1777344502715
USDCAD,sell,0.15,0.07,open,1777330800000,1778104800000,1777344979758
NZDJPY,buy,0.17,0.04,open,1777050000000,1779152400000,1777345165435
CHFJPY,buy,0.04,0.02,open,1777316400000,1777438800000,1777345631382
EURGBP,sell,0.17,0.10,open,1777147200000,1778500800000,1777345725408
CADJPY,sell,0.07,0.05,open,1777420800000,1779076800000,1777346141144
GBPNZD,sell,0.18,0.18,open,1777305600000,1778644800000,1777346411289
EURNZD,sell,0.17,0.11,open,1777039200000,1778205600000,1777346639708
USDCHF,buy,0.05,0.05,open,1777338000000,1777622400000,1777347076127
AUDJPY,buy,0.07,0.02,open,1777287600000,1777492800000,1777347173296
EURCAD,sell,0.13,0.16,open,1777255200000,1778576400000,1777348215304
GBPAUD,sell,0.04,0.03,open,1777111200000,1777431600000,1777349333845
GBPUSD,buy,0.04,0.03,open,1777323600000,1777644000000,1777350290314
GBPCAD,sell,0.04,0.02,open,1777446000000,1777471200000,1777351304300
EURAUD,sell,0.21,0.24,open,1777280400000,1777550400000,1777351888238
