EURGBP,sell,0.18,0.24,open,1780488000000,1784131200000,1782322367127
CHFJPY,sell,0.16,0.21,open,1780988400000,1784131200000,1782322368971
NZDJPY,sell,0.35,0.20,open,1780988400000,1784131200000,1782322403303
AUDCAD,sell,0.36,0.24,open,1780988400000,1784131200000,1782322408062
EURJPY,sell,0.13,0.04,open,1780412400000,1784131200000,1782322425567
NZDUSD,buy,0.18,0.14,open,1780570800000,1784131200000,1782322447851
GBPCHF,sell,0.04,0.02,open,1780988400000,1784131200000,1782322473601
AUDUSD,buy,0.14,0.07,open,1780988400000,1784131200000,1782322475117
EURAUD,sell,0.13,0.04,open,1780977600000,1784131200000,1782322477857
GBPUSD,sell,0.11,0.15,open,1780660800000,1784131200000,1782322482638
AUDCHF,sell,0.07,0.01,open,1780988400000,1784131200000,1782322491742
EURNZD,sell,0.09,0.16,open,1780988400000,1784131200000,1782322509177
USDCAD,sell,0.05,0.01,open,1780383600000,1784131200000,1782322511232
EURCAD,sell,0.09,0.15,open,1780988400000,1784131200000,1782322559668
CADCHF,buy,0.07,0.08,open,1780984800000,1784131200000,1782322571629
NZDCAD,buy,0.18,0.02,open,1780437600000,1784131200000,1782322573139
AUDJPY,sell,0.14,0.09,open,1780988400000,1784131200000,1782322581272
EURUSD,buy,0.04,0.06,open,1780988400000,1784131200000,1782322590487
USDCHF,sell,0.10,0.09,open,1780988400000,1784131200000,1782322600902
EURCHF,buy,0.18,0.24,open,1780988400000,1784131200000,1782322646164
CADJPY,sell,0.28,0.17,open,1780524000000,1784131200000,1782322658013
NZDCHF,buy,0.27,0.11,open,1780660800000,1784131200000,1782322664608
AUDNZD,sell,0.22,0.14,open,1780927200000,1784131200000,1782322665920
GBPAUD,buy,0.15,0.18,open,1780394400000,1784131200000,1782322676072
USDJPY,sell,0.10,0.02,open,1780988400000,1784131200000,1782322681168
