AUDUSD,sell,0.00,0.01,open,1778860800000,1779166800000,1778873204879
GBPCHF,sell,0.00,0.01,open,1778655600000,1780682400000,1778874471082
GBPUSD,sell,0.00,0.01,open,1778860800000,1779717600000,1778874546208
USDJPY,buy,0.00,0.01,open,1778821200000,1780682400000,1778874643210
NZDUSD,sell,0.17,0.24,open,1778641200000,1780682400000,1778874979268
AUDNZD,sell,0.14,0.19,open,1778810400000,1780682400000,1778875072324
GBPJPY,buy,0.00,0.01,open,1778864400000,1780678800000,1778875716432
NZDCAD,sell,0.17,0.15,open,1778785200000,1780682400000,1778875726392
EURNZD,buy,0.09,0.21,open,1778850000000,1780682400000,1778875956194
EURUSD,sell,0.09,0.14,open,1778583600000,1780686000000,1778876761204
USDCHF,buy,0.00,0.01,open,1778774400000,1779256800000,1778877011849
GBPCAD,sell,0.00,0.01,open,1778871600000,1780686000000,1778877869627
CHFJPY,sell,0.08,0.24,open,1778846400000,1780686000000,1778877932386
EURCAD,sell,0.00,0.01,open,1778871600000,1780686000000,1778877938478
NZDCHF,sell,0.00,0.01,open,1778756400000,1780686000000,1778878384871
AUDCHF,sell,0.08,0.11,open,1778864400000,1779735600000,1778878439811
EURCHF,sell,0.00,0.01,open,1778868000000,1780686000000,1778878857815
