AUDJPY,sell,0.70,0.08,open,1780070400000,1780646400000,E1780086180482
USDCHF,buy,0.50,0.22,open,1780074000000,1780513200000,Z1780087151461
GBPCAD,sell,0.37,0.27,open,1780081200000,1780430400000,Z1780088342385
CHFJPY,sell,0.39,0.14,open,1780002000000,1781200800000,Z1780088504714
NZDJPY,sell,0.84,0.14,open,1779980400000,1781013600000,Z1780088554593
AUDNZD,buy,0.69,0.30,open,1779969600000,1780279200000,Z1780088879839
GBPCHF,buy,0.37,0.07,open,1779901200000,1781636400000,Z1780090347727
EURJPY,sell,0.43,0.09,open,1780048800000,1780614000000,E1780090928892
AUDUSD,buy,0.70,0.15,open,1779976800000,1780408800000,E1780091024212
NZDUSD,sell,0.84,0.31,open,1779980400000,1781899200000,Z1780091323225
AUDCHF,buy,0.63,0.09,open,1779879600000,1780340400000,Z1780094114335
EURCHF,buy,0.43,0.08,open,1779843600000,1780524000000,Z1780094411696
GBPNZD,buy,0.37,0.17,open,1780056000000,1781470800000,Z1780094845707
