CHFJPY,buy,0.08,0.24,open,1779238800000,1781071200000,1779263378376
GBPCHF,sell,0.00,0.01,open,1779238800000,1781071200000,1779264147637
NZDCAD,sell,0.00,0.01,open,1779238800000,1781074800000,1779264782142
AUDUSD,buy,0.00,0.01,open,1779238800000,1781067600000,1779264950645
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779265146147
USDCHF,buy,0.00,0.01,open,1779238800000,1779372000000,1779265257376
AUDCHF,sell,0.14,0.14,open,1779213600000,1779742800000,1779265969304
USDJPY,buy,0.00,0.01,open,1779217200000,1781074800000,1779266088870
GBPUSD,sell,0.00,0.01,open,1779238800000,1780552800000,1779266841418
AUDNZD,buy,0.00,0.01,open,1779238800000,1781074800000,1779267285804
