NZDJPY,sell,0.08,0.08,open,1776315600000,1776823200000,1776444412768
EURCHF,buy,0.08,0.04,open,1776398400000,1776452400000,1776449203018
GBPNZD,sell,0.04,0.02,open,1776409200000,1776643200000,1776457167694
CADCHF,sell,0.14,0.10,open,1776445200000,1777276800000,1776488573739
GBPCHF,sell,0.00,0.13,open,1776812400000,1776949200000,1776493884767
NZDUSD,sell,0.08,0.04,open,1776711600000,1777226400000,1776494285285
AUDJPY,buy,0.14,0.13,open,1776441600000,1776643200000,1776494345690
GBPUSD,buy,0.00,0.08,open,1777575600000,1778112000000,1776494395318
AUDNZD,buy,0.14,0.08,open,1776632400000,1776668400000,1776494537352
EURGBP,sell,0.00,0.05,open,1776974400000,1777636800000,1776494581489
AUDCAD,buy,0.07,0.05,open,1776686400000,1778072400000,1776494724356
EURCAD,sell,0.04,0.02,open,1776294000000,1776632400000,1776494808771
EURJPY,buy,0.04,0.05,open,1776607200000,1776924000000,1776494943399
GBPJPY,sell,0.07,0.07,open,1776474000000,1776830400000,1776495073112
AUDUSD,buy,0.21,0.11,open,1776470400000,1776560400000,1776495100364
AUDCHF,buy,0.07,0.04,open,1776981600000,1777244400000,1776495114556
NZDCHF,sell,0.09,0.04,open,1776420000000,1776632400000,1776499283481
USDCHF,sell,0.15,0.09,open,1776470400000,1776697200000,1776499813884
CHFJPY,sell,0.08,0.06,open,1776621600000,1776643200000,1776499825503
USDJPY,buy,0.10,0.11,open,1776441600000,1776679200000,1776499921679
GBPCAD,sell,0.11,0.18,open,1776470400000,1776697200000,1776499973933
CADJPY,buy,0.07,0.06,open,1776474000000,1776578400000,1776500010343
NZDCAD,sell,0.34,0.14,open,1776470400000,1776556800000,1776500141600
