NZDCHF,sell,0.00,0.01,open,1778756400000,1780873200000,1779064242955
USDCHF,buy,0.00,0.01,open,1779051600000,1779260400000,1779064366806
EURNZD,buy,0.09,0.12,open,1778850000000,1780873200000,1779064953020
GBPCAD,sell,0.00,0.01,open,1778900400000,1780873200000,1779065026044
EURCHF,sell,0.00,0.01,open,1778878800000,1780873200000,1779065357424
GBPCHF,sell,0.00,0.01,open,1778670000000,1780873200000,1779065873040
AUDUSD,sell,0.00,0.01,open,1778947200000,1780873200000,1779065997318
EURGBP,buy,0.00,0.01,open,1778911200000,1780873200000,1779066046138
AUDNZD,sell,0.00,0.01,open,1778904000000,1780873200000,1779066579018
GBPJPY,buy,0.08,0.13,open,1778814000000,1780873200000,1779066946022
USDJPY,buy,0.00,0.01,open,1778803200000,1780873200000,1779066966398
GBPUSD,sell,0.00,0.01,open,1778911200000,1779717600000,1779067439907
AUDCAD,sell,0.00,0.01,open,1778914800000,1779310800000,1779068072814
USDCAD,buy,0.00,0.01,open,1778709600000,1779210000000,1779068789106
