EURPLN,buy,0.04,0.03,open,1259650800000,1798362000000,1785768558118
USDPLN,buy,0.05,0.03,open,1259650800000,1798362000000,1785767994685
EURGBP,buy,0.06,0.01,open,1785996000000,1786039200000,1785903500857
USDHKD,buy,0.05,0.03,open,1259650800000,1797588000000,1785768420446
EURCAD,buy,0.10,0.01,open,1785909600000,1785916800000,1785914591644
GBPNZD,sell,0.09,0.12,open,1785988800000,1786024800000,1785910022738
EURHUF,buy,0.04,0.03,open,1259650800000,1798362000000,1785768133130
USDHUF,buy,0.05,0.03,open,1259650800000,1798362000000,1785768278696
NZDUSD,buy,0.17,0.10,open,1785949200000,1786010400000,1785900144372
CADCHF,sell,0.12,0.13,open,1785945600000,1785996000000,1785906673613
EURNZD,sell,0.03,0.13,open,1785902400000,1785924000000,1785911453498
USDCHF,sell,0.08,0.01,open,1785898800000,1785913200000,1785909088820
EURUSD,buy,0.09,0.13,open,1785909600000,1785963600000,1785899574831
AUDNZD,sell,0.06,0.03,open,1785769200000,1785902400000,1785900817150
USDJPY,buy,0.14,0.24,open,1785852000000,1785916800000,1785897884672
AUDUSD,sell,0.02,0.02,open,1785988800000,1786071600000,1785906158545
GBPUSD,sell,0.03,0.01,open,1786492800000,1786507200000,1785903252035
GBPCAD,buy,0.03,0.04,open,1785826800000,1785981600000,1785914684278
CHFJPY,buy,0.03,0.17,open,1786568400000,1786590000000,1785914582327
NZDCHF,sell,0.08,0.08,open,1785808800000,1785956400000,1785914552301
AUDJPY,buy,0.14,0.01,open,1785956400000,1785992400000,1785896444895
EURJPY,buy,0.09,0.01,open,1785978000000,1785992400000,1785907057777
EURAUD,sell,0.02,0.02,open,1785844800000,1785934800000,1785908733654
NZDJPY,buy,0.08,0.01,open,1786507200000,1786514400000,1785899360635
EURCHF,sell,0.01,0.02,open,1785819600000,1785949200000,1785899775590
USDCAD,buy,0.06,0.01,open,1785913200000,1785931200000,1785905956716
GBPCHF,buy,0.04,0.01,open,1786449600000,1786474800000,1785902495092
AUDCAD,buy,0.12,0.08,open,1785942000000,1785970800000,1785906971604
NZDCAD,buy,0.07,0.04,open,1785909600000,1785934800000,1785907850017
GBPAUD,sell,0.10,0.05,open,1785859200000,1785974400000,1785905638311
GBPJPY,sell,0.03,0.03,open,1785898800000,1785956400000,1785908165538
AUDCHF,buy,0.09,0.21,open,1785913200000,1785938400000,1785911163054
CADJPY,sell,0.12,0.09,open,1785884400000,1785956400000,1785911641885
