EURAUD,sell,0.04,0.03,open,1787601600000,1788966000000,1786990991674
AUDCAD,sell,0.09,0.05,open,1786986000000,1787004000000,1786980322007
EURCAD,sell,0.05,0.01,open,1787011200000,1787032800000,1786982511141
EURUSD,buy,0.09,0.18,open,1787022000000,1787079600000,1786992114825
GBPCAD,sell,0.04,0.03,open,1786996800000,1787774400000,1786992037588
EURGBP,sell,0.02,0.03,open,1787338800000,1787526000000,1786985516094
GBPJPY,buy,0.02,0.03,open,1787025600000,1787115600000,1786984620546
NZDCHF,buy,0.17,0.07,open,1787522400000,1791666000000,1786993403058
CADCHF,buy,0.06,0.01,open,1787004000000,1787011200000,1786987277744
AUDUSD,buy,0.05,0.05,open,1787151600000,1787288400000,1786983919724
GBPUSD,buy,0.04,0.08,open,1787943600000,1788166800000,1786981621933
AUDJPY,buy,0.02,0.02,open,1786716000000,1786993200000,1786987189309
GBPNZD,sell,0.05,0.03,open,1786622400000,1787054400000,1786986727209
USDCHF,buy,0.06,0.04,open,1786928400000,1787014800000,1786979885852
USDJPY,buy,0.08,0.02,open,1787043600000,1787137200000,1786982481215
AUDNZD,sell,0.05,0.01,open,1787799600000,1787842800000,1786991758330
GBPCHF,buy,0.07,0.09,open,1786716000000,1788246000000,1786978923165
NZDJPY,buy,0.14,0.01,open,1787011200000,1787032800000,1786977655939
GBPAUD,buy,0.10,0.09,open,1786993200000,1787036400000,1786983852345
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1786991767705
AUDCHF,sell,0.02,0.02,open,1786734000000,1787061600000,1786982886543
NZDUSD,buy,0.08,0.06,open,1787004000000,1787036400000,1786985511030
EURCHF,sell,0.09,0.12,open,1786910400000,1787608800000,1786983684766
EURJPY,buy,0.04,0.01,open,1786978800000,1787000400000,1786985286745
NZDCAD,buy,0.07,0.05,open,1787090400000,1787162400000,1786986527384
EURNZD,sell,0.03,0.01,open,1786971600000,1787014800000,1786988136355
CADJPY,sell,0.07,0.03,open,1786975200000,1787054400000,1786992564277
