CHFJPY,buy,0.08,0.12,open,1779264000000,1781118000000,1779310553712
GBPCAD,sell,0.00,0.01,open,1779174000000,1781118000000,1779310943704
GBPUSD,sell,0.00,0.01,open,1779303600000,1779714000000,1779311016988
EURNZD,buy,0.07,0.08,open,1779159600000,1781121600000,1779311849637
AUDNZD,buy,0.00,0.01,open,1779238800000,1781121600000,1779312699741
USDJPY,buy,0.00,0.01,open,1779217200000,1781118000000,1779312917610
NZDCHF,sell,0.00,0.01,open,1778742000000,1781118000000,1779313389851
EURCHF,sell,0.00,0.01,open,1779174000000,1781121600000,1779313598072
GBPJPY,buy,0.00,0.01,open,1779159600000,1781121600000,1779313878495
AUDCHF,sell,0.14,0.24,open,1779213600000,1779742800000,1779314340273
GBPNZD,buy,0.07,0.16,open,1779303600000,1781121600000,1779314447543
NZDJPY,buy,0.17,0.13,open,1779282000000,1779350400000,1779314712171
