CADCHF,sell,0.41,0.19,open,1779742800000,1780459200000,1779863226107
EURJPY,buy,0.22,0.12,open,1779825600000,1779879600000,1779863906399
GBPCAD,buy,0.22,0.06,open,1779847200000,1780430400000,1779865622078
GBPCHF,sell,0.22,0.07,open,1779670800000,1780502400000,1779867379865
AUDJPY,buy,0.23,0.12,open,1779858000000,1780632000000,1779867739753
NZDUSD,sell,0.39,0.14,open,1779854400000,1780344000000,1779868155347
EURCHF,sell,0.26,0.16,open,1779750000000,1779991200000,1779868482867
GBPUSD,buy,0.06,0.10,open,1779847200000,1781676000000,1779869490726
GBPJPY,buy,0.05,0.06,open,1779847200000,1779926400000,1779869803660
AUDNZD,buy,0.29,0.21,open,1779858000000,1779958800000,1779870293499
