GBPNZD,buy,0.0,0.03,open,1774364400000,1774407600000,1774330098375
EURJPY,buy,0.0,0.07,open,1774386000000,1774422000000,1774329612035
NZDCHF,buy,0.0,0.12,open,1774267200000,1774353600000,1774326671037
NZDUSD,sell,0.0,0.03,open,1774314000000,1774389600000,1774329678585
AUDCHF,buy,0.0,0.02,open,1774303200000,1774350000000,1774304139030
EURGBP,sell,0.0,0.02,open,1774440000000,1774476000000,1774309524407
EURUSD,sell,0.0,0.08,open,1774371600000,1774522800000,1774311095312
GBPAUD,sell,0.0,0.03,open,1774342800000,1774497600000,1774329560985
GBPCAD,buy,0.0,0.01,open,1774299600000,1774404000000,1774330030818
GBPCHF,sell,0.0,0.03,open,1774267200000,1774501200000,1774312786132
GBPUSD,sell,0.0,0.02,open,1774404000000,1774897200000,1774314419854
NZDCAD,sell,0.0,0.01,open,1774324800000,1774393200000,1774329682437
AUDUSD,sell,0.0,0.08,open,1774497600000,1774548000000,1774330240256
CADJPY,sell,0.0,0.05,open,1774231200000,1774339200000,1774329615528
CHFJPY,sell,0.0,0.04,open,1774346400000,1774389600000,1774330166252
EURCAD,buy,0.0,0.05,open,1774209600000,1774335600000,1774329672101
CADCHF,buy,0.0,0.04,open,1774267200000,1774321200000,1774306204274
AUDCAD,sell,0.0,0.05,open,1774296000000,1774393200000,1774329707781
GBPJPY,sell,0.0,0.02,open,1774231200000,1774443600000,1774329590645
EURCHF,buy,0.0,0.02,open,1774342800000,1774342800000,1774273653252
EURAUD,buy,0.0,0.08,open,1773921600000,1774393200000,1774307730826
NZDJPY,buy,0.0,0.06,open,1774346400000,1774501200000,1774327277032
EURNZD,buy,0.0,0.01,open,1774414800000,1774486800000,1774330149878
AUDJPY,sell,0.0,0.03,open,1774335600000,1774371600000,1774304609934
USDJPY,sell,0.0,0.04,open,1774274400000,1774375200000,1774329725260
USDCAD,sell,0.0,0.08,open,1774252800000,1774357200000,1774330255250
USDCHF,sell,0.0,0.03,open,1774299600000,1774360800000,1774328856347
AUDNZD,sell,0.0,0.01,open,1774324800000,1774389600000,1774329667938
