AUDUSD,buy,0.14,0.02,open,1777554000000,1779429600000,1777622771620
AUDCAD,sell,0.21,0.08,open,1777593600000,1778587200000,1777623474066
NZDJPY,sell,0.25,0.04,open,1777870800000,1779242400000,1777624759838
AUDJPY,buy,0.14,0.07,open,1777618800000,1779429600000,1777628158386
GBPNZD,sell,0.04,0.06,open,1777593600000,1777885200000,1777628432138
EURGBP,buy,0.04,0.04,open,1777618800000,1778652000000,1777628604223
NZDUSD,buy,0.08,0.03,open,1777546800000,1778083200000,1777629472872
EURCAD,sell,0.13,0.15,open,1777586400000,1778101200000,1777630539527
EURAUD,sell,0.13,0.06,open,1777525200000,1778241600000,1777631365159
GBPJPY,sell,0.04,0.04,open,1777586400000,1778000400000,1777632085177
CADJPY,sell,0.07,0.05,open,1778086800000,1779440400000,1777632291388
USDCAD,sell,0.20,0.16,open,1777518000000,1778461200000,1777632821390
EURJPY,sell,0.04,0.06,open,1777964400000,1779440400000,1777632927442
CADCHF,sell,0.07,0.05,open,1777590000000,1777928400000,1777633053462
EURNZD,sell,0.13,0.07,open,1777618800000,1779440400000,1777633057142
GBPCHF,sell,0.05,0.03,open,1777590000000,1778137200000,1777634070031
EURCHF,sell,0.11,0.16,open,1777618800000,1778022000000,1777634757106
GBPUSD,sell,0.11,0.15,open,1777564800000,1778583600000,1777634931234
USDJPY,sell,0.05,0.07,open,1777611600000,1777971600000,1777636627883
AUDCHF,sell,0.07,0.04,open,1777590000000,1777870800000,1777636844162
EURUSD,sell,0.09,0.08,open,1777611600000,1778515200000,1777637877352
AUDNZD,sell,0.07,0.04,open,1777618800000,1779444000000,1777638212321
GBPAUD,sell,0.11,0.13,open,1777525200000,1778468400000,1777638253392
