EURAUD,buy,0.0,0.18,open,1773590400000,1773658800000,1773358864561
EURCAD,sell,0.0,0.06,open,1773748800000,1773867600000,1773359676067
EURNZD,buy,0.0,0.18,open,1773403200000,1773885600000,1773363130257
AUDCAD,buy,0.0,0.02,open,1774213200000,1774468800000,1773849818644
GBPNZD,buy,0.0,0.18,open,1773442800000,1773658800000,1773414368064
USDCAD,buy,0.0,0.18,open,1773450000000,1773763200000,1773420510613
EURCHF,buy,0.0,0.18,open,1773572400000,1773716400000,1773429319538
GBPCHF,buy,0.0,0.18,open,1773442800000,1773687600000,1773433881839
GBPJPY,buy,0.0,0.18,open,1773612000000,1773662400000,1773434539521
USDJPY,sell,0.0,0.18,open,1773446400000,1773723600000,1773440261724
GBPAUD,buy,0.0,0.18,open,1773374400000,1773666000000,1773452196115
NZDCAD,buy,0.0,0.24,open,1773802800000,1773986400000,1773457417530
NZDJPY,buy,0.0,0.18,open,1773824400000,1773910800000,1773459205988
AUDUSD,sell,0.0,0.12,open,1773406800000,1773741600000,1773608298734
CADJPY,sell,0.0,0.06,open,1773450000000,1773673200000,1773609513222
CHFJPY,buy,0.0,0.12,open,1773756000000,1773824400000,1773610133152
EURJPY,buy,0.0,0.06,open,1773806400000,1773871200000,1773613189212
EURUSD,buy,0.0,0.06,open,1773856800000,1773975600000,1773614429791
GBPCAD,sell,0.0,0.12,open,1773619200000,1773673200000,1773615652634
GBPUSD,buy,0.0,0.06,open,1773482400000,1773680400000,1773618114655
NZDCHF,buy,0.0,0.06,open,1773784800000,1773914400000,1773619356730
NZDUSD,sell,0.0,0.12,open,1773475200000,1773813600000,1773620591700
AUDJPY,buy,0.0,0.06,open,1773612000000,1773662400000,1773624212058
AUDNZD,buy,0.0,0.06,open,1773612000000,1773716400000,1773624848578
CADCHF,buy,0.0,0.06,open,1773612000000,1773687600000,1773626074265
EURGBP,buy,0.0,0.06,open,1773615600000,1773669600000,1773629812753
USDCHF,buy,0.0,0.12,open,1773637200000,1773720000000,1773639034359
AUDCHF,buy,0.0,0.12,open,1773954000000,1774008000000,1773640853371
