AUDJPY,buy,0.14,0.07,open,1777618800000,1779429600000,1777628158386
NZDUSD,buy,0.08,0.03,open,1777546800000,1778083200000,1777629472872
EURCAD,sell,0.13,0.15,open,1777586400000,1778101200000,1777630539527
CADJPY,sell,0.07,0.05,open,1778086800000,1779440400000,1777632291388
CADCHF,sell,0.07,0.05,open,1777590000000,1777928400000,1777633053462
USDJPY,sell,0.05,0.07,open,1777611600000,1777971600000,1777636627883
AUDCHF,sell,0.07,0.04,open,1777590000000,1777870800000,1777636844162
EURUSD,sell,0.09,0.08,open,1777611600000,1778515200000,1777637877352
AUDNZD,sell,0.07,0.04,open,1777618800000,1779444000000,1777638212321
GBPAUD,sell,0.11,0.13,open,1777525200000,1778468400000,1777638253392
GBPCAD,sell,0.05,0.04,open,1777896000000,1777978800000,1777638814174
AUDUSD,buy,0.07,0.04,open,1778770800000,1779444000000,1777639377158
NZDJPY,sell,0.00,0.07,open,1777586400000,1779242400000,1777640887783
GBPNZD,sell,0.04,0.06,open,1777593600000,1777885200000,1777642231139
EURJPY,sell,0.04,0.05,open,1778007600000,1779451200000,1777642377694
AUDCAD,sell,0.21,0.17,open,1777593600000,1778587200000,1777642633967
EURNZD,sell,0.13,0.05,open,1777618800000,1779451200000,1777643211998
GBPUSD,sell,0.11,0.10,open,1777564800000,1778583600000,1777644927993
NZDCAD,sell,0.08,0.06,open,1777546800000,1778450400000,1777645009542
GBPCHF,sell,0.04,0.01,open,1777590000000,1778137200000,1777645859384
GBPJPY,sell,0.04,0.05,open,1777586400000,1778565600000,1777647007335
