GBPNZD,sell,0.04,0.05,open,1788426000000,1790586000000,1788672998398
EURJPY,sell,0.13,0.09,open,1788138000000,1789988400000,1788680655559
GBPCHF,sell,0.04,0.04,open,1787864400000,1790557200000,1788681463708
NZDCAD,sell,0.09,0.03,open,1788487200000,1790157600000,1788672867074
AUDCHF,buy,0.07,0.03,open,1788757200000,1788800400000,1788683722057
GBPUSD,sell,0.07,0.08,open,1788134400000,1789455600000,1788667410392
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788679282146
EURAUD,sell,0.04,0.02,open,1788217200000,1791216000000,1788682927900
EURCAD,sell,0.04,0.01,open,1788735600000,1788746400000,1788673995433
EURNZD,sell,0.04,0.06,open,1788760800000,1788854400000,1788683454403
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788670751203
NZDUSD,buy,0.09,0.09,open,1788548400000,1788742800000,1788679872242
EURCHF,buy,0.04,0.03,open,1788300000000,1791248400000,1788675289557
GBPJPY,buy,0.04,0.03,open,1788512400000,1788879600000,1788670767176
USDJPY,sell,0.05,0.02,open,1789581600000,1789984800000,1788676902369
NZDJPY,sell,0.09,0.04,open,1789135200000,1789369200000,1788683224946
CADJPY,buy,0.07,0.03,open,1788854400000,1788987600000,1788675109904
CADCHF,sell,0.07,0.06,open,1788548400000,1788732000000,1788668954151
EURGBP,sell,0.04,0.01,open,1788465600000,1788865200000,1788677066889
