GBPNZD,buy,0.23,0.14,open,1780099200000,1781467200000,E1780109714790
AUDCHF,buy,0.61,0.05,open,1779879600000,1780434000000,Z1780112647813
EURUSD,buy,0.43,0.31,open,1780106400000,1780984800000,E1780114097171
AUDJPY,sell,0.69,0.20,open,1780102800000,1780632000000,E1780114109256
NZDJPY,sell,0.43,0.14,open,1780106400000,1781013600000,Z1780114964635
CHFJPY,sell,0.18,0.18,open,1780099200000,1781197200000,Z1780115180173
AUDNZD,buy,0.50,0.18,open,1780088400000,1780282800000,Z1780116582918
GBPCAD,sell,0.37,0.28,open,1780081200000,1780430400000,Z1780116832505
EURJPY,sell,0.10,0.02,open,1780048800000,1780606800000,E1780118439630
GBPCHF,buy,0.37,0.06,open,1780095600000,1781636400000,E1780118440431
EURCHF,buy,0.43,0.15,open,1780113600000,1780524000000,Z1780119170365
GBPJPY,sell,0.10,0.06,open,1780056000000,1780599600000,Z1780120741626
CADJPY,sell,0.60,0.23,open,1780095600000,1780862400000,Z1780121491921
