AUDJPY,sell,0.00,0.01,open,1778731200000,1779753600000,1778751146469
EURUSD,sell,0.00,0.01,open,1778713200000,1780560000000,1778751604973
NZDCAD,buy,0.00,0.01,open,1778742000000,1780556400000,1778752125255
USDCHF,sell,0.00,0.01,open,1778709600000,1778756400000,1778753503853
GBPJPY,sell,0.00,0.01,open,1778742000000,1780563600000,1778754751625
NZDJPY,buy,0.00,0.01,open,1778713200000,1779350400000,1778755000629
AUDUSD,buy,0.00,0.01,open,1778724000000,1778760000000,1778755473252
AUDCAD,sell,0.00,0.01,open,1778734800000,1779310800000,1778755581880
GBPNZD,sell,0.00,0.01,open,1778698800000,1780563600000,1778755785506
EURAUD,buy,0.00,0.01,open,1778724000000,1779458400000,1778756518319
EURNZD,sell,0.04,0.07,open,1778673600000,1779123600000,1778756556639
GBPCAD,sell,0.00,0.01,open,1778734800000,1780560000000,1778757339862
