GBPNZD,sell,0.11,0.09,open,1787641200000,1788426000000,1788365202713
EURJPY,sell,0.13,0.07,open,1788138000000,1790362800000,1788374827270
GBPCHF,sell,0.04,0.04,open,1787864400000,1789048800000,1788374389928
EURCHF,buy,0.04,0.03,open,1788300000000,1791248400000,1788367603647
AUDJPY,sell,0.07,0.03,open,1787601600000,1788426000000,1788371092842
NZDCAD,sell,0.08,0.02,open,1788487200000,1790157600000,1788359898830
EURGBP,buy,0.04,0.01,open,1788267600000,1788534000000,1788369646487
EURCAD,buy,0.04,0.04,open,1788415200000,1788735600000,1788366171833
EURNZD,buy,0.04,0.03,open,1788483600000,1788768000000,1788377946661
NZDJPY,sell,0.25,0.16,open,1788228000000,1788512400000,1788371092988
AUDCHF,buy,0.07,0.01,open,1788757200000,1788850800000,1788366125139
GBPUSD,sell,0.07,0.08,open,1788134400000,1789455600000,1788375954553
GBPJPY,sell,0.07,0.07,open,1788253200000,1788512400000,1788362388178
CADJPY,buy,0.07,0.02,open,1788854400000,1788987600000,1788371566829
AUDNZD,buy,0.07,0.08,open,1788742800000,1788980400000,1788376746032
USDJPY,buy,0.05,0.01,open,1788325200000,1788397200000,1788370348320
NZDUSD,sell,0.08,0.02,open,1788537600000,1788548400000,1788373460031
CADCHF,sell,0.07,0.01,open,1788343200000,1788368400000,1788365255302
GBPAUD,sell,0.04,0.06,open,1788397200000,1788854400000,1788373249311
