EURGBP,sell,0.04,0.06,open,1776081600000,1776250800000,1776231822686
GBPUSD,buy,0.11,0.04,open,1775977200000,1776344400000,1776232758865
EURCHF,sell,0.08,0.08,open,1777374000000,1778032800000,1776232769540
AUDCHF,buy,0.14,0.08,open,1776312000000,1776337200000,1776233308593
AUDNZD,buy,0.07,0.02,open,1776873600000,1777309200000,1776233477783
CADJPY,buy,0.14,0.12,open,1776229200000,1776258000000,1776233986349
EURUSD,buy,0.17,0.05,open,1775818800000,1776326400000,1776234798395
NZDCAD,buy,0.17,0.07,open,1776250800000,1776441600000,1776235062448
NZDCHF,buy,0.17,0.03,open,1776121200000,1776348000000,1776238814795
NZDUSD,buy,0.25,0.05,open,1775782800000,1776315600000,1776238844370
GBPJPY,buy,0.07,0.04,open,1777251600000,1777251600000,1776238968952
NZDJPY,sell,0.08,0.06,open,1776301200000,1776704400000,1776238975833
AUDCAD,buy,0.21,0.08,open,1776250800000,1776632400000,1776239060495
EURAUD,sell,0.13,0.09,open,1777053600000,1777597200000,1776239076638
GBPCAD,buy,0.07,0.08,open,1776085200000,1776668400000,1776239096822
CHFJPY,buy,0.08,0.03,open,1776236400000,1776268800000,1776239171959
AUDUSD,sell,0.07,0.01,open,1776218400000,1776456000000,1776239174817
USDJPY,sell,0.05,0.03,open,1776067200000,1776250800000,1776239191987
AUDJPY,sell,0.07,0.04,open,1776225600000,1776949200000,1776239211265
CADCHF,sell,0.14,0.06,open,1775718000000,1776412800000,1776239300949
EURNZD,buy,0.04,0.02,open,1775800800000,1776416400000,1776239374750
GBPAUD,sell,0.15,0.22,open,1776067200000,1776290400000,1776239494470
EURJPY,buy,0.08,0.07,open,1776333600000,1776672000000,1776239544958
GBPNZD,sell,0.29,0.24,open,1775725200000,1776931200000,1776244922410
