GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,0.82,0.00,open,1782723600000,1782788400000,E1781095090260_S5
EURGBP,buy,0.76,0.00,open,1781096690063,1783519200000,E1781096706905_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
USDCAD,sell,0.78,0.00,open,1780949989358,1783346400000,E1780950008742_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781272800000,1782345600000,E1781094616965_S1
EURJPY,buy,0.52,0.00,open,1781098227084,1782118800000,E1781098244274_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,0.78,0.00,open,1781784000000,1782921600000,E1781101339359_S1
CADJPY,buy,0.81,0.00,open,1781094803863,1782104400000,E1781094820117_S3
GBPNZD,buy,0.82,0.00,open,1781029325652,1783051200000,E1781029343128_S9
GBPAUD,sell,0.72,0.00,open,1781086743114,1783062000000,E1781086760182_S1
AUDUSD,buy,0.68,0.00,open,1781081959669,1782734400000,E1781081970034_S8
CADCHF,buy,0.07,0.00,open,1781233200000,1781557200000,E1781058132209_S1
AUDCHF,sell,0.52,0.00,open,1781056566233,1782266400000,E1781056577712_S2
AUDNZD,buy,0.69,0.00,open,1781097724533,1782964800000,E1781097733985_S8
USDJPY,buy,0.70,0.00,open,1781097332494,1782745200000,E1781097349266_S9
EURAUD,sell,0.82,0.00,open,1781658000000,1782946800000,E1781098247647_S5
GBPUSD,buy,0.78,0.00,open,1781093130398,1782306000000,E1781093141595_S7
EURCHF,buy,0.06,0.00,open,1782244800000,1782900000000,E1781094845727_S1
EURNZD,sell,1.00,0.00,open,1782493200000,1783440000000,E1781091412604_S7
NZDCAD,sell,0.69,0.00,open,1781096079891,1781816400000,E1781096093974_S2
EURUSD,buy,0.06,0.00,open,1782356400000,1782982800000,E1781093527540_S1
NZDCHF,sell,0.78,0.00,open,1781097802732,1781726400000,E1781097816438_S8
