GBPNZD,sell,0.04,0.01,open,1784559600000,1784570400000,1784552227250
AUDNZD,sell,0.07,0.01,open,1784556000000,1784574000000,1784552529561
EURNZD,sell,0.09,0.01,open,1784599200000,1784671200000,1784553854780
USDJPY,buy,0.10,0.07,open,1784505600000,1784581200000,1784550428719
NZDCAD,buy,0.09,0.09,open,1784545200000,1784584800000,1784309844632
NZDUSD,buy,0.09,0.01,open,1784534400000,1784559600000,1784552101622
EURUSD,buy,0.04,0.03,open,1784116800000,1784131200000,1784127681869
AUDCAD,sell,0.14,0.24,open,1784610000000,1784631600000,1784545877434
EURGBP,sell,0.04,0.06,open,1784293200000,1784311200000,1784307588887
USDCHF,buy,0.10,0.08,open,1784044800000,1784073600000,1784070721633
AUDUSD,sell,0.07,0.02,open,1784246400000,1784293200000,1784259362189
CADCHF,sell,0.07,0.06,open,1784145600000,1784214000000,1784212706118
NZDJPY,sell,0.09,0.03,open,1784041200000,1784070000000,1784069743103
EURCAD,sell,0.04,0.01,open,1784559600000,1784566800000,1784548375819
USDCAD,sell,0.10,0.24,open,1784552400000,1784563200000,1784555014589
CADJPY,buy,0.14,0.01,open,1784588400000,1784599200000,1784553574411
EURAUD,sell,0.04,0.01,open,1784545200000,1784556000000,1784555669137
GBPAUD,buy,0.04,0.01,open,1784556000000,1784602800000,1784549514102
EURJPY,sell,0.04,0.01,open,1784534400000,1784541600000,1784537172647
GBPCAD,sell,0.04,0.01,open,1784530800000,1784552400000,1784546562747
GBPCHF,buy,0.04,0.01,open,1784617200000,1784656800000,1784554600406
GBPUSD,sell,0.04,0.01,open,1784588400000,1784617200000,1784504744543
GBPJPY,sell,0.07,0.24,open,1784602800000,1784613600000,1784539018604
NZDCHF,sell,0.09,0.02,open,1784286000000,1784502000000,1784500670210
EURCHF,sell,0.09,0.09,open,1784502000000,1784530800000,1784521606311
AUDCHF,sell,0.07,0.01,open,1784314800000,1784566800000,1784548095252
CHFJPY,buy,0.08,0.07,open,1784530800000,1784570400000,1784555233867
AUDJPY,sell,0.07,0.01,open,1784581200000,1784592000000,1784549982461
