EURUSD,buy,0.09,0.01,open,1786122000000,1786129200000,1786109941365
GBPUSD,sell,0.06,0.01,open,1786492800000,1786507200000,1786108817233
AUDJPY,buy,0.02,0.02,open,1786111200000,1786312800000,1786101685484
EURAUD,sell,0.05,0.08,open,1786082400000,1786399200000,1786100298566
NZDJPY,buy,0.07,0.01,open,1786392000000,1786417200000,1786105041086
GBPAUD,sell,0.03,0.03,open,1786071600000,1786309200000,1786102074397
EURGBP,buy,0.02,0.04,open,1786327200000,1786395600000,1786108469440
USDCAD,sell,0.05,0.04,open,1786125600000,1786348800000,1786107303504
EURCHF,buy,0.01,0.02,open,1787608800000,1788760800000,1786106720477
EURNZD,buy,0.05,0.01,open,1786086000000,1786118400000,1786106182284
GBPJPY,buy,0.03,0.15,open,1786424400000,1786453200000,1786110226572
NZDCHF,buy,0.09,0.08,open,1785956400000,1786338000000,1786103134315
GBPCAD,sell,0.08,0.12,open,1785981600000,1786341600000,1786102572719
GBPNZD,buy,0.04,0.08,open,1786024800000,1786456800000,1786112122530
AUDCAD,sell,0.11,0.09,open,1786125600000,1786305600000,1786112148550
USDJPY,buy,0.04,0.01,open,1786327200000,1786374000000,1786112944441
GBPCHF,sell,0.02,0.02,open,1785906000000,1786330800000,1786104810879
AUDCHF,buy,0.11,0.01,open,1786359600000,1786381200000,1786097679450
EURCAD,sell,0.03,0.01,open,1786363200000,1786370400000,1786105576609
AUDNZD,buy,0.06,0.03,open,1786071600000,1786345200000,1786106108055
AUDUSD,buy,0.05,0.04,open,1786107600000,1786348800000,1786104605758
CADCHF,buy,0.02,0.05,open,1786312800000,1786334400000,1786107877883
NZDUSD,buy,0.05,0.04,open,1786363200000,1786388400000,1786101422985
USDCHF,sell,0.04,0.01,open,1786082400000,1786111200000,1786110345109
NZDCAD,sell,0.07,0.05,open,1786086000000,1786114800000,1786096713137
EURJPY,sell,0.04,0.06,open,1786057200000,1786118400000,1786103418275
CADJPY,buy,0.11,0.12,open,1786107600000,1786323600000,1786112704237
