AUDJPY,buy,0.07,0.05,open,1784235600000,1784250000000,1784216110461
GBPNZD,sell,0.04,0.06,open,1784170800000,1784196000000,1784171589377
AUDNZD,sell,0.07,0.01,open,1784502000000,1784527200000,1784227773278
EURNZD,sell,0.04,0.04,open,1784192400000,1784235600000,1784232351398
USDJPY,buy,0.10,0.06,open,1784019600000,1784131200000,1784066017516
NZDCHF,buy,0.17,0.09,open,1784235600000,1784257200000,1784240740536
NZDCAD,buy,0.17,0.05,open,1784228400000,1784268000000,1784239564298
NZDUSD,buy,0.17,0.09,open,1784293200000,1784512800000,1784237690990
EURUSD,buy,0.04,0.03,open,1784116800000,1784131200000,1784127681869
AUDCAD,sell,0.07,0.04,open,1784185200000,1784206800000,1784176618534
EURGBP,sell,0.04,0.03,open,1784271600000,1784282400000,1784229405043
EURCHF,buy,0.04,0.07,open,1784170800000,1784185200000,1784150161892
GBPUSD,buy,0.07,0.02,open,1784239200000,1784250000000,1784238123517
USDCHF,buy,0.10,0.08,open,1784044800000,1784073600000,1784070721633
AUDUSD,sell,0.07,0.02,open,1784174400000,1784188800000,1784181959144
CADCHF,sell,0.07,0.06,open,1784145600000,1784214000000,1784212706118
NZDJPY,sell,0.09,0.03,open,1784041200000,1784070000000,1784069743103
EURCAD,sell,0.09,0.08,open,1784235600000,1784242800000,1784241360121
USDCAD,sell,0.10,0.05,open,1784242800000,1784250000000,1784240112433
CADJPY,buy,0.14,0.05,open,1784228400000,1784250000000,1784242068805
GBPCHF,sell,0.04,0.03,open,1784113200000,1784210400000,1784209574090
EURPLN,buy,0.01,0.04,open,1259650800000,1796781600000,1784187122164
GBPJPY,buy,0.07,0.09,open,1784235600000,1784242800000,1784193130467
GBPCAD,buy,0.07,0.16,open,1784257200000,1784264400000,1784241091698
EURAUD,sell,0.09,0.03,open,1784170800000,1784754000000,1784239707989
GBPAUD,buy,0.07,0.03,open,1784217600000,1784264400000,1784242089985
CHFJPY,buy,0.08,0.05,open,1784235600000,1784278800000,1784243323881
AUDCHF,sell,0.07,0.01,open,1784246400000,1784278800000,1784241942892
EURJPY,sell,0.04,0.01,open,1784206800000,1784235600000,1784225015146
