EURAUD,buy,0.00,0.01,open,1778551200000,1780477200000,1778672130172
NZDCHF,buy,0.05,0.22,open,1778101200000,1780480800000,1778672533873
USDJPY,sell,0.00,0.01,open,1778284800000,1780038000000,1778672538026
AUDCHF,sell,0.00,0.01,open,1778659200000,1779210000000,1778673066372
EURJPY,buy,0.04,0.24,open,1778590800000,1778738400000,1778673364447
GBPAUD,sell,0.00,0.01,open,1778662800000,1778778000000,1778673599194
GBPCHF,buy,0.04,0.08,open,1778554800000,1780480800000,1778673700177
GBPCAD,buy,0.04,0.16,open,1778551200000,1780480800000,1778673782372
EURNZD,sell,0.04,0.17,open,1778619600000,1779109200000,1778674047929
NZDJPY,buy,0.08,0.15,open,1778371200000,1778677200000,1778674049900
AUDCAD,buy,0.00,0.01,open,1778655600000,1778756400000,1778674160096
USDCHF,sell,0.05,0.24,open,1778310000000,1779084000000,1778674305337
EURCHF,sell,0.00,0.01,open,1778079600000,1779231600000,1778674467388
