AUDJPY,sell,0.82,0.00,open,1783533600000,1783681200000,E1781171108944_S5
EURGBP,buy,0.91,0.00,open,1781175564801,1783378800000,E1781175585501_S12
USDCAD,sell,0.78,0.00,open,1781179309623,1781798400000,E1781179329434_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.74,0.00,open,1781226000000,1782212400000,E1781216880749_S1
EURJPY,buy,0.52,0.00,open,1781210358128,1781802000000,E1781210375469_S4
EURCAD,sell,0.78,0.00,open,1781557200000,1783000800000,E1781214355600_S1
CADJPY,buy,0.81,0.00,open,1781210008477,1781791200000,E1781210028524_S3
GBPNZD,buy,0.82,0.00,open,1781216022387,1782914400000,E1781216039206_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781212911365,1782442800000,E1781212928434_S9
GBPUSD,buy,0.78,0.00,open,1781217580462,1782482400000,E1781217593435_S7
NZDCAD,sell,0.69,0.00,open,1781168230602,1781787600000,E1781168246025_S2
EURUSD,buy,0.06,0.00,open,1782212400000,1782838800000,E1781215150636_S1
USDCHF,sell,1.22,0.00,open,1781210739116,1781845200000,E1781210751860_S12
EURAUD,buy,0.55,0.00,open,1781211370902,1783522800000,E1781211389129_S5
EURNZD,buy,0.67,0.00,open,1781213096776,1782406800000,E1781213104343_S7
GBPCHF,sell,0.06,0.00,open,1781211619213,1782270000000,E1781211633402_S1
GBPJPY,buy,0.52,0.00,open,1781214025963,1783090800000,E1781214038684_S2
NZDUSD,sell,0.07,0.00,open,1781503200000,1782208800000,E1781213639952_S1
NZDCHF,buy,0.78,0.00,open,1781188072001,1781229600000,E1781188085343_S6
CADCHF,sell,0.10,0.00,open,1781233200000,1781841600000,E1781216798316_S12
CHFJPY,buy,0.64,0.00,open,1781212168761,1783076400000,E1781212176770_S8
AUDCAD,sell,0.79,0.00,open,1781204551740,1781654400000,E1781204568200_S9
GBPAUD,buy,0.72,0.00,open,1781217565493,1782378000000,E1781217580927_S6
