EURGBP,sell,0.04,0.02,open,1776074400000,1776254400000,1775840064947
EURAUD,sell,0.04,0.02,open,1775736000000,1776056400000,1775841928186
GBPAUD,sell,0.04,0.01,open,1776067200000,1776103200000,1775884387487
USDCAD,sell,0.05,0.01,open,1775808000000,1776981600000,1775929631326
NZDCAD,sell,0.17,0.06,open,1775826000000,1776124800000,1775933563426
GBPCHF,sell,0.04,0.03,open,1777460400000,1777507200000,1777495861269
GBPCAD,sell,0.04,0.03,open,1777518000000,1777870800000,1777495924750
AUDCAD,sell,0.21,0.14,open,1777460400000,1778047200000,1777496313821
GBPNZD,sell,0.07,0.04,open,1777471200000,1778850000000,1777496406014
AUDNZD,sell,0.07,0.03,open,1777471200000,1777863600000,1777496731321
NZDUSD,sell,0.09,0.03,open,1777341600000,1777525200000,1777496772687
GBPJPY,buy,0.07,0.03,open,1778158800000,1778634000000,1777496900316
USDJPY,buy,0.05,0.08,open,1777316400000,1778025600000,1777497055427
EURJPY,sell,0.04,0.04,open,1778004000000,1779300000000,1777497111967
AUDUSD,sell,0.21,0.12,open,1777471200000,1778482800000,1777497183607
NZDJPY,sell,0.09,0.02,open,1777471200000,1778796000000,1777497330625
NZDCHF,sell,0.09,0.05,open,1777521600000,1778601600000,1777497349540
CADCHF,buy,0.07,0.02,open,1777399200000,1778587200000,1777497528811
AUDJPY,buy,0.07,0.03,open,1777438800000,1779296400000,1777497710302
GBPUSD,sell,0.11,0.11,open,1777460400000,1779217200000,1777497779134
CHFJPY,buy,0.12,0.07,open,1777395600000,1777532400000,1777497819408
