EURJPY,buy,0.00,0.01,open,1779246000000,1779267600000,1779258453735
USDCHF,buy,0.00,0.01,open,1779238800000,1779260400000,1779258721677
CHFJPY,buy,0.08,0.24,open,1779238800000,1781067600000,1779258855482
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779259041148
USDJPY,buy,0.00,0.01,open,1779217200000,1781067600000,1779259584529
AUDCHF,sell,0.14,0.20,open,1779213600000,1779742800000,1779259903755
GBPUSD,sell,0.00,0.01,open,1779238800000,1780552800000,1779260058974
GBPCAD,sell,0.00,0.01,open,1779174000000,1781067600000,1779260346730
AUDJPY,sell,0.00,0.01,open,1779192000000,1781067600000,1779260432316
AUDUSD,buy,0.00,0.01,open,1779238800000,1781064000000,1779260446857
EURCHF,sell,0.00,0.01,open,1779177600000,1781067600000,1779260980616
GBPCHF,sell,0.00,0.01,open,1779238800000,1781071200000,1779261119460
